	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
434	Faber2004	outputs	12880	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
435	Faber2004	outputs	12879	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
436	Faber2004	outputs	12878	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
437	Faber2004	outputs	12877	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
438	Faber2004	outputs	12876	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
439	Faber2004	outputs	12875	plasma	caffeine	clearance	l/h/kg	598			286.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
440	Faber2004	outputs	12826	plasma	caffeine	clearance	l/h/kg	598	1154.0	0.0888														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1154	Faber2004	NS12	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
441	Faber2004	outputs	12825	plasma	caffeine	clearance	l/h/kg	598	1153.0	0.0558														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1153	Faber2004	NS11	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
442	Faber2004	outputs	12824	plasma	caffeine	clearance	l/h/kg	598	1152.0	0.0642														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1152	Faber2004	NS10	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
443	Faber2004	outputs	12823	plasma	caffeine	clearance	l/h/kg	598	1151.0	0.075														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1151	Faber2004	NS9	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
444	Faber2004	outputs	12822	plasma	caffeine	clearance	l/h/kg	598	1150.0	0.13														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1150	Faber2004	NS8	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
445	Faber2004	outputs	12821	plasma	caffeine	clearance	l/h/kg	598	1149.0	0.069														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1149	Faber2004	NS7	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
446	Faber2004	outputs	12820	plasma	caffeine	clearance	l/h/kg	598	1148.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1148	Faber2004	NS6	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
447	Faber2004	outputs	12819	plasma	caffeine	clearance	l/h/kg	598	1147.0	0.16699999999999998														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1147	Faber2004	NS5	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
448	Faber2004	outputs	12818	plasma	caffeine	clearance	l/h/kg	598	1146.0	0.121														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1146	Faber2004	NS4	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
449	Faber2004	outputs	12817	plasma	caffeine	clearance	l/h/kg	598	1145.0	0.116														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1145	Faber2004	NS3	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
450	Faber2004	outputs	12816	plasma	caffeine	clearance	l/h/kg	598	1144.0	0.0828														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1144	Faber2004	NS2	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
451	Faber2004	outputs	12815	plasma	caffeine	clearance	l/h/kg	598	1143.0	0.0774														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1143	Faber2004	NS1	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
452	Faber2004	outputs	12814	plasma	caffeine	clearance	l/h/kg	598	1142.0	0.14300000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1142	Faber2004	S12	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
453	Faber2004	outputs	12813	plasma	caffeine	clearance	l/h/kg	598	1141.0	0.134														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1141	Faber2004	S11	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
454	Faber2004	outputs	12812	plasma	caffeine	clearance	l/h/kg	598	1140.0	0.125														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1140	Faber2004	S10	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
455	Faber2004	outputs	12811	plasma	caffeine	clearance	l/h/kg	598	1139.0	0.11														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1139	Faber2004	S9	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
456	Faber2004	outputs	12810	plasma	caffeine	clearance	l/h/kg	598	1138.0	0.23														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1138	Faber2004	S8	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
457	Faber2004	outputs	12809	plasma	caffeine	clearance	l/h/kg	598	1137.0	0.0984														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1137	Faber2004	S7	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
458	Faber2004	outputs	12808	plasma	caffeine	clearance	l/h/kg	598	1136.0	0.17600000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1136	Faber2004	S6	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
459	Faber2004	outputs	12807	plasma	caffeine	clearance	l/h/kg	598	1135.0	0.28														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1135	Faber2004	S5	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
460	Faber2004	outputs	12806	plasma	caffeine	clearance	l/h/kg	598	1134.0	0.174														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1134	Faber2004	S4	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
461	Faber2004	outputs	12805	plasma	caffeine	clearance	l/h/kg	598	1133.0	0.154														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1133	Faber2004	S3	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
462	Faber2004	outputs	12804	plasma	caffeine	clearance	l/h/kg	598	1132.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1132	Faber2004	S2	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
463	Faber2004	outputs	12803	plasma	caffeine	clearance	l/h/kg	598	1131.0	0.122														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	1131	Faber2004	S1	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
464	Haller2002	outputs	13529	plasma	caffeine	clearance	l/h/kg	620	1228.0	0.0936					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1228	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	78.6						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
465	Haller2002	outputs	13530	plasma	caffeine	clearance	l/h/kg	620	1229.0	0.0708					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1229	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	68.1						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
466	Haller2002	outputs	13531	plasma	caffeine	clearance	l/h/kg	620	1230.0	0.0402					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1230	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	52.0						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
467	Haller2002	outputs	13532	plasma	caffeine	clearance	l/h/kg	620	1231.0	0.0276					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1231	Haller2002	4	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	76.2						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
468	Haller2002	outputs	13533	plasma	caffeine	clearance	l/h/kg	620	1232.0	0.0486					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1232	Haller2002	5	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	56.8						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
469	Haller2002	outputs	13534	plasma	caffeine	clearance	l/h/kg	620	1233.0	0.0576					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1233	Haller2002	6	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	72.7						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
470	Haller2002	outputs	13535	plasma	caffeine	clearance	l/h/kg	620	1234.0	0.0204					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1234	Haller2002	7	homo sapiens	8	Y	8.0	N	8		F	1		8.0		38.0			25.0			yr		1.0								kg	54.6						Y	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
471	Haller2002	outputs	13536	plasma	caffeine	clearance	l/h/kg	620	1235.0	0.0198					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	1235	Haller2002	8	homo sapiens	8	Y	8.0	N	8		F	1		8.0		38.0			25.0			yr		1.0								kg	88.9						Y	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
472	Haller2002	outputs	13555	plasma	caffeine	clearance	l/h/kg	620			300.0	0.0486	0.00933	0.5429999999999999	h	14.0	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	300	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																										
473	Culm-Merdek2005	outputs	12742	plasma	caffeine	clearance	l/h/kg	586			280.0	0.0804	0.0144	0.474										dosing	oral	250.0	mg	caffeine	h	0.0							group	280	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																															
474	Culm-Merdek2005	outputs	12740	plasma	caffeine	clearance	l/h	586			280.0	6.3	1.06	0.443										dosing	oral	250.0	mg	caffeine	h	0.0							group	280	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																															
475	Desmond1980	outputs	12764	plasma	caffeine	clearance	l/h/kg	596			282.0	0.084	0.00775	0.35700000000000004			0.03							dosing	oral	250.0	mg	caffeine	h	0.0							group	282	Desmond1980	S1	homo sapiens	33	Y	15.0	('Y', 'N')	(2, 3)		M	33		15.0		71.0			18.0			yr																	N	33																																																																																																																																																																															
476	Joeres1988	outputs	14136	plasma	caffeine	clearance	l/h	788	1236.0	6.06														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1236	Joeres1988	1	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
477	Joeres1988	outputs	14137	plasma	caffeine	clearance	l/h	788	1237.0	5.83														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1237	Joeres1988	2	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
478	Joeres1988	outputs	14138	plasma	caffeine	clearance	l/h	788	1238.0	5.51														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1238	Joeres1988	3	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
479	Joeres1988	outputs	14139	plasma	caffeine	clearance	l/h	788	1239.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1239	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
480	Joeres1988	outputs	14140	plasma	caffeine	clearance	l/h	788	1240.0	4.05														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1240	Joeres1988	5	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
481	Joeres1988	outputs	14141	plasma	caffeine	clearance	l/h	788	1241.0	3.93														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1241	Joeres1988	6	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
482	Joeres1988	outputs	14142	plasma	caffeine	clearance	l/h	788	1242.0	3.91														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1242	Joeres1988	7	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
483	Joeres1988	outputs	14143	plasma	caffeine	clearance	l/h	788	1243.0	3.57														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1243	Joeres1988	8	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
