	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
172	Abernethy1985	outputs	52	plasma	caffeine	clearance	l/h/kg	1	35.0	0.131														dosing	oral	162.0	mg	caffeine	h	0.0							individual	35	Abernethy1985	35	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
173	Abernethy1985	outputs	54	plasma	caffeine	clearance	l/h/kg	1	36.0	0.157														dosing	oral	162.0	mg	caffeine	h	0.0							individual	36	Abernethy1985	36	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
174	Abernethy1985	outputs	74	plasma	caffeine	clearance	l/h/kg	1			2.0			0.063	0.006	0.28600000000000003								dosing	oral	162.0	mg	caffeine	h	0.0							group	2	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h			('african', 'caucasian')	(1, 8)																																																																																																																																																		False
175	Abernethy1985	outputs	80	plasma	caffeine	clearance	l/h/kg	1			3.0			0.105	0.012	0.343								dosing	oral	162.0	mg	caffeine	h	0.0							group	3	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h	N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																		False
176	Akinyinka2000	outputs	146	plasma	caffeine	clearance	l/h/kg	2	55.0	0.104														dosing	oral	300.0	mg	caffeine	h	0.0							individual	55	Akinyinka2000	1C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	60.0	1.0								yr	40.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
177	Akinyinka2000	outputs	148	plasma	caffeine	clearance	l/h/kg	2	56.0	0.0774														dosing	oral	300.0	mg	caffeine	h	0.0							individual	56	Akinyinka2000	2C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	38.0	1.0								yr	28.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
178	Akinyinka2000	outputs	150	plasma	caffeine	clearance	l/h/kg	2	57.0	0.0636														dosing	oral	300.0	mg	caffeine	h	0.0							individual	57	Akinyinka2000	3C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	68.0	1.0								yr	39.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
179	Akinyinka2000	outputs	152	plasma	caffeine	clearance	l/h/kg	2	58.0	0.187														dosing	oral	300.0	mg	caffeine	h	0.0							individual	58	Akinyinka2000	4C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	82.0	1.0								yr	42.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
180	Akinyinka2000	outputs	154	plasma	caffeine	clearance	l/h/kg	2	59.0	0.057														dosing	oral	300.0	mg	caffeine	h	0.0							individual	59	Akinyinka2000	5C	homo sapiens	28	Y	10.0	N	28		F	1		1.0								kg	56.0	1.0								yr	37.0			kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
181	Akinyinka2000	outputs	156	plasma	caffeine	clearance	l/h/kg	2	60.0	0.0666														dosing	oral	300.0	mg	caffeine	h	0.0							individual	60	Akinyinka2000	6C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	52.0	1.0								yr	23.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
182	Akinyinka2000	outputs	158	plasma	caffeine	clearance	l/h/kg	2	61.0	0.196														dosing	oral	300.0	mg	caffeine	h	0.0							individual	61	Akinyinka2000	7C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	54.0	1.0								yr	33.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
183	Akinyinka2000	outputs	160	plasma	caffeine	clearance	l/h/kg	2	62.0	0.113														dosing	oral	300.0	mg	caffeine	h	0.0							individual	62	Akinyinka2000	8C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	56.0	1.0								yr	18.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
184	Akinyinka2000	outputs	162	plasma	caffeine	clearance	l/h/kg	2	63.0	0.12														dosing	oral	300.0	mg	caffeine	h	0.0							individual	63	Akinyinka2000	9C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	58.0	1.0								yr	29.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
185	Akinyinka2000	outputs	164	plasma	caffeine	clearance	l/h/kg	2	64.0	0.123														dosing	oral	300.0	mg	caffeine	h	0.0							individual	64	Akinyinka2000	10C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	74.0	1.0								yr	32.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
186	Akinyinka2000	outputs	222	plasma	caffeine	clearance	l/h/kg	2			5.0			0.114	0.0152	0.421	0.048							dosing	oral	300.0	mg	caffeine	h	0.0							group	5	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
187	Akinyinka2000	outputs	290	plasma	caffeine	clearance	l/h/kg	2			7.0			0.108	0.0148	0.389	0.042							dosing	oral	300.0	mg	caffeine	h	0.0							group	7	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
188	Joeres1988	outputs	3102	plasma	caffeine	clearance	l/h	138	331.0	6.06														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	331	Joeres1988	1	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
189	Joeres1988	outputs	3126	plasma	caffeine	clearance	l/h	138	343.0	2.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	343	Joeres1988	13	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
190	Joeres1988	outputs	3128	plasma	caffeine	clearance	l/h	138	344.0	2.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	344	Joeres1988	14	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
191	Joeres1988	outputs	3130	plasma	caffeine	clearance	l/h	138	345.0	1.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	345	Joeres1988	15	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
192	Joeres1988	outputs	3132	plasma	caffeine	clearance	l/h	138	346.0	10.6														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	346	Joeres1988	16	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
193	Joeres1988	outputs	3134	plasma	caffeine	clearance	l/h	138	347.0	7.95														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	347	Joeres1988	17	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
194	Joeres1988	outputs	3136	plasma	caffeine	clearance	l/h	138	348.0	7.68														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	348	Joeres1988	18	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
195	Joeres1988	outputs	3138	plasma	caffeine	clearance	l/h	138	349.0	5.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	349	Joeres1988	19	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
196	Joeres1988	outputs	3140	plasma	caffeine	clearance	l/h	138	350.0	5.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	350	Joeres1988	20	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
197	Joeres1988	outputs	3142	plasma	caffeine	clearance	l/h	138	351.0	4.3														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	351	Joeres1988	21	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
198	Joeres1988	outputs	3144	plasma	caffeine	clearance	l/h	138	352.0	4.02														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	352	Joeres1988	22	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
199	Joeres1988	outputs	3146	plasma	caffeine	clearance	l/h	138	353.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	353	Joeres1988	23	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
200	Joeres1988	outputs	3244	plasma	caffeine	clearance	l/h	138			73.0			7.08	0.748	0.28	1.98				10.6	5.4		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	73	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7												7.0		45.0			25.0			yr		N						N	7.0																		7		2.50e+01		1.00e+01			1/day																																																																																																																											False
201	Joeres1988	outputs	3254	plasma	caffeine	clearance	l/h/kg	138			73.0			0.0966	0.00975	0.267	0.0258							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	73	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7												7.0		45.0			25.0			yr		N						N	7.0																		7		2.50e+01		1.00e+01			1/day																																																																																																																											False
202	Joeres1988	outputs	3246	plasma	caffeine	clearance	l/h	138			74.0			6.24	0.8490000000000001	0.385	2.4				10.6	3.9		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	74	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
203	Joeres1988	outputs	3256	plasma	caffeine	clearance	l/h/kg	138			74.0			0.0858	0.0115	0.378	0.0324							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	74	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
204	Joeres1988	outputs	3248	plasma	caffeine	clearance	l/h	138			75.0			3.84	0.31	0.312	1.2				6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	75	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
205	Joeres1988	outputs	3258	plasma	caffeine	clearance	l/h/kg	138			75.0			0.0576	0.00542	0.365	0.021							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	75	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
206	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h	141			78.0			8.52	1.74	0.7070000000000001								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
207	Kaplan1997	outputs	3313	plasma	caffeine	clearance	l/h/kg	141			78.0			0.124	0.024	0.669								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
208	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h	142			78.0			6.78	1.44	0.736								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
209	Kaplan1997	outputs	3322	plasma	caffeine	clearance	l/h/kg	142			78.0			0.0984	0.018000000000000002	0.634								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
210	Balogh1995	outputs	6829	plasma	caffeine	clearance	l/h	237	845.0	6.24														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	845	Balogh1995	7	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
211	Balogh1995	outputs	6849	plasma	caffeine	clearance	l/h	237	845.0	4.93														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	845	Balogh1995	7	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
212	Balogh1995	outputs	6869	plasma	caffeine	clearance	l/h	237	845.0	6.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	845	Balogh1995	7	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
213	Balogh1995	outputs	6889	plasma	caffeine	clearance	l/h	237	845.0	4.3														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	845	Balogh1995	7	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
214	Balogh1995	outputs	6831	plasma	caffeine	clearance	l/h	237	846.0	7.32														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	846	Balogh1995	8	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
215	Balogh1995	outputs	6851	plasma	caffeine	clearance	l/h	237	846.0	8.28														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	846	Balogh1995	8	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
216	Balogh1995	outputs	6871	plasma	caffeine	clearance	l/h	237	846.0	8.28														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	846	Balogh1995	8	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
217	Balogh1995	outputs	6891	plasma	caffeine	clearance	l/h	237	846.0	1.44														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	846	Balogh1995	8	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
218	Balogh1995	outputs	6833	plasma	caffeine	clearance	l/h	237	847.0	4.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
219	Balogh1995	outputs	6853	plasma	caffeine	clearance	l/h	237	847.0	3.62														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
220	Balogh1995	outputs	6873	plasma	caffeine	clearance	l/h	237	847.0	3.71														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
221	Balogh1995	outputs	6893	plasma	caffeine	clearance	l/h	237	847.0	4.38														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
222	Balogh1995	outputs	6835	plasma	caffeine	clearance	l/h	237	848.0	6.72														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
223	Balogh1995	outputs	6855	plasma	caffeine	clearance	l/h	237	848.0	10.8														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
224	Balogh1995	outputs	6875	plasma	caffeine	clearance	l/h	237	848.0	6.54														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
225	Balogh1995	outputs	6895	plasma	caffeine	clearance	l/h	237	848.0	7.2														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
226	Balogh1995	outputs	6837	plasma	caffeine	clearance	l/h	237	849.0	5.08														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
227	Balogh1995	outputs	6857	plasma	caffeine	clearance	l/h	237	849.0	4.24														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
228	Balogh1995	outputs	6877	plasma	caffeine	clearance	l/h	237	849.0	4.7														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
229	Balogh1995	outputs	6897	plasma	caffeine	clearance	l/h	237	849.0	4.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
230	Balogh1995	outputs	6839	plasma	caffeine	clearance	l/h	237	850.0	6.18														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
231	Balogh1995	outputs	6859	plasma	caffeine	clearance	l/h	237	850.0	4.49														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
232	Balogh1995	outputs	6879	plasma	caffeine	clearance	l/h	237	850.0	4.69														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
233	Balogh1995	outputs	6899	plasma	caffeine	clearance	l/h	237	850.0	3.92														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
234	Balogh1995	outputs	6841	plasma	caffeine	clearance	l/h	237	841.0	6.6														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	841	Balogh1995	1	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
235	Balogh1995	outputs	6861	plasma	caffeine	clearance	l/h	237	841.0	5.92														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	841	Balogh1995	1	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
