	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
108	Faber2004	outputs	3646	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
109	Faber2004	outputs	3647	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
110	Faber2004	outputs	3648	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
111	Faber2004	outputs	3649	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
112	Faber2004	outputs	3650	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
113	Faber2004	outputs	3651	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
114	Faber2004	outputs	3652	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
115	Faber2004	outputs	3653	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
116	Faber2004	outputs	3654	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
117	Faber2004	outputs	3655	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
118	Faber2004	outputs	3656	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
119	Faber2004	outputs	3657	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
120	Faber2004	outputs	3658	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
121	Faber2004	outputs	3659	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
122	Faber2004	outputs	3660	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
123	Faber2004	outputs	3661	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
124	Faber2004	outputs	3662	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
125	Faber2004	outputs	3663	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
126	Faber2004	outputs	3664	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
127	Faber2004	outputs	3665	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
128	Faber2004	outputs	3666	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
129	Faber2004	outputs	3667	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
130	Faber2004	outputs	3668	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
131	Faber2004	outputs	3669	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
132	Faber2004	outputs	3670	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
133	Faber2004	outputs	3671	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
134	Faber2004	outputs	3672	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
135	Faber2004	outputs	3673	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
136	Faber2004	outputs	3674	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
137	Faber2004	outputs	3675	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
138	Faber2004	outputs	3676	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
139	Fuhr1993a	outputs	3737	plasma	caffeine	clearance	l/h	108	371.0	2.52														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
140	Fuhr1993a	outputs	3738	plasma	caffeine	clearance	l/h	108	372.0	7.8														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	372	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																														
141	Fuhr1993a	outputs	3739	plasma	caffeine	clearance	l/h	108	373.0	7.02														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	373	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	30.0	1.0								kg	98.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.9																																																																																																														
142	Fuhr1993a	outputs	3740	plasma	caffeine	clearance	l/h	108	374.0	7.98														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	374	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	56.0	1.0								kg	80.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	4.0																										1.0							m	1.74																																																																																																														
143	Fuhr1993a	outputs	3741	plasma	caffeine	clearance	l/h	108	375.0	5.88														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	375	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	29.0	1.0								kg	81.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.85																																																																																																														
144	Fuhr1993a	outputs	3742	plasma	caffeine	clearance	l/h	108	376.0	4.44														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	376	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	25.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.71																																																																																																														
145	Fuhr1993a	outputs	3743	plasma	caffeine	clearance	l/h	108	377.0	6.42														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	377	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	26.0	1.0								kg	39.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	35.0																										1.0							m	1.58																																																																																																														
146	Fuhr1993a	outputs	3744	plasma	caffeine	clearance	l/h	108	378.0	3.3														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	378	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	35.0	1.0								kg	57.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.63																																																																																																														
147	Fuhr1993a	outputs	3745	plasma	caffeine	clearance	l/h	108	379.0	9.06														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	379	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	52.0	1.0								kg	78.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	22.0																										1.0							m	1.71																																																																																																														
148	Fuhr1993a	outputs	3746	plasma	caffeine	clearance	l/h	108	380.0	8.64														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	380	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	21.0	1.0								kg	74.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	15.0																										1.0							m	1.75																																																																																																														
149	Fuhr1993a	outputs	3747	plasma	caffeine	clearance	l/h	108	381.0	14.9														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	381	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	23.0	1.0								kg	76.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	10.0																										1.0							m	1.72																																																																																																														
150	Fuhr1993a	outputs	3748	plasma	caffeine	clearance	l/h	108	382.0	5.34														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	382	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	56.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.62																																																																																																														
151	Fuhr1993a	outputs	3872	plasma	caffeine	clearance	l/h	108			74.0	9.13	1.1	0.29600000000000004			2.7				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	74	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(2, 2)																																																					6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																															
