	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
273	Campbell1987a	outputs	1662	plasma	caffeine	clearance	l/h/kg	32	229.0	0.0612														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
274	Campbell1987a	outputs	1664	plasma	caffeine	clearance	l/h/kg	32	230.0	0.0492														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																		False
275	Campbell1987a	outputs	1666	plasma	caffeine	clearance	l/h/kg	32	231.0	0.0576														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
276	Campbell1987a	outputs	1668	plasma	caffeine	clearance	l/h/kg	32	232.0	0.0708														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																		False
277	Campbell1987a	outputs	1670	plasma	caffeine	clearance	l/h/kg	32	233.0	0.106														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																		False
278	Campbell1987a	outputs	1672	plasma	caffeine	clearance	l/h/kg	32	234.0	0.155														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																		False
279	Campbell1987a	outputs	1674	plasma	caffeine	clearance	l/h/kg	32	235.0	0.0912														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																		False
280	Campbell1987a	outputs	1676	plasma	caffeine	clearance	l/h/kg	32	236.0	0.13699999999999998														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																		False
281	Campbell1987a	outputs	1678	plasma	caffeine	clearance	l/h/kg	32	237.0	0.0936														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																		False
282	Joeres1988	outputs	3108	plasma	caffeine	clearance	l/h	138	334.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	334	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
283	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h	141			78.0			8.52	1.74	0.7070000000000001								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
284	Kaplan1997	outputs	3313	plasma	caffeine	clearance	l/h/kg	141			78.0			0.124	0.024	0.669								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
285	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h	142			78.0			6.78	1.44	0.736								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
286	Kaplan1997	outputs	3322	plasma	caffeine	clearance	l/h/kg	142			78.0			0.0984	0.018000000000000002	0.634								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
287	Balogh1995	outputs	6833	plasma	caffeine	clearance	l/h	237	847.0	4.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
288	Balogh1995	outputs	6853	plasma	caffeine	clearance	l/h	237	847.0	3.62														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
289	Balogh1995	outputs	6873	plasma	caffeine	clearance	l/h	237	847.0	3.71														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
290	Balogh1995	outputs	6893	plasma	caffeine	clearance	l/h	237	847.0	4.38														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
291	Balogh1995	outputs	6835	plasma	caffeine	clearance	l/h	237	848.0	6.72														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
292	Balogh1995	outputs	6855	plasma	caffeine	clearance	l/h	237	848.0	10.8														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
293	Balogh1995	outputs	6875	plasma	caffeine	clearance	l/h	237	848.0	6.54														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
294	Balogh1995	outputs	6895	plasma	caffeine	clearance	l/h	237	848.0	7.2														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
295	Balogh1995	outputs	6837	plasma	caffeine	clearance	l/h	237	849.0	5.08														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
296	Balogh1995	outputs	6857	plasma	caffeine	clearance	l/h	237	849.0	4.24														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
297	Balogh1995	outputs	6877	plasma	caffeine	clearance	l/h	237	849.0	4.7														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
298	Balogh1995	outputs	6897	plasma	caffeine	clearance	l/h	237	849.0	4.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	849	Balogh1995	15	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
299	Balogh1995	outputs	6839	plasma	caffeine	clearance	l/h	237	850.0	6.18														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
300	Balogh1995	outputs	6859	plasma	caffeine	clearance	l/h	237	850.0	4.49														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
301	Balogh1995	outputs	6879	plasma	caffeine	clearance	l/h	237	850.0	4.69														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
302	Balogh1995	outputs	6899	plasma	caffeine	clearance	l/h	237	850.0	3.92														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	850	Balogh1995	18	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
303	Patwardhan1980	outputs	3524	plasma	caffeine	clearance	l/h/kg	152			85.0			0.078	0.0216	1.0	0.078							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	85	Patwardhan1980	males	homo sapiens	31	Y	31.0	N	31		M	13		13.0	0.152		80.0			12.2	3.38	kg		13.0		71.0			18.0			yr		N	13	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
304	Patwardhan1980	outputs	3526	plasma	caffeine	clearance	l/h/kg	152			86.0			0.078	0.026000000000000002	1.0	0.078							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	86	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.102		58.0			5.9	1.97	kg		9.0		33.0			22.0			yr		N	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
305	Patwardhan1980	outputs	3528	plasma	caffeine	clearance	l/h/kg	152			87.0			0.0474	0.0158	1.0	0.0474							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	87	Patwardhan1980	oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.16399999999999998		58.4			9.6	3.2	kg		9.0		33.0			22.0			yr		Y	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
306	Perera2011	outputs	3546	plasma	caffeine	clearance	l/h/kg	153			90.0	h	24.0	0.095	0.00586	0.338	0.0321							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	90	Perera2011	24h abstinence	homo sapiens	30	Y	30.0	N	30		M	30												30.0		50.0			18.0			yr		N		caffeine	30	2.40e+01	h	N	30.0																																																																																																																																																				False
307	Renner1984	outputs	3578	plasma	caffeine	clearance	l/h/kg	154			92.0			0.121	0.0129	0.337	0.0408				0.214	0.078		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					group	92	Renner1984	control	homo sapiens	36	Y	10.0	('N', 'Y')	(4, 6)		M	10		10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg		10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr		N	10																																																																																																																																																										False
308	Renner1984	outputs	3584	plasma	caffeine	clearance	l/h/kg	154	447.0	0.078														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	447	Renner1984	ER1	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	80.0	1.0								yr	27.0	N	10																																																																																																																																																										False
309	Renner1984	outputs	3586	plasma	caffeine	clearance	l/h/kg	154	448.0	0.0792														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	448	Renner1984	MT	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	82.0	1.0								yr	33.0	N	10																																																																																																																																																										False
310	Renner1984	outputs	3588	plasma	caffeine	clearance	l/h/kg	154	449.0	0.0912														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	449	Renner1984	UM	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	67.0	1.0								yr	29.0	N	10																																																																																																																																																										False
311	Renner1984	outputs	3590	plasma	caffeine	clearance	l/h/kg	154	450.0	0.104														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	450	Renner1984	HP	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	75.0	1.0								yr	27.0	N	10																																																																																																																																																										False
312	Renner1984	outputs	3592	plasma	caffeine	clearance	l/h/kg	154	451.0	0.11														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	451	Renner1984	EC	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	83.0	1.0								yr	54.0	N	10																																																																																																																																																										False
313	Renner1984	outputs	3594	plasma	caffeine	clearance	l/h/kg	154	452.0	0.111														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	452	Renner1984	PH	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	70.0	1.0								yr	34.0	N	10																																																																																																																																																										False
314	Renner1984	outputs	3596	plasma	caffeine	clearance	l/h/kg	154	453.0	0.136														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	453	Renner1984	FW	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	80.0	1.0								yr	40.0	N	10																																																																																																																																																										False
315	Renner1984	outputs	3598	plasma	caffeine	clearance	l/h/kg	154	454.0	0.13699999999999998														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	454	Renner1984	HS	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	86.0	1.0								yr	56.0	N	10																																																																																																																																																										False
316	Renner1984	outputs	3600	plasma	caffeine	clearance	l/h/kg	154	455.0	0.153														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	455	Renner1984	CB	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	58.0	1.0								yr	48.0	N	10																																																																																																																																																										False
317	Renner1984	outputs	3602	plasma	caffeine	clearance	l/h/kg	154	456.0	0.214														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	456	Renner1984	BD	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	58.0	1.0								yr	28.0	N	10																																																																																																																																																										False
318	Abernethy1985	outputs	20	plasma	caffeine	clearance	l/h/kg	1	19.0	0.0489														dosing	oral	162.0	mg	caffeine	h	0.0							individual	19	Abernethy1985	19	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
319	Abernethy1985	outputs	22	plasma	caffeine	clearance	l/h/kg	1	20.0	0.0511														dosing	oral	162.0	mg	caffeine	h	0.0							individual	20	Abernethy1985	20	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
320	Abernethy1985	outputs	24	plasma	caffeine	clearance	l/h/kg	1	21.0	0.0511														dosing	oral	162.0	mg	caffeine	h	0.0							individual	21	Abernethy1985	21	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
321	Abernethy1985	outputs	26	plasma	caffeine	clearance	l/h/kg	1	22.0	0.0513														dosing	oral	162.0	mg	caffeine	h	0.0							individual	22	Abernethy1985	22	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
322	Abernethy1985	outputs	28	plasma	caffeine	clearance	l/h/kg	1	23.0	0.055999999999999994														dosing	oral	162.0	mg	caffeine	h	0.0							individual	23	Abernethy1985	23	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
323	Abernethy1985	outputs	30	plasma	caffeine	clearance	l/h/kg	1	24.0	0.0587														dosing	oral	162.0	mg	caffeine	h	0.0							individual	24	Abernethy1985	24	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
324	Abernethy1985	outputs	32	plasma	caffeine	clearance	l/h/kg	1	25.0	0.0622														dosing	oral	162.0	mg	caffeine	h	0.0							individual	25	Abernethy1985	25	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
325	Abernethy1985	outputs	34	plasma	caffeine	clearance	l/h/kg	1	26.0	0.0728														dosing	oral	162.0	mg	caffeine	h	0.0							individual	26	Abernethy1985	26	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
326	Abernethy1985	outputs	36	plasma	caffeine	clearance	l/h/kg	1	27.0	0.106														dosing	oral	162.0	mg	caffeine	h	0.0							individual	27	Abernethy1985	27	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h			('caucasian', 'african')	(8, 1)																																																																																																																																																		False
327	Abernethy1985	outputs	38	plasma	caffeine	clearance	l/h/kg	1	28.0	0.0487														dosing	oral	162.0	mg	caffeine	h	0.0							individual	28	Abernethy1985	28	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
328	Abernethy1985	outputs	40	plasma	caffeine	clearance	l/h/kg	1	29.0	0.0608														dosing	oral	162.0	mg	caffeine	h	0.0							individual	29	Abernethy1985	29	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
329	Abernethy1985	outputs	42	plasma	caffeine	clearance	l/h/kg	1	30.0	0.0808														dosing	oral	162.0	mg	caffeine	h	0.0							individual	30	Abernethy1985	30	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
330	Abernethy1985	outputs	44	plasma	caffeine	clearance	l/h/kg	1	31.0	0.0863														dosing	oral	162.0	mg	caffeine	h	0.0							individual	31	Abernethy1985	31	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
331	Abernethy1985	outputs	46	plasma	caffeine	clearance	l/h/kg	1	32.0	0.111														dosing	oral	162.0	mg	caffeine	h	0.0							individual	32	Abernethy1985	32	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
332	Abernethy1985	outputs	48	plasma	caffeine	clearance	l/h/kg	1	33.0	0.13														dosing	oral	162.0	mg	caffeine	h	0.0							individual	33	Abernethy1985	33	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
