	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
500	Test243	outputs	6431	plasma	caffeine	clearance	l/h	344	579.0	3.79														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	579	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1					1.0								kg	79.0											Y	1																																																																																																												
501	Test243	outputs	6432	plasma	caffeine	clearance	l/h	344	580.0	21.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	580	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1					1.0								kg	82.5											N	1																																																																																																												
502	Test243	outputs	6433	plasma	caffeine	clearance	l/h	344	581.0	6.92														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	581	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.5											N	1																																																																																																												
503	Test243	outputs	6434	plasma	caffeine	clearance	l/h	344	582.0	9.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	582	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.5											N	1																																																																																																												
504	Test243	outputs	6435	plasma	caffeine	clearance	l/h	344	583.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	583	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																												
505	Test243	outputs	6436	plasma	caffeine	clearance	l/h	344	584.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	584	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																												
506	Test243	outputs	6437	plasma	caffeine	clearance	l/h	344	585.0	5.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	585	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1					1.0								kg	69.0											N	1																																																																																																												
507	Test243	outputs	6438	plasma	caffeine	clearance	l/h	344	586.0	1.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	586	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.0											Y	1																																																																																																												
508	Test243	outputs	6439	plasma	caffeine	clearance	l/h	344	587.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	587	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1					1.0								kg	83.5											N	1																																																																																																												
509	Test243	outputs	6440	plasma	caffeine	clearance	l/h	344	588.0	8.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	588	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																												
510	Test243	outputs	6441	plasma	caffeine	clearance	l/h	344	589.0	5.28														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	589	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																												
511	Test243	outputs	6442	plasma	caffeine	clearance	l/h	344	590.0	3.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	590	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																												
512	Test243	outputs	6443	plasma	caffeine	clearance	l/h	344	591.0	4.58														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	591	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1					1.0								kg	72.0											N	1																																																																																																												
513	Test243	outputs	6444	plasma	caffeine	clearance	l/h	344	592.0	5.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	592	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
514	Test243	outputs	6445	plasma	caffeine	clearance	l/h	344	593.0	4.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	593	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																												
515	Test243	outputs	6446	plasma	caffeine	clearance	l/h	344	594.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	594	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1					1.0								kg	60.0											Y	1																																																																																																												
516	Test243	outputs	6447	plasma	caffeine	clearance	l/h	344	595.0	9.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	595	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																												
517	Test243	outputs	6448	plasma	caffeine	clearance	l/h	344	596.0	4.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	596	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
518	Test243	outputs	6449	plasma	caffeine	clearance	l/h	344	597.0	3.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	597	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																												
519	Test243	outputs	6450	plasma	caffeine	clearance	l/h	344	598.0	2.91														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	598	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
520	Test243	outputs	6451	plasma	caffeine	clearance	l/h	344	599.0	4.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	599	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																												
521	Test243	outputs	6452	plasma	caffeine	clearance	l/h	344	600.0	8.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	600	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																												
522	Test243	outputs	6453	plasma	caffeine	clearance	l/h	344	601.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	601	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
523	Test243	outputs	6454	plasma	caffeine	clearance	l/h	344	602.0	6.41														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	602	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																												
524	Test243	outputs	6455	plasma	caffeine	clearance	l/h	344	603.0	10.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	603	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																												
525	Test243	outputs	6456	plasma	caffeine	clearance	l/h	344	604.0	11.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	604	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																												
526	Test243	outputs	6457	plasma	caffeine	clearance	l/h	344	605.0	24.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	605	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																												
527	Test243	outputs	6458	plasma	caffeine	clearance	l/h	344	606.0	21.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	606	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																												
528	Test243	outputs	6459	plasma	caffeine	clearance	l/h	344	607.0	6.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	607	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																												
529	Test243	outputs	6460	plasma	caffeine	clearance	l/h	344	608.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	608	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																												
530	Test243	outputs	6461	plasma	caffeine	clearance	l/h	344	609.0	10.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	609	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
531	Test243	outputs	6462	plasma	caffeine	clearance	l/h	344	610.0	5.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	610	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																												
532	Test243	outputs	6463	plasma	caffeine	clearance	l/h	344	611.0	7.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	611	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																												
533	Test243	outputs	6464	plasma	caffeine	clearance	l/h	344	612.0	8.65														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	612	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																												
534	Test243	outputs	6465	plasma	caffeine	clearance	l/h	344	613.0	7.84														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	613	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																												
535	Test243	outputs	6466	plasma	caffeine	clearance	l/h	344	614.0	5.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	614	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																												
536	Test243	outputs	6467	plasma	caffeine	clearance	l/h	344	615.0	13.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	615	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																												
537	Test243	outputs	6468	plasma	caffeine	clearance	l/h	344	616.0	7.35														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	616	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																												
538	Test243	outputs	6469	plasma	caffeine	clearance	l/h	344	617.0	3.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	617	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																												
539	Test243	outputs	6470	plasma	caffeine	clearance	l/h	344	618.0	4.06														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	618	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																												
540	Test243	outputs	6471	plasma	caffeine	clearance	l/h	344	619.0	5.87														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	619	Test243	IKP243-2037	homo sapiens	102	Y	102.0	N	1					1.0								kg	59.0											Y	1																																																																																																												
541	Test243	outputs	6472	plasma	caffeine	clearance	l/h	344	620.0	9.15														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	620	Test243	IKP243-2038	homo sapiens	102	Y	102.0	Y	1					1.0								kg	97.0											N	1																																																																																																												
542	Test243	outputs	6473	plasma	caffeine	clearance	l/h	344	621.0	6.34														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	621	Test243	IKP243-2039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	60.0											Y	1																																																																																																												
543	Test243	outputs	6474	plasma	caffeine	clearance	l/h	344	622.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	622	Test243	IKP243-2040	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
544	Test243	outputs	6475	plasma	caffeine	clearance	l/h	344	623.0	3.04														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	623	Test243	IKP243-2041	homo sapiens	102	Y	102.0	N	1					1.0								kg	61.0											N	1																																																																																																												
545	Test243	outputs	6476	plasma	caffeine	clearance	l/h	344	624.0	2.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	624	Test243	IKP243-2042	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
546	Test243	outputs	6477	plasma	caffeine	clearance	l/h	344	625.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	625	Test243	IKP243-2045	homo sapiens	102	Y	102.0	N	1					1.0								kg	71.0											N	1																																																																																																												
547	Test243	outputs	6478	plasma	caffeine	clearance	l/h	344	626.0	8.53														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	626	Test243	IKP243-2046	homo sapiens	102	Y	102.0	Y	1					1.0								kg	76.0											N	1																																																																																																												
548	Test243	outputs	6479	plasma	caffeine	clearance	l/h	344	627.0	3.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	627	Test243	IKP243-2048	homo sapiens	102	Y	102.0	N	1					1.0								kg	57.0											Y	1																																																																																																												
549	Test243	outputs	6480	plasma	caffeine	clearance	l/h	344	628.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	628	Test243	IKP243-2050	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											N	1																																																																																																												
550	Test243	outputs	6481	plasma	caffeine	clearance	l/h	344	629.0	5.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	629	Test243	IKP243-2051	homo sapiens	102	Y	102.0	Y	1					1.0								kg	57.0											Y	1																																																																																																												
551	Test243	outputs	6482	plasma	caffeine	clearance	l/h	344	630.0	17.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	630	Test243	IKP243-2054	homo sapiens	102	Y	102.0	Y	1					1.0								kg	90.0											N	1																																																																																																												
552	Test243	outputs	6483	plasma	caffeine	clearance	l/h	344	631.0	4.71														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	631	Test243	IKP243-2055	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																												
553	Test243	outputs	6484	plasma	caffeine	clearance	l/h	344	632.0	7.25														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	632	Test243	IKP243-2057	homo sapiens	102	Y	102.0	Y	1					1.0								kg	88.0											N	1																																																																																																												
554	Test243	outputs	6485	plasma	caffeine	clearance	l/h	344	633.0	11.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	633	Test243	IKP243-2058	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																												
555	Test243	outputs	6486	plasma	caffeine	clearance	l/h	344	634.0	5.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	634	Test243	IKP243-2060	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											N	1																																																																																																												
556	Test243	outputs	6487	plasma	caffeine	clearance	l/h	344	635.0	7.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	635	Test243	IKP243-2061	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																												
557	Test243	outputs	6488	plasma	caffeine	clearance	l/h	344	636.0	7.78														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	636	Test243	IKP243-2062	homo sapiens	102	Y	102.0	Y	1					1.0								kg	81.0											N	1																																																																																																												
558	Test243	outputs	6489	plasma	caffeine	clearance	l/h	344	637.0	10.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	637	Test243	IKP243-2063	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																												
559	Test243	outputs	6490	plasma	caffeine	clearance	l/h	344	638.0	9.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	638	Test243	IKP243-2064	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																												
560	Test243	outputs	6491	plasma	caffeine	clearance	l/h	344	639.0	4.48														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	639	Test243	IKP243-2065	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																												
561	Test243	outputs	6492	plasma	caffeine	clearance	l/h	344	640.0	5.84														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	640	Test243	IKP243-2066	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																												
562	Test243	outputs	6493	plasma	caffeine	clearance	l/h	344	641.0	19.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	641	Test243	IKP243-2068	homo sapiens	102	Y	102.0	Y	1					1.0								kg	113.0											N	1																																																																																																												
563	Test243	outputs	6494	plasma	caffeine	clearance	l/h	344	642.0	4.23														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	642	Test243	IKP243-2072	homo sapiens	102	Y	102.0	Y	1					1.0								kg	72.5											Y	1																																																																																																												
564	Test243	outputs	6495	plasma	caffeine	clearance	l/h	344	643.0	6.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	643	Test243	IKP243-2073	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																												
565	Test243	outputs	6496	plasma	caffeine	clearance	l/h	344	644.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	644	Test243	IKP243-2074	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																												
566	Test243	outputs	6497	plasma	caffeine	clearance	l/h	344	645.0	8.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	645	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
567	Test243	outputs	6498	plasma	caffeine	clearance	l/h	344	646.0	6.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	646	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.0											N	1																																																																																																												
568	ZylberKatz1984	outputs	6835	plasma	caffeine	clearance	l/h/kg	358	647.0	0.096														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	647	ZylberKatz1984	1	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	88.0	1.0								yr	44.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
569	ZylberKatz1984	outputs	6836	plasma	caffeine	clearance	l/h/kg	358	648.0	0.066														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	648	ZylberKatz1984	2	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	60.0	1.0								yr	45.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
570	ZylberKatz1984	outputs	6837	plasma	caffeine	clearance	l/h/kg	358	649.0	0.024														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	649	ZylberKatz1984	3	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	85.0	1.0								yr	43.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
571	ZylberKatz1984	outputs	6838	plasma	caffeine	clearance	l/h/kg	358	650.0	0.042														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	650	ZylberKatz1984	4	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	85.0	1.0								yr	47.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
572	ZylberKatz1984	outputs	6839	plasma	caffeine	clearance	l/h/kg	358	651.0	0.06														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	651	ZylberKatz1984	5	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	63.0	1.0								yr	29.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
573	ZylberKatz1984	outputs	6863	plasma	caffeine	clearance	l/h/kg	359	652.0	0.06														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	652	ZylberKatz1984	6	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	58.0	1.0								yr	28.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
574	ZylberKatz1984	outputs	6864	plasma	caffeine	clearance	l/h/kg	359	653.0	0.06														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	653	ZylberKatz1984	7	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	62.0	1.0								yr	24.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
575	ZylberKatz1984	outputs	6865	plasma	caffeine	clearance	l/h/kg	359	654.0	0.12														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	654	ZylberKatz1984	8	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	91.0	1.0								yr	30.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
576	ZylberKatz1984	outputs	6893	plasma	caffeine	clearance	l/h/kg	360	655.0	0.12														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	655	ZylberKatz1984	9	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	69.0	1.0								yr	30.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
577	ZylberKatz1984	outputs	6894	plasma	caffeine	clearance	l/h/kg	360	656.0	0.06														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	656	ZylberKatz1984	10	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	61.0	1.0								yr	26.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
578	ZylberKatz1984	outputs	6895	plasma	caffeine	clearance	l/h/kg	360	657.0	0.12														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	657	ZylberKatz1984	11	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	75.0	1.0								yr	22.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
579	ZylberKatz1984	outputs	6896	plasma	caffeine	clearance	l/h/kg	360	658.0	0.06														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	658	ZylberKatz1984	12	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	46.0	1.0								yr	31.0	N	12	caffeine	12		1.60e+01	h	N	12.0																																																																																																					
580	Park2003	outputs	8113	plasma	caffeine	clearance	l/h/kg	430	713.0	0.131														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	713	Park2003	Control1	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	80.0	1.0								yr	26.0	N							N	25.0																																																																																																					
581	Park2003	outputs	8114	plasma	caffeine	clearance	l/h/kg	430	714.0	0.0594														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	714	Park2003	Control2	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	67.0	1.0								yr	27.0	N							N	25.0																																																																																																					
582	Park2003	outputs	8115	plasma	caffeine	clearance	l/h/kg	430	715.0	0.106														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	715	Park2003	Control3	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	71.0	1.0								yr	27.0	N							N	25.0																																																																																																					
583	Park2003	outputs	8116	plasma	caffeine	clearance	l/h/kg	430	716.0	0.281														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	716	Park2003	Control4	homo sapiens	65	Y	25.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	25.0								N	25.0																																																																																																					
584	Park2003	outputs	8117	plasma	caffeine	clearance	l/h/kg	430	717.0	0.14800000000000002														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	717	Park2003	Control5	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	92.0	1.0								yr	44.0	N							N	25.0																																																																																																					
585	Park2003	outputs	8118	plasma	caffeine	clearance	l/h/kg	430	718.0	0.103														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	718	Park2003	Control6	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	77.0	1.0								yr	25.0	N							N	25.0																																																																																																					
