	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
141	plasma	paraxanthine	auc_inf	mg*h/l	242			218.0			18.5	2.25	0.42200000000000004	7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
142	plasma	paraxanthine	tmax	h	242			218.0			5.3	0.8370000000000001	0.547	2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
143	plasma	paraxanthine	cmax	µg/ml	242			218.0			1.15	0.0548	0.165	0.19							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
144	plasma	paraxanthine	thalf	h	242			218.0			2.6	0.26	0.34600000000000003	0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
145	plasma	paraxanthine	auc_inf	mg*h/l	242			218.0			20.2	2.4	0.41100000000000003	8.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
146	plasma	paraxanthine	tmax	h	242			218.0			4.3	0.40399999999999997	0.326	1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
147	plasma	paraxanthine	cmax	µg/ml	242			218.0			1.38	0.10099999999999999	0.254	0.35							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
148	plasma	paraxanthine	thalf	h	242			218.0			2.6	0.34600000000000003	0.462	1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
149	plasma	paraxanthine	auc_inf	mg*h/l	242			218.0			22.7	2.45	0.374	8.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
150	plasma	paraxanthine	tmax	h	242			218.0			5.5	0.7509999999999999	0.473	2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
151	plasma	paraxanthine	cmax	µg/ml	242			218.0			1.57	0.0779	0.172	0.27							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
152	plasma	paraxanthine	thalf	h	242			218.0			3.1	0.40399999999999997	0.452	1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
153	plasma	paraxanthine	auc_inf	mg*h/l	242			218.0			21.9	1.67	0.265	5.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
154	plasma	caffeine	thalf	h	242			218.0			2.9	0.20199999999999999	0.24100000000000002	0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
155	plasma	caffeine	auc_inf	mg*h/l	242			218.0			20.6	2.42	0.408	8.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
156	plasma	caffeine	tmax	h	242			218.0			0.83	0.127	0.53	0.44							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
157	plasma	caffeine	cmax	µg/ml	242			218.0			4.09	0.248	0.21	0.86							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
158	plasma	caffeine	thalf	h	242			218.0			3.2	0.318	0.344	1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
159	plasma	caffeine	auc_inf	mg*h/l	242			218.0			21.4	2.83	0.45799999999999996	9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
160	plasma	caffeine	tmax	h	242			218.0			0.6	0.0577	0.33299999999999996	0.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
161	plasma	caffeine	cmax	µg/ml	242			218.0			4.33	0.228	0.182	0.79							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
162	plasma	caffeine	thalf	h	242			218.0			3.3	0.318	0.33299999999999996	1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
163	plasma	caffeine	auc_inf	mg*h/l	242			218.0			21.8	2.51	0.39899999999999997	8.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
164	plasma	caffeine	tmax	h	242			218.0			1.1	0.17300000000000001	0.545	0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
165	plasma	caffeine	cmax	µg/ml	242			218.0			3.86	0.159	0.142	0.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
166	plasma	caffeine	thalf	h	242			218.0			3.4	0.34600000000000003	0.353	1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
167	plasma	caffeine	auc_inf	mg*h/l	242			218.0			21.4	2.66	0.43	9.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
168	plasma	caffeine	tmax	h	242			218.0			1.0	0.14400000000000002	0.5	0.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
169	plasma	caffeine	cmax	µg/ml	242			218.0			3.94	0.17300000000000001	0.152	0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
170	plasma	caffeine	thalf	h	242			218.0			3.4	0.26	0.265	0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
171	plasma	caffeine	auc_inf	mg*h/l	242			218.0			22.4	2.17	0.335	7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
172	plasma	caffeine	tmax	h	242			218.0			0.71	0.0751	0.366	0.26							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
173	plasma	caffeine	cmax	µg/ml	242			218.0			4.49	0.37200000000000005	0.287	1.29							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
174	plasma	caffeine	thalf	h	242			218.0			3.4	0.289	0.294	1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
175	plasma	caffeine	auc_inf	mg*h/l	242			218.0			20.4	1.96	0.33299999999999996	6.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
176	plasma	caffeine	tmax	h	242			218.0			0.9	0.115	0.444	0.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	218	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12	methylxanthine	12			N	12.0					N	12																																																																																																																																									
177	plasma	caffeine	cmax	µg/ml	129			68.0			2.1	0.158	0.23800000000000002	0.5							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
178	plasma	caffeine	tmax	h	129			68.0			1.2	0.126	0.33299999999999996	0.4							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
179	plasma	caffeine	kel	1/h	129			68.0			0.14	0.00949	0.214	0.03							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
180	plasma	caffeine	thalf	h	129			68.0			5.2	0.379	0.231	1.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
181	plasma	caffeine	vd	l/kg	129			68.0			0.67	0.0601	0.284	0.19							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
182	plasma	caffeine	auc_inf	mg*h/l	129			68.0			16.3	2.09	0.405	6.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
183	plasma	caffeine	clearance	ml/min/1.73m^2	129			68.0			106.0	13.2	0.392	41.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
184	plasma	paraxanthine	cmax	µg/ml	129			68.0			0.6	0.0632	0.33299999999999996	0.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
185	plasma	paraxanthine	tmax	h	129			68.0			6.2	0.5379999999999999	0.27399999999999997	1.7							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
186	plasma	paraxanthine	auc_end	mg*h/l	129			68.0	h	10.0	4.6	0.41100000000000003	0.28300000000000003	1.3							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	68	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	10.0	0.113		76.3			8.6	2.72	kg	N	10												10											10																																																																																																																														
187	plasma	caffeine	cmax	µg/ml	133			69.0			4.35	0.158	0.145	0.63							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
188	plasma	caffeine	tmax	h	133			69.0			0.78	0.045	0.231	0.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
189	plasma	caffeine	thalf	h	133			69.0			4.8	0.275	0.22899999999999998	1.1							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
190	plasma	caffeine	clearance	ml/min/1.73m^2	133			69.0			104.0	5.45	0.21	21.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
191	plasma	caffeine	auc_end	mg*h/l	133			69.0	h	24.0	30.3	1.73	0.228	6.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
192	plasma	paraxanthine	cmax	µg/ml	133			69.0			1.32	0.0575	0.174	0.23							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
193	plasma	paraxanthine	tmax	h	133			69.0			5.88	0.385	0.262	1.54							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
194	plasma	paraxanthine	thalf	h	133			69.0			9.2	0.725	0.315	2.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
195	plasma	paraxanthine	auc_end	mg*h/l	133			69.0	h	24.0	21.3	1.23	0.23	4.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
196	plasma	caffeine	concentration	µg/ml	133			69.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.50e-01', '1.07e+00', '3.16e+00', '4.13e+00', '3.95e+00', '3.54e+00', '3.37e+00', '3.07e+00', '2.88e+00', '2.67e+00', '2.01e+00', '1.47e+00', '8.80e-01', '5.10e-01', '1.80e-01', '7.00e-02', '0.00e+00']	['4.25e-02', '1.68e-01', '3.38e-01', '1.17e-01', '8.50e-02', '9.25e-02', '9.50e-02', '1.15e-01', '1.05e-01', '1.10e-01', '1.10e-01', '8.25e-02', '8.50e-02', '6.25e-02', '2.25e-02', '2.25e-02', '1.50e-02']	['1.13e+00', '6.26e-01', '4.27e-01', '1.14e-01', '8.61e-02', '1.05e-01', '1.13e-01', '1.50e-01', '1.46e-01', '1.65e-01', '2.19e-01', '2.24e-01', '3.86e-01', '4.90e-01', '5.00e-01', '1.29e+00', None]	['1.70e-01', '6.70e-01', '1.35e+00', '4.70e-01', '3.40e-01', '3.70e-01', '3.80e-01', '4.60e-01', '4.20e-01', '4.40e-01', '4.40e-01', '3.30e-01', '3.40e-01', '2.50e-01', '9.00e-02', '9.00e-02', '6.00e-02']	/media/data/Healy1991_Fig1.png	32.035					dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	69	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16			N	16.0	Y	16.0															16																																																																																																																N	16.0													
