	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
100	plasma	caffeine	clearance	l/h/kg	2324					1878.0	0.109	0.0107	0.37		0.0402						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
101	plasma	caffeine	thalf	h	2324					1878.0	4.79	0.601	0.47		2.25						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
102	plasma	caffeine	vd	l	2324					1878.0	51.2	7.6	0.555		28.4						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
103	plasma	caffeine	vd	l/kg	2324					1878.0	0.85	0.128	0.565		0.48						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
104	plasma	caffeine	auc_end	mg*h/l	2324			h	24.0	1878.0	46.6	3.65	0.293		13.7						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
105	plasma	caffeine	clearance	l/h	2325					1878.0	4.94	0.9059999999999999	0.687		3.39						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
106	plasma	caffeine	clearance	l/h/kg	2325					1878.0	0.0606	0.0123	0.762		0.0462						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
107	plasma	caffeine	thalf	h	2325					1878.0	5.12	0.81	0.5920000000000001		3.03						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
108	plasma	caffeine	vd	l	2325					1878.0	44.2	8.71	0.737		32.6						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
109	plasma	caffeine	vd	l/kg	2325					1878.0	0.72	0.15	0.778		0.56						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
110	plasma	caffeine	auc_end	mg*h/l	2325			h	24.0	1878.0	65.8	11.8	0.6679999999999999		44.0						dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1878	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	14.0	0.145		62.0			9.0	2.41	kg	N	14													59	asian	59																N	59.0																											14.0				200.0			mg/day																																																																																		
111	plasma	caffeine	cmax	µg/ml	2171					1786.0	2.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
112	plasma	caffeine	tmax	h	2171					1786.0	1.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
113	plasma	caffeine	auc_inf	mg*h/l	2171					1786.0	24.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
114	plasma	caffeine	thalf	h	2171					1786.0	3.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
115	plasma	caffeine	clearance	l/h/kg	2171					1786.0	0.048										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
116	plasma	paraxanthine	cmax	µg/ml	2171					1786.0	0.5										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
117	plasma	paraxanthine	tmax	h	2171					1786.0	3.7										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
118	plasma	paraxanthine	auc_inf	mg*h/l	2171					1786.0	9.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
119	plasma	paraxanthine	thalf	h	2171					1786.0	9.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
120	plasma	theophylline	cmax	µg/ml	2171					1786.0	0.1										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
121	plasma	theophylline	tmax	h	2171					1786.0	7.6										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
122	plasma	theophylline	auc_inf	mg*h/l	2171					1786.0	5.6										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
123	plasma	theophylline	thalf	h	2171					1786.0	7.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
124	plasma	theobromine	cmax	µg/ml	2171					1786.0	0.04										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
125	plasma	theobromine	tmax	h	2171					1786.0	6.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
126	plasma	theobromine	auc_inf	mg*h/l	2171					1786.0	2.2										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
127	plasma	theobromine	thalf	h	2171					1786.0	8.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
128	plasma	caffeine	concentration	µg/ml	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1786.0	['0.00e+00', '5.32e+00', '4.64e+00', '5.38e+00', '4.72e+00', '4.38e+00', '3.28e+00', '3.73e+00', '3.07e+00', '2.46e+00', '1.74e+00', '6.92e-01', '3.47e-01']	[None, None, None, None, '2.50e-01', '2.13e-01', '1.40e-01', '1.63e-01', '1.83e-01', '1.63e-01', '1.43e-01', '8.66e-02', '5.34e-02']	[None, None, None, None, '1.67e-01', '1.54e-01', '1.35e-01', '1.38e-01', '1.89e-01', '2.10e-01', '2.60e-01', '3.96e-01', '4.87e-01']	/media/data/Akinyinka2000_Fig1.png	[None, None, None, None, '7.91e-01', '6.75e-01', '4.43e-01', '5.17e-01', '5.80e-01', '5.17e-01', '4.53e-01', '2.74e-01', '1.69e-01']	58.012	0.07514232232501904				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
129	plasma	paraxanthine	concentration	µg/ml	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1786.0	['6.00e-03', '1.83e-01', '2.00e-01', '2.84e-01', '4.79e-01', '6.67e-01', '6.87e-01', '9.98e-01', '1.08e+00', '1.03e+00', '1.00e+00', '4.66e-01', '2.36e-01']	[None, '2.85e-02', '2.56e-02', '2.94e-02', '5.79e-02', '6.89e-02', '7.18e-02', '1.02e-01', '6.99e-02', '8.10e-02', '5.98e-02', '5.69e-02', '3.57e-02']	[None, '4.92e-01', '4.05e-01', '3.27e-01', '3.82e-01', '3.27e-01', '3.30e-01', '3.23e-01', '2.05e-01', '2.48e-01', '1.88e-01', '3.86e-01', '4.79e-01']	/media/data/Akinyinka2000_Fig1.png	[None, '9.00e-02', '8.10e-02', '9.30e-02', '1.83e-01', '2.18e-01', '2.27e-01', '3.22e-01', '2.21e-01', '2.56e-01', '1.89e-01', '1.80e-01', '1.13e-01']	23.62275	0.055347863203331564				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
130	plasma	paraxanthine/caffeine	ratio	-	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1786.0	[None, '3.40e-02', '4.30e-02', '5.30e-02', '1.01e-01', '1.53e-01', '2.10e-01', '2.67e-01', '3.50e-01', '4.20e-01', '5.76e-01', '6.74e-01', '6.82e-01']	[None, None, None, None, '1.33e-02', '1.74e-02', '2.37e-02', '2.97e-02', '3.10e-02', '4.30e-02', '5.85e-02', '1.18e-01', '1.47e-01']	[None, None, None, None, '4.16e-01', '3.59e-01', '3.57e-01', '3.52e-01', '2.80e-01', '3.24e-01', '3.21e-01', '5.53e-01', '6.82e-01']	/media/data/Akinyinka2000_Fig1.png	[None, None, None, None, '4.20e-02', '5.50e-02', '7.50e-02', '9.40e-02', '9.80e-02', '1.36e-01', '1.85e-01', '3.73e-01', '4.65e-01']		-0.07154126349020896				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1786	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
131	plasma	caffeine	cmax	µg/ml	2171					1787.0	1.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
132	plasma	caffeine	tmax	h	2171					1787.0	1.2										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
133	plasma	caffeine	auc_inf	mg*h/l	2171					1787.0	39.7										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
134	plasma	caffeine	thalf	h	2171					1787.0	5.2										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
135	plasma	caffeine	clearance	l/h/kg	2171					1787.0	0.12										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
136	plasma	paraxanthine	cmax	µg/ml	2171					1787.0	0.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
137	plasma	paraxanthine	tmax	h	2171					1787.0	7.1										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
138	plasma	paraxanthine	auc_inf	mg*h/l	2171					1787.0	11.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
139	plasma	paraxanthine	thalf	h	2171					1787.0	5.3										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
140	plasma	theophylline	cmax	µg/ml	2171					1787.0	0.09										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
141	plasma	theophylline	tmax	h	2171					1787.0	7.3										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
142	plasma	theophylline	auc_inf	mg*h/l	2171					1787.0	4.1										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
143	plasma	theophylline	thalf	h	2171					1787.0	4.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
144	plasma	theobromine	cmax	µg/ml	2171					1787.0	0.09										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
145	plasma	theobromine	tmax	h	2171					1787.0	6.9										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
146	plasma	theobromine	auc_inf	mg*h/l	2171					1787.0	3.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
147	plasma	theobromine	thalf	h	2171					1787.0	11.6										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
148	plasma	caffeine	concentration	µg/ml	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1787.0	['1.10e-02', '2.95e+00', '4.14e+00', '4.38e+00', '4.20e+00', '4.03e+00', '4.16e+00', '3.82e+00', '3.41e+00', '2.86e+00', '2.32e+00', '1.02e+00', '4.00e-01']	[None, None, None, '2.97e-01', '2.87e-01', '2.77e-01', '2.67e-01', '2.47e-01', '2.47e-01', '1.40e-01', '2.00e-01', '1.07e-01', '6.99e-02']	[None, None, None, '2.14e-01', '2.16e-01', '2.17e-01', '2.03e-01', '2.04e-01', '2.29e-01', '1.55e-01', '2.72e-01', '3.31e-01', '5.52e-01']	/media/data/Akinyinka2000_Fig1.png	[None, None, None, '9.38e-01', '9.07e-01', '8.75e-01', '8.44e-01', '7.80e-01', '7.80e-01', '4.43e-01', '6.33e-01', '3.37e-01', '2.21e-01']	68.18755	0.06787523542086317				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
