	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
157	urine	1U/(1U+1X)	ratio	-	28			27.0	0.51	0.0121	0.0784	h	6.0	0.04	0.45	0.57				0.52	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	27	men smokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	Y	11	methylxanthine	44		3.00e+01	h										N	44.0	N	44																				11				1.00e+01			1/day																																																																				
158	plasma	caffeine	cmax	µg/ml	30			33.0	3.2	0.6709999999999999	0.469			1.5							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
159	plasma	paraxanthine	cmax	µg/ml	30			33.0	1.4	0.402	0.643			0.9							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
160	plasma	caffeine	concentration	µg/ml	30			33.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']	['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']			7.9725	0.13384432978157373	/media/data/Benowitz1995_Fig1.png		dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
161	plasma	paraxanthine	concentration	µg/ml	30			33.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']	['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']			2.252083333333333		/media/data/Benowitz1995_Fig1.png		dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
162	plasma	paraxanthine/caffeine	ratio	-	30			33.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']	[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']					/media/data/Benowitz1995_Fig1.png		dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
163	plasma	paraxanthine	cmax	µg/ml	34			33.0	2.8	0.313	0.25			0.7							dosing	oral	2.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
164	plasma	paraxanthine	concentration	µg/ml	34			33.0	['0.00e+00', '1.27e+00', '1.78e+00', '1.71e+00', '1.84e+00', '1.94e+00', '2.74e+00', '2.83e+00']	['0.00e+00', '2.15e-01', '2.41e-01', '1.65e-01', '1.88e-01', '1.52e-01', '1.57e-01', '1.52e-01']	[None, '3.78e-01', '3.03e-01', '2.16e-01', '2.28e-01', '1.75e-01', '1.28e-01', '1.20e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '4.80e-01', '5.40e-01', '3.70e-01', '4.20e-01', '3.40e-01', '3.50e-01', '3.40e-01']			6.024583333333334		/media/data/Benowitz1995_Fig1.png		dosing	oral	2.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	33	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
165	plasma	caffeine	cmax	µg/ml	32			34.0	7.5	0.37799999999999995	0.133			1.0							dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
166	plasma	paraxanthine	cmax	µg/ml	32			34.0	1.6	0.113	0.188			0.3							dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
167	plasma	caffeine	concentration	µg/ml	32			34.0	['0.00e+00', '6.73e+00', '7.10e+00', '7.26e+00', '7.48e+00', '6.91e+00', '6.65e+00', '5.82e+00']	['0.00e+00', '2.42e-01', '1.44e-01', '1.32e-01', '1.51e-01', '1.81e-01', '1.44e-01', '2.34e-01']	[None, '9.51e-02', '5.35e-02', '4.82e-02', '5.35e-02', '6.95e-02', '5.71e-02', '1.07e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '6.40e-01', '3.80e-01', '3.50e-01', '4.00e-01', '4.80e-01', '3.80e-01', '6.20e-01']			18.49458333333333	0.1331696303305267	/media/data/Benowitz1995_Fig1.png		dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
168	plasma	paraxanthine	concentration	µg/ml	32			34.0	['0.00e+00', '4.10e-01', '4.90e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.00e+00', '1.29e+00']	['0.00e+00', '4.16e-02', '2.27e-02', '5.29e-02', '4.16e-02', '4.16e-02', '1.10e-01', '1.32e-01']	[None, '2.68e-01', '1.22e-01', '2.59e-01', '1.41e-01', '1.15e-01', '2.90e-01', '2.71e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.10e-01', '6.00e-02', '1.40e-01', '1.10e-01', '1.10e-01', '2.90e-01', '3.50e-01']			2.3666666666666667		/media/data/Benowitz1995_Fig1.png		dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
169	plasma	paraxanthine/caffeine	ratio	-	32			34.0	[None, '6.00e-02', '7.00e-02', '7.00e-02', '1.00e-01', '1.40e-01', '1.50e-01', '2.20e-01']	[None, '7.56e-03', '3.78e-03', '7.56e-03', '7.56e-03', '7.56e-03', '1.51e-02', '2.27e-02']	[None, '3.33e-01', '1.43e-01', '2.86e-01', '2.00e-01', '1.43e-01', '2.67e-01', '2.73e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[None, '2.00e-02', '1.00e-02', '2.00e-02', '2.00e-02', '2.00e-02', '4.00e-02', '6.00e-02']					/media/data/Benowitz1995_Fig1.png		dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
170	plasma	paraxanthine	cmax	µg/ml	36			34.0	5.6	0.22699999999999998	0.107			0.6							dosing	oral	4.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
171	plasma	paraxanthine	concentration	µg/ml	36			34.0	['0.00e+00', '3.96e+00', '4.20e+00', '4.68e+00', '5.15e+00', '5.22e+00', '5.56e+00', '5.15e+00']	['0.00e+00', '5.22e-01', '4.42e-01', '3.63e-01', '2.53e-01', '2.12e-01', '7.94e-02', '2.23e-01']	[None, '3.48e-01', '2.79e-01', '2.05e-01', '1.30e-01', '1.07e-01', '3.78e-02', '1.15e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.38e+00', '1.17e+00', '9.60e-01', '6.70e-01', '5.60e-01', '2.10e-01', '5.90e-01']			13.725	0.07660139358684613	/media/data/Benowitz1995_Fig1.png		dosing	oral	4.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	34	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)										N	12.0	N	12																												12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day												Y	12																																															
172	plasma	chlorzoxazone	clearance	l/h	40			35.0	23.8	1.99	0.29			6.9							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
173	plasma	chlorzoxazone	clearance	l/h/kg	40			35.0	0.28800000000000003	0.0173	0.20800000000000002			0.06							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
174	plasma	chlorzoxazone	thalf	h	40			35.0	1.04	0.0433	0.145			0.15							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
175	plasma	chlorzoxazone	cmax	µg/ml	40			35.0	4.9	0.34600000000000003	0.245			1.2							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
176	plasma	chlorzoxazone	tmax	h	40			35.0	1.15	0.0962	0.29			0.33299999999999996							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
177	urine	6-hydroxychlorzoxazone	recovery	-	40			35.0	0.536	0.037	0.239	h	24.0	0.128							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
178	urine	6-hydroxychlorzoxazone	clearance	l/h	40			35.0	12.6	1.35	0.371	h	24.0	4.68							dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
179	plasma	chlorzoxazone	concentration	µg/ml	40			35.0	['2.00e-02', '2.35e+00', '4.74e+00', '3.96e+00', '3.15e+00', '1.65e+00', '8.00e-01', '4.30e-01', '2.20e-01', '1.90e-01', '1.40e-01']	['2.02e-02', '2.02e-01', '1.33e-01', '1.41e-01', '1.27e-01', '7.79e-02', '8.08e-02', '7.51e-02', '6.06e-02', '2.60e-02', '2.89e-02']	['3.50e+00', '2.98e-01', '9.70e-02', '1.24e-01', '1.40e-01', '1.64e-01', '3.50e-01', '6.05e-01', '9.55e-01', '4.74e-01', '7.14e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	['7.00e-02', '7.00e-01', '4.60e-01', '4.90e-01', '4.40e-01', '2.70e-01', '2.80e-01', '2.60e-01', '2.10e-01', '9.00e-02', '1.00e-01']			11.2525	0.5470380231886652	/media/data/Benowitz2003_Fig1.png		dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
180	plasma	caffeine	clearance	l/h	38			35.0	7.5	0.9009999999999999	0.41600000000000004			3.12							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
181	plasma	caffeine	clearance	l/h/kg	38			35.0	0.09	0.0121	0.467			0.042							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
182	plasma	caffeine	thalf	h	38			35.0	4.6	0.635	0.478			2.2							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
183	plasma	caffeine	cmax	µg/ml	38			35.0	4.1	0.231	0.195			0.8							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
184	plasma	caffeine	tmax	h	38			35.0	0.0055	0.000722	0.455			0.0025							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
185	urine	AAMU/(AAMU+1U+1X)	ratio	-	38			35.0	0.31	0.0346	0.387	h	6.0	0.12							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
186	urine	1U/1X	ratio	-	38			35.0	2.38	0.242	0.353	h	6.0	0.84							dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
187	plasma	caffeine	concentration	µg/ml	38			35.0	['7.00e-02', '1.47e+00', '3.15e+00', '3.88e+00', '2.85e+00', '2.17e+00', '1.49e+00', '8.90e-01']	['0.00e+00', '2.02e-01', '3.15e-01', '2.40e-01', '2.22e-01', '1.85e-01', '2.22e-01', '1.47e-01']	['0.00e+00', '4.76e-01', '3.46e-01', '2.14e-01', '2.70e-01', '2.95e-01', '5.17e-01', '5.73e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['0.00e+00', '7.00e-01', '1.09e+00', '8.30e-01', '7.70e-01', '6.40e-01', '7.70e-01', '5.10e-01']			24.37	0.1413421755993408	/media/data/Benowitz2003_Fig3.png		dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	35	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr	Y	12																			Y	12.0																		12			28.0				1/day																																12.0	22.0		yr																																	
188	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
189	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
190	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
191	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
192	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
193	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
194	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
195	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
196	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
197	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
198	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
