	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
438	plasma	paraxanthine	cmax	µg/ml	540			260.0	1.4	0.402	0.643			0.9							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	260	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																											12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																		Y	12																																																																	
439	plasma	caffeine	cmax	µg/ml	540			260.0	3.2	0.6709999999999999	0.469			1.5							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	260	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																											12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																		Y	12																																																																	
440	plasma	paraxanthine/caffeine	ratio	-	540			260.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']	[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']	/media/data/Benowitz1995_Fig1.png						dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	260	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																											12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																		Y	12																																																																	
441	plasma	paraxanthine	concentration	µg/ml	540			260.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']	['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']	/media/data/Benowitz1995_Fig1.png	2.252083333333333					dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	260	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																											12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																		Y	12																																																																	
442	plasma	caffeine	concentration	µg/ml	540			260.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']	['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']	/media/data/Benowitz1995_Fig1.png	7.9725	0.13384432978157373				dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	260	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																											12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																		Y	12																																																																	
443	plasma	caffeine	thalf	h	622			301.0	2.9	0.20199999999999999	0.24100000000000002			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
444	plasma	caffeine	auc_inf	mg*h/l	622			301.0	20.6	2.42	0.408			8.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
445	plasma	caffeine	auc_inf	mg*h/l	622			301.0	20.0	2.25	0.39			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
446	plasma	caffeine	tmax	h	622			301.0	0.83	0.127	0.53			0.44							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
447	plasma	caffeine	cmax	µg/ml	622			301.0	4.09	0.248	0.21			0.86							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
448	plasma	caffeine	thalf	h	622			301.0	3.2	0.318	0.344			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
449	plasma	caffeine	tmax	h	622			301.0	0.8	0.0866	0.375			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
450	plasma	caffeine	auc_inf	mg*h/l	622			301.0	21.4	2.83	0.45799999999999996			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
451	plasma	caffeine	clearance	l/h/kg	622			301.0	0.174	0.0211	0.42			0.073							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
452	plasma	caffeine	tmax	h	622			301.0	0.6	0.0577	0.33299999999999996			0.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
453	plasma	caffeine	cmax	µg/ml	622			301.0	4.33	0.228	0.182			0.79							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
454	plasma	caffeine	cmax	µg/ml	622			301.0	3.99	0.231	0.201			0.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
455	plasma	caffeine	thalf	h	622			301.0	3.3	0.318	0.33299999999999996			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
456	plasma	caffeine	auc_inf	mg*h/l	622			301.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
457	plasma	caffeine	tmax	h	622			301.0	1.1	0.17300000000000001	0.545			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
458	plasma	caffeine	thalf	h	622			301.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
459	plasma	caffeine	cmax	µg/ml	622			301.0	3.86	0.159	0.142			0.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
460	plasma	caffeine	thalf	h	622			301.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
461	plasma	caffeine	auc_inf	mg*h/l	622			301.0	21.4	2.66	0.43			9.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
462	plasma	caffeine	auc_inf	mg*h/l	622			301.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
463	plasma	caffeine	tmax	h	622			301.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
464	plasma	caffeine	clearance	l/h/kg	622			301.0	0.157	0.0173	0.382			0.06							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
465	plasma	caffeine	cmax	µg/ml	622			301.0	3.94	0.17300000000000001	0.152			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
466	plasma	caffeine	thalf	h	622			301.0	3.4	0.26	0.265			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
467	plasma	caffeine	tmax	h	622			301.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
468	plasma	caffeine	auc_inf	mg*h/l	622			301.0	22.4	2.17	0.335			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
469	plasma	caffeine	tmax	h	622			301.0	0.71	0.0751	0.366			0.26							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
470	plasma	caffeine	cmax	µg/ml	622			301.0	4.49	0.37200000000000005	0.287			1.29							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
471	plasma	caffeine	cmax	µg/ml	622			301.0	4.27	0.179	0.145			0.62							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
472	plasma	caffeine	thalf	h	622			301.0	3.4	0.289	0.294			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
473	plasma	caffeine	auc_inf	mg*h/l	622			301.0	20.4	1.96	0.33299999999999996			6.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
474	plasma	caffeine	tmax	h	622			301.0	0.9	0.115	0.444			0.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
475	plasma	caffeine	thalf	h	622			301.0	3.3	0.375	0.39399999999999996			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
476	plasma	caffeine	cmax	µg/ml	622			301.0	3.91	0.306	0.271			1.06							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
477	plasma	caffeine	clearance	l/h/kg	622			301.0	0.149	0.0196	0.456			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
478	plasma	caffeine	thalf	h	622			301.0	3.0	0.318	0.36700000000000005			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
479	plasma	paraxanthine	thalf	h	622			301.0	2.7	0.34600000000000003	0.444			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
480	plasma	caffeine	auc_inf	mg*h/l	622			301.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
481	plasma	caffeine	tmax	h	622			301.0	0.7	0.0866	0.429			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
482	plasma	paraxanthine	thalf	h	622			301.0	3.0	0.34600000000000003	0.4			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
483	plasma	caffeine	cmax	µg/ml	622			301.0	3.9	0.20199999999999999	0.179			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
484	plasma	caffeine	clearance	l/h/kg	622			301.0	0.166	0.0196	0.41			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
485	plasma	caffeine	clearance	l/h/kg	622			301.0	0.159	0.0176	0.384			0.061							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
486	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	16.0	1.5	0.325			5.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
487	plasma	caffeine	clearance	l/h/kg	622			301.0	0.168	0.0263	0.542			0.091							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
488	plasma	caffeine	clearance	l/h/kg	622			301.0	0.14300000000000002	0.0156	0.37799999999999995			0.054							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
489	plasma	caffeine	clearance	l/h/kg	622			301.0	0.17	0.024	0.488			0.083							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
490	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	22.0	1.93	0.305			6.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
491	plasma	paraxanthine	tmax	h	622			301.0	5.7	0.546	0.332			1.89							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
