	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
108	plasma	paraxanthine	concentration	µg/ml	282			84.0	['3.60e-01', '4.60e-01', '6.40e-01', '8.10e-01', '8.50e-01', '9.70e-01', '1.09e+00', '1.09e+00', '1.18e+00', '1.26e+00', '1.29e+00', '1.24e+00', '9.90e-01', '7.40e-01', '3.70e-01', '1.90e-01', '7.00e-02']	['5.00e-02', '5.25e-02', '6.50e-02', '8.00e-02', '4.25e-02', '4.25e-02', '5.00e-02', '4.50e-02', '4.25e-02', '4.75e-02', '5.50e-02', '6.50e-02', '5.75e-02', '7.25e-02', '4.25e-02', '3.75e-02', '3.75e-02']	['5.56e-01', '4.57e-01', '4.06e-01', '3.95e-01', '2.00e-01', '1.75e-01', '1.83e-01', '1.65e-01', '1.44e-01', '1.51e-01', '1.71e-01', '2.10e-01', '2.32e-01', '3.92e-01', '4.59e-01', '7.89e-01', '2.14e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['2.00e-01', '2.10e-01', '2.60e-01', '3.20e-01', '1.70e-01', '1.70e-01', '2.00e-01', '1.80e-01', '1.70e-01', '1.90e-01', '2.20e-01', '2.60e-01', '2.30e-01', '2.90e-01', '1.70e-01', '1.50e-01', '1.50e-01']	/media/data/Healy1991_Fig2.png	25.69125	0.0727136366759555				dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	84	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																							N	16.0															
109	plasma	paraxanthine/caffeine	ratio	-	282			84.0	['2.33e+00', '4.30e-01', '2.00e-01', '2.00e-01', '2.20e-01', '2.70e-01', '3.20e-01', '3.50e-01', '4.10e-01', '4.70e-01', '6.40e-01', '8.40e-01', '1.12e+00', '1.46e+00', '2.07e+00', '2.81e+00', None]	['1.52e-01', '7.50e-02', '7.00e-02', '2.75e-02', '2.00e-02', '2.75e-02', '3.50e-02', '4.50e-02', '4.50e-02', '5.75e-02', '8.00e-02', '9.00e-02', '1.15e-01', '1.40e-01', '9.75e-02', '1.22e-01', None]	['2.62e-01', '6.98e-01', '1.40e+00', '5.50e-01', '3.64e-01', '4.07e-01', '4.38e-01', '5.14e-01', '4.39e-01', '4.89e-01', '5.00e-01', '4.29e-01', '4.11e-01', '3.84e-01', '1.88e-01', '1.74e-01', None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['6.10e-01', '3.00e-01', '2.80e-01', '1.10e-01', '8.00e-02', '1.10e-01', '1.40e-01', '1.80e-01', '1.80e-01', '2.30e-01', '3.20e-01', '3.60e-01', '4.60e-01', '5.60e-01', '3.90e-01', '4.90e-01', None]							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	84	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																							N	16.0															
110	plasma	FFA	concentration	µg/ml	286			85.0	470.0	19.9	0.134			63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
111	plasma	FFA	concentration	µg/ml	286			85.0	420.0	30.0	0.226			95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
112	plasma	FFA	concentration	µg/ml	286			85.0	430.0	39.8	0.293			126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
113	plasma	FFA	concentration	µg/ml	286			85.0	570.0	69.9	0.38799999999999996			221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
114	plasma	FFA	concentration	µg/ml	286			85.0	640.0	39.8	0.19699999999999998			126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
115	plasma	FFA	concentration	µg/ml	286			85.0	640.0	39.8	0.19699999999999998			126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
116	plasma	FFA	concentration	µg/ml	286			85.0	650.0	30.0	0.146			95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
117	plasma	FFA	concentration	µg/ml	286			85.0	660.0	30.0	0.14400000000000002			95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
118	plasma	FFA	concentration	µg/ml	286			85.0	720.0	30.0	0.132			95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
119	plasma	FFA	concentration	µg/ml	286			85.0	710.0	60.1	0.268			190.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
120	plasma	glycerol	concentration	µg/ml	286			85.0	130.0	10.1	0.24600000000000002			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
121	plasma	glycerol	concentration	µg/ml	286			85.0	130.0	19.9	0.485			63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
122	plasma	glycerol	concentration	µg/ml	286			85.0	150.0	10.1	0.213			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
123	plasma	glycerol	concentration	µg/ml	286			85.0	160.0	19.9	0.39399999999999996			63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
124	plasma	glycerol	concentration	µg/ml	286			85.0	150.0	10.1	0.213			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
125	plasma	glycerol	concentration	µg/ml	286			85.0	160.0	10.1	0.2			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
126	plasma	glycerol	concentration	µg/ml	286			85.0	160.0	10.1	0.2			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
127	plasma	glycerol	concentration	µg/ml	286			85.0	170.0	10.1	0.188			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
128	plasma	glycerol	concentration	µg/ml	286			85.0	150.0	10.1	0.213			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
129	plasma	glycerol	concentration	µg/ml	286			85.0	140.0	10.1	0.22899999999999998			32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
130	plasma	caffeine	concentration	µg/ml	286			85.0	60.0	50.0	2.63			158.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
131	plasma	caffeine	concentration	µg/ml	286			85.0	8720.0	1230.0	0.446			3890.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
132	plasma	caffeine	concentration	µg/ml	286			85.0	5670.0	290.0	0.162			917.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
133	plasma	caffeine	concentration	µg/ml	286			85.0	5300.0	400.0	0.239			1260.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
134	plasma	caffeine	concentration	µg/ml	286			85.0	4660.0	200.0	0.136			632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
135	plasma	caffeine	concentration	µg/ml	286			85.0	4340.0	200.0	0.146			632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
136	plasma	caffeine	concentration	µg/ml	286			85.0	3820.0	200.0	0.165			632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
137	plasma	caffeine	concentration	µg/ml	286			85.0	3370.0	170.0	0.16			538.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
138	plasma	caffeine	concentration	µg/ml	286			85.0	3320.0	220.0	0.21			696.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
139	plasma	caffeine	concentration	µg/ml	286			85.0	3030.0	180.0	0.188			569.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
140	plasma	paraxanthine	concentration	µg/ml	286			85.0	80.0	69.9	2.76			221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
141	plasma	paraxanthine	concentration	µg/ml	286			85.0	240.0	69.9	0.9209999999999999			221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
142	plasma	paraxanthine	concentration	µg/ml	286			85.0	430.0	90.1	0.6629999999999999			285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
143	plasma	paraxanthine	concentration	µg/ml	286			85.0	600.0	90.1	0.475			285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
144	plasma	paraxanthine	concentration	µg/ml	286			85.0	680.0	69.9	0.325			221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
