	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
880	plasma	morphine	thalf	h	3224			911.0	9.4	3.7	1.24			11.7							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
881	plasma	morphine	clearance	l/h	3224			911.0	5.08	1.07	0.667			3.39							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
882	plasma	morphine-3-glucuronide	concentration	µg/ml	3224			911.0	0.036	0.000281	0.0247			0.0008900000000000001							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
883	plasma	morphine-3-glucuronide	tmax	h	3224			911.0	1.2	0.133	0.35			0.42							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
884	plasma	morphine-3-glucuronide	auc_end	mg*h/l	3224			911.0	1950.0	27.2	0.0441	h	24.0	86.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
885	plasma	morphine-3-glucuronide	auc_inf	mg*h/l	3224			911.0	209.0	29.7	0.45			94.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
886	plasma	morphine-3-glucuronide	thalf	h	3224			911.0	6.35	0.721	0.359			2.28							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
887	plasma	morphine-3-glucuronide	clearance	l/h	3224			911.0	0.21	0.0316	0.47600000000000003			0.1							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
888	plasma	morphine-6-glucuronide	concentration	µg/ml	3224			911.0	0.0105	0.00126	0.381			0.004							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
889	plasma	morphine-6-glucuronide	tmax	h	3224			911.0	1.7	0.212	0.39399999999999996			0.67							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
890	plasma	morphine-6-glucuronide	auc_end	mg*h/l	3224			911.0	53.2	7.18	0.42700000000000005	h	24.0	22.7							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
891	plasma	morphine-6-glucuronide	auc_inf	mg*h/l	3224			911.0	73.7	12.0	0.513			37.8							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
892	plasma	morphine-6-glucuronide	thalf	h	3224			911.0	19.3	5.38	0.8809999999999999			17.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
893	plasma	morphine-6-glucuronide	clearance	l/h	3224			911.0	0.54	0.0949	0.556			0.3							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
894	plasma	morphine+M3G+M6G	auc_inf	mg*h/l	3224			911.0	0.64	0.0854	0.42200000000000004			0.27							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
895	plasma	codeine	concentration	µg/ml	3224			911.0	['3.10e-04', '1.69e-02', '3.84e-02', '4.17e-02', '2.90e-02', '2.22e-02', '1.57e-02', '8.92e-03', '5.80e-03', '3.13e-03', '1.85e-03', '3.13e-04']	[None, '8.76e-04', '1.31e-03', '4.13e-03', '2.72e-03', '2.53e-03', '1.80e-03', '1.26e-03', '7.28e-04', '8.75e-04', '5.84e-04', '1.45e-04']	[None, '1.64e-01', '1.08e-01', '3.14e-01', '2.97e-01', '3.60e-01', '3.61e-01', '4.48e-01', '3.97e-01', '8.84e-01', '1.00e+00', '1.47e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '2.77e-03', '4.15e-03', '1.31e-02', '8.61e-03', '8.00e-03', '5.69e-03', '4.00e-03', '2.30e-03', '2.77e-03', '1.85e-03', '4.59e-04']	/media/data/Wu2014_Fig1.png	0.175316325	0.2150039377875612				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
896	plasma	morphine	concentration	µg/ml	3224			911.0	['0.00e+00', '1.33e-03', '1.64e-03', '1.55e-03', '8.56e-04', '5.98e-04', '4.37e-04', '2.50e-04', '1.78e-04', '1.33e-04', '1.06e-04', '2.57e-05']	[None, '3.65e-04', '2.22e-04', '2.16e-04', '1.30e-04', '7.54e-05', '5.70e-05', '3.26e-05', '3.05e-05', '2.65e-05', '2.44e-05', '1.43e-05']	[None, '8.69e-01', '4.27e-01', '4.40e-01', '4.82e-01', '3.98e-01', '4.13e-01', '4.13e-01', '5.42e-01', '6.32e-01', '7.27e-01', '1.75e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '1.15e-03', '7.02e-04', '6.83e-04', '4.12e-04', '2.38e-04', '1.80e-04', '1.03e-04', '9.66e-05', '8.38e-05', '7.73e-05', '4.51e-05']	/media/data/Wu2014_Fig1.png	0.0062423125000000005	0.1761200283614143				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
897	plasma	morphine-3-glucuronide	concentration	µg/ml	3224			911.0	['6.42e-04', '4.76e-03', '2.18e-02', '3.49e-02', '2.86e-02', '2.20e-02', '1.69e-02', '1.03e-02', '7.39e-03', '5.15e-03', '3.93e-03', '1.93e-03']	[None, None, '3.99e-03', '4.40e-03', '3.75e-03', '2.69e-03', '2.16e-03', '1.51e-03', '1.02e-03', '6.10e-04', '5.70e-04', '5.69e-04']	[None, None, '5.80e-01', '3.99e-01', '4.15e-01', '3.87e-01', '4.04e-01', '4.64e-01', '4.36e-01', '3.75e-01', '4.59e-01', '9.31e-01']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, '1.26e-02', '1.39e-02', '1.19e-02', '8.50e-03', '6.83e-03', '4.77e-03', '3.22e-03', '1.93e-03', '1.80e-03', '1.80e-03']	/media/data/Wu2014_Fig1.png	0.196209625	0.12935929324007453				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
898	plasma	morphine-6-glucuronide	concentration	µg/ml	3224			911.0	['1.03e-04', '9.30e-04', '4.06e-03', '9.67e-03', '8.37e-03', '6.67e-03', '4.83e-03', '2.65e-03', '1.69e-03', '1.14e-03', '1.06e-03', '5.43e-04']	['3.79e-04', '5.88e-04', '9.81e-04', '1.31e-03', '1.10e-03', '8.34e-04', '7.52e-04', '3.68e-04', '2.37e-04', '1.39e-04', '1.55e-04', '1.58e-04']	['1.16e+01', '2.00e+00', '7.64e-01', '4.28e-01', '4.14e-01', '3.96e-01', '4.93e-01', '4.39e-01', '4.44e-01', '3.85e-01', '4.63e-01', '9.20e-01']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['1.20e-03', '1.86e-03', '3.10e-03', '4.14e-03', '3.47e-03', '2.64e-03', '2.38e-03', '1.16e-03', '7.50e-04', '4.40e-04', '4.91e-04', '5.00e-04']	/media/data/Wu2014_Fig1.png	0.05295090000000001	0.13226406013032688				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	911	*1/*1	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*1	10																																																																							
899	plasma	codeine	concentration	µg/ml	3224			912.0	0.0393	0.00231	0.18600000000000003			0.0073							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
900	plasma	codeine	tmax	h	3224			912.0	1.25	0.215	0.544			0.68							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
901	plasma	codeine	auc_end	mg*h/l	3224			912.0	181.0	9.49	0.166	h	24.0	30.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
902	plasma	codeine	auc_inf	mg*h/l	3224			912.0	183.0	9.8	0.16899999999999998			31.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
903	plasma	codeine	thalf	h	3224			912.0	3.68	0.174	0.149			0.55							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
904	plasma	codeine	clearance	l/h	3224			912.0	0.17	0.00949	0.17600000000000002			0.03							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
905	plasma	morphine	concentration	µg/ml	3224			912.0	0.0009599999999999999	0.000133	0.43799999999999994			0.00042							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
906	plasma	morphine	tmax	h	3224			912.0	0.86	0.16399999999999998	0.605			0.52							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
907	plasma	morphine	auc_end	mg*h/l	3224			912.0	3.77	0.61	0.512	h	24.0	1.93							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
908	plasma	morphine	auc_inf	mg*h/l	3224			912.0	5.05	1.04	0.653			3.3							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
909	plasma	morphine	thalf	h	3224			912.0	11.5	3.51	0.965			11.1							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
910	plasma	morphine	clearance	l/h	3224			912.0	9.72	2.76	0.897			8.72							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
911	plasma	morphine-3-glucuronide	concentration	µg/ml	3224			912.0	0.0182	0.00285	0.495			0.009							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
912	plasma	morphine-3-glucuronide	tmax	h	3224			912.0	1.5	0.168	0.353			0.53							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
913	plasma	morphine-3-glucuronide	auc_end	mg*h/l	3224			912.0	112.0	17.1	0.48200000000000004	h	24.0	54.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
914	plasma	morphine-3-glucuronide	auc_inf	mg*h/l	3224			912.0	134.0	24.7	0.5820000000000001			78.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
