	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
944	Test243	outputs	24847	plasma	caffeine	thalf	h	3140	1490.0	4.44														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1490	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.2						N	1																																																																																																																																																																																									
945	Test243	outputs	24949	plasma	caffeine	vd	l	3140	1490.0	52.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1490	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.2						N	1																																																																																																																																																																																									
946	Test243	outputs	24542	plasma	caffeine	auc_inf	mg*h/l	3140	1491.0	5.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1491	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
947	Test243	outputs	24644	plasma	caffeine	clearance	l/h	3140	1491.0	7.42														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1491	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
948	Test243	outputs	24746	plasma	caffeine	kel	1/h	3140	1491.0	0.198														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1491	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
949	Test243	outputs	24848	plasma	caffeine	thalf	h	3140	1491.0	3.51														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1491	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
950	Test243	outputs	24950	plasma	caffeine	vd	l	3140	1491.0	37.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1491	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
951	Test243	outputs	24543	plasma	caffeine	auc_inf	mg*h/l	3140	1492.0	2.44														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1492	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																																									
952	Test243	outputs	24645	plasma	caffeine	clearance	l/h	3140	1492.0	15.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1492	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																																									
953	Test243	outputs	24747	plasma	caffeine	kel	1/h	3140	1492.0	0.247														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1492	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																																									
954	Test243	outputs	24849	plasma	caffeine	thalf	h	3140	1492.0	2.81														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1492	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																																									
955	Test243	outputs	24951	plasma	caffeine	vd	l	3140	1492.0	63.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1492	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																																									
956	Test243	outputs	24544	plasma	caffeine	auc_inf	mg*h/l	3140	1493.0	5.31														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1493	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																																									
957	Test243	outputs	24646	plasma	caffeine	clearance	l/h	3140	1493.0	6.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1493	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																																									
958	Test243	outputs	24748	plasma	caffeine	kel	1/h	3140	1493.0	0.135														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1493	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																																									
959	Test243	outputs	24850	plasma	caffeine	thalf	h	3140	1493.0	5.14														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1493	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																																									
960	Test243	outputs	24952	plasma	caffeine	vd	l	3140	1493.0	45.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1493	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																																									
961	Test243	outputs	24545	plasma	caffeine	auc_inf	mg*h/l	3140	1494.0	6.62														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1494	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																																									
962	Test243	outputs	24647	plasma	caffeine	clearance	l/h	3140	1494.0	3.79														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1494	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																																									
963	Test243	outputs	24749	plasma	caffeine	kel	1/h	3140	1494.0	0.0849														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1494	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																																									
964	Test243	outputs	24851	plasma	caffeine	thalf	h	3140	1494.0	8.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1494	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																																									
965	Test243	outputs	24953	plasma	caffeine	vd	l	3140	1494.0	44.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1494	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																																									
966	Test243	outputs	24546	plasma	caffeine	auc_inf	mg*h/l	3140	1495.0	2.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1495	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																																									
967	Test243	outputs	24648	plasma	caffeine	clearance	l/h	3140	1495.0	21.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1495	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																																									
968	Test243	outputs	24750	plasma	caffeine	kel	1/h	3140	1495.0	0.331														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1495	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																																									
969	Test243	outputs	24852	plasma	caffeine	thalf	h	3140	1495.0	2.09														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1495	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																																									
970	Test243	outputs	24954	plasma	caffeine	vd	l	3140	1495.0	66.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1495	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																																									
971	Test243	outputs	24547	plasma	caffeine	auc_inf	mg*h/l	3140	1496.0	5.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1496	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																																									
972	Test243	outputs	24649	plasma	caffeine	clearance	l/h	3140	1496.0	6.92														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1496	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																																									
973	Test243	outputs	24751	plasma	caffeine	kel	1/h	3140	1496.0	0.155														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1496	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																																									
974	Test243	outputs	24853	plasma	caffeine	thalf	h	3140	1496.0	4.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1496	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																																									
975	Test243	outputs	24955	plasma	caffeine	vd	l	3140	1496.0	44.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1496	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																																									
976	Test243	outputs	24548	plasma	caffeine	auc_inf	mg*h/l	3140	1497.0	2.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1497	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
977	Test243	outputs	24650	plasma	caffeine	clearance	l/h	3140	1497.0	9.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1497	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
978	Test243	outputs	24752	plasma	caffeine	kel	1/h	3140	1497.0	0.152														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1497	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
979	Test243	outputs	24854	plasma	caffeine	thalf	h	3140	1497.0	4.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1497	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
980	Test243	outputs	24956	plasma	caffeine	vd	l	3140	1497.0	64.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1497	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																																									
981	Test243	outputs	24549	plasma	caffeine	auc_inf	mg*h/l	3140	1498.0	5.05														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1498	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																																									
982	Test243	outputs	24651	plasma	caffeine	clearance	l/h	3140	1498.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1498	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																																									
983	Test243	outputs	24753	plasma	caffeine	kel	1/h	3140	1498.0	0.163														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1498	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																																									
984	Test243	outputs	24855	plasma	caffeine	thalf	h	3140	1498.0	4.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1498	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																																									
985	Test243	outputs	24957	plasma	caffeine	vd	l	3140	1498.0	39.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1498	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																																									
986	Test243	outputs	24550	plasma	caffeine	auc_inf	mg*h/l	3140	1499.0	4.55														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1499	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																																									
987	Test243	outputs	24652	plasma	caffeine	clearance	l/h	3140	1499.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1499	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																																									
988	Test243	outputs	24754	plasma	caffeine	kel	1/h	3140	1499.0	0.124														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1499	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																																									
989	Test243	outputs	24856	plasma	caffeine	thalf	h	3140	1499.0	5.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1499	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																																									
990	Test243	outputs	24958	plasma	caffeine	vd	l	3140	1499.0	52.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1499	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																																									
991	Test243	outputs	24551	plasma	caffeine	auc_inf	mg*h/l	3140	1500.0	5.62														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1500	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																																									
992	Test243	outputs	24653	plasma	caffeine	clearance	l/h	3140	1500.0	5.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1500	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																																									
993	Test243	outputs	24755	plasma	caffeine	kel	1/h	3140	1500.0	0.147														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1500	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																																									
994	Test243	outputs	24857	plasma	caffeine	thalf	h	3140	1500.0	4.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1500	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																																									
995	Test243	outputs	24959	plasma	caffeine	vd	l	3140	1500.0	40.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1500	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																																									
996	Test243	outputs	24552	plasma	caffeine	auc_inf	mg*h/l	3140	1501.0	14.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1501	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																																									
997	Test243	outputs	24654	plasma	caffeine	clearance	l/h	3140	1501.0	1.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1501	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																																									
998	Test243	outputs	24756	plasma	caffeine	kel	1/h	3140	1501.0	0.0567														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1501	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																																									
999	Test243	outputs	24858	plasma	caffeine	thalf	h	3140	1501.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1501	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																																									
1000	Test243	outputs	24960	plasma	caffeine	vd	l	3140	1501.0	30.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1501	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																																									
1001	Test243	outputs	24553	plasma	caffeine	auc_inf	mg*h/l	3140	1502.0	3.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1502	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																																									
1002	Test243	outputs	24655	plasma	caffeine	clearance	l/h	3140	1502.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1502	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																																									
1003	Test243	outputs	24757	plasma	caffeine	kel	1/h	3140	1502.0	0.174														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1502	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																																									
1004	Test243	outputs	24859	plasma	caffeine	thalf	h	3140	1502.0	3.97														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1502	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																																									
1005	Test243	outputs	24961	plasma	caffeine	vd	l	3140	1502.0	59.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1502	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																																									
1006	Test243	outputs	24554	plasma	caffeine	auc_inf	mg*h/l	3140	1503.0	3.54														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1503	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																																									
1007	Test243	outputs	24656	plasma	caffeine	clearance	l/h	3140	1503.0	8.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1503	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																																									
1008	Test243	outputs	24758	plasma	caffeine	kel	1/h	3140	1503.0	0.14800000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1503	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																																									
1009	Test243	outputs	24860	plasma	caffeine	thalf	h	3140	1503.0	4.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1503	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																																									
1010	Test243	outputs	24962	plasma	caffeine	vd	l	3140	1503.0	59.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1503	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																																									
1011	Newton1981	outputs	22283	plasma	caffeine	kel	1/h	3082			855.0	0.163	0.0331	0.49700000000000005			0.081							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1012	Newton1981	outputs	22284	plasma	caffeine	kel	1/h	3084			855.0	0.124	0.0139	0.27399999999999997			0.034							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1013	Newton1981	outputs	22285	plasma	caffeine	kel	1/h	3085			855.0	0.115	0.008159999999999999	0.174			0.02							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1014	Newton1981	outputs	22286	plasma	caffeine	kel	1/h	3086			855.0	0.098	0.011	0.276			0.027							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1015	Newton1981	outputs	22287	saliva	caffeine	kel	1/h	3082			855.0	0.18899999999999997	0.02	0.259			0.049							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1016	Newton1981	outputs	22288	saliva	caffeine	kel	1/h	3084			855.0	0.138	0.0151	0.268			0.037							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1017	Newton1981	outputs	22289	saliva	caffeine	kel	1/h	3085			855.0	0.14300000000000002	0.0192	0.32899999999999996			0.047							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1018	Newton1981	outputs	22290	saliva	caffeine	kel	1/h	3086			855.0	0.11199999999999999	0.0131	0.28600000000000003			0.032							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
