	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1043	Backman2008	outputs	427	plasma	caffeine/paraxanthine	ratio	-	5	129.0	1.55		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	129	Backman2008	39	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1044	Backman2008	outputs	497	plasma	paraxanthine/caffeine	ratio	-	5	129.0	0.65		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	129	Backman2008	39	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1045	Backman2008	outputs	428	plasma	caffeine/paraxanthine	ratio	-	5	130.0	1.44		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	130	Backman2008	40	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1046	Backman2008	outputs	498	plasma	paraxanthine/caffeine	ratio	-	5	130.0	0.7		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	130	Backman2008	40	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1047	Backman2008	outputs	429	plasma	caffeine/paraxanthine	ratio	-	5	131.0	1.38		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	131	Backman2008	41	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1048	Backman2008	outputs	499	plasma	paraxanthine/caffeine	ratio	-	5	131.0	0.72		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	131	Backman2008	41	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1049	Backman2008	outputs	430	plasma	caffeine/paraxanthine	ratio	-	5	132.0	0.96		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	132	Backman2008	42	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1050	Backman2008	outputs	500	plasma	paraxanthine/caffeine	ratio	-	5	132.0	1.04		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	132	Backman2008	42	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1051	Backman2008	outputs	431	plasma	caffeine/paraxanthine	ratio	-	5	133.0	0.65		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	133	Backman2008	43	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1052	Backman2008	outputs	501	plasma	paraxanthine/caffeine	ratio	-	5	133.0	1.55		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	133	Backman2008	43	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1053	Backman2008	outputs	432	plasma	caffeine/paraxanthine	ratio	-	5	134.0	0.8		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	134	Backman2008	44	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1054	Backman2008	outputs	502	plasma	paraxanthine/caffeine	ratio	-	5	134.0	1.26		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	134	Backman2008	44	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1055	Backman2008	outputs	433	plasma	caffeine/paraxanthine	ratio	-	5	135.0	0.66		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	135	Backman2008	45	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1056	Backman2008	outputs	503	plasma	paraxanthine/caffeine	ratio	-	5	135.0	1.52		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	135	Backman2008	45	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1057	Backman2008	outputs	434	plasma	caffeine/paraxanthine	ratio	-	5	136.0	0.54		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	136	Backman2008	46	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1058	Backman2008	outputs	504	plasma	paraxanthine/caffeine	ratio	-	5	136.0	1.86		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	136	Backman2008	46	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1059	Backman2008	outputs	435	plasma	caffeine/paraxanthine	ratio	-	5	137.0	0.92		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	137	Backman2008	47	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1060	Backman2008	outputs	505	plasma	paraxanthine/caffeine	ratio	-	5	137.0	1.09		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	137	Backman2008	47	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1061	Backman2008	outputs	436	plasma	caffeine/paraxanthine	ratio	-	5	138.0	0.78		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	138	Backman2008	48	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1062	Backman2008	outputs	506	plasma	paraxanthine/caffeine	ratio	-	5	138.0	1.28		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	138	Backman2008	48	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1063	Backman2008	outputs	437	plasma	caffeine/paraxanthine	ratio	-	5	139.0	0.71		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	139	Backman2008	49	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1064	Backman2008	outputs	507	plasma	paraxanthine/caffeine	ratio	-	5	139.0	1.4		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	139	Backman2008	49	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1065	Backman2008	outputs	438	plasma	caffeine/paraxanthine	ratio	-	5	140.0	0.81		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	140	Backman2008	50	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1066	Backman2008	outputs	508	plasma	paraxanthine/caffeine	ratio	-	5	140.0	1.24		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	140	Backman2008	50	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1067	Backman2008	outputs	439	plasma	caffeine/paraxanthine	ratio	-	5	141.0	0.74		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	141	Backman2008	51	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1068	Backman2008	outputs	509	plasma	paraxanthine/caffeine	ratio	-	5	141.0	1.35		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	141	Backman2008	51	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1069	Backman2008	outputs	440	plasma	caffeine/paraxanthine	ratio	-	5	142.0	0.77		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	142	Backman2008	52	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1070	Backman2008	outputs	510	plasma	paraxanthine/caffeine	ratio	-	5	142.0	1.3		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	142	Backman2008	52	homo sapiens	71	Y	71.0	Y	1	-	M	53		15.0		100.0	85.0		70.0			kg		15.0		28.0	24.0		21.0			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									15.0		29.2	25.6		20.7			kg/m^2	(14, 1)		('2.00e+01', None)		('1.00e+01', '2.50e+01')			('1/day', '1/day')		71.0	110.0	mmHg	15.0		1.0	yr																																					15.0	0.5	yr																																																																											
1071	Backman2008	outputs	441	plasma	caffeine/paraxanthine	ratio	-	5	143.0	2.95		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	143	Backman2008	53	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1072	Backman2008	outputs	511	plasma	paraxanthine/caffeine	ratio	-	5	143.0	0.34		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	143	Backman2008	53	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1073	Backman2008	outputs	442	plasma	caffeine/paraxanthine	ratio	-	5	144.0	2.58		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	144	Backman2008	54	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1074	Backman2008	outputs	512	plasma	paraxanthine/caffeine	ratio	-	5	144.0	0.39		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	144	Backman2008	54	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1075	Backman2008	outputs	443	plasma	caffeine/paraxanthine	ratio	-	5	145.0	2.4		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	145	Backman2008	55	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1076	Backman2008	outputs	513	plasma	paraxanthine/caffeine	ratio	-	5	145.0	0.42		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	145	Backman2008	55	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
