	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
691	Test243	outputs	3979	plasma	caffeine	clearance	l/h	158	533.0	9.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																									
692	Test243	outputs	4081	plasma	caffeine	kel	1/h	158	533.0	0.165														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																									
693	Test243	outputs	4183	plasma	caffeine	thalf	h	158	533.0	4.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																									
694	Test243	outputs	4286	plasma	caffeine	vd	l	158	534.0	36.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
695	Test243	outputs	3878	plasma	caffeine	auc_inf	mg*h/l	158	534.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
696	Test243	outputs	3980	plasma	caffeine	clearance	l/h	158	534.0	4.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
697	Test243	outputs	4082	plasma	caffeine	kel	1/h	158	534.0	0.111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
698	Test243	outputs	4184	plasma	caffeine	thalf	h	158	534.0	6.27														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
699	Test243	outputs	4287	plasma	caffeine	vd	l	158	535.0	33.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																									
700	Test243	outputs	3879	plasma	caffeine	auc_inf	mg*h/l	158	535.0	10.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																									
701	Test243	outputs	3981	plasma	caffeine	clearance	l/h	158	535.0	3.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																									
702	Test243	outputs	4083	plasma	caffeine	kel	1/h	158	535.0	0.0912														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																									
703	Test243	outputs	4185	plasma	caffeine	thalf	h	158	535.0	7.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																									
704	Test243	outputs	4288	plasma	caffeine	vd	l	158	536.0	42.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
705	Test243	outputs	3880	plasma	caffeine	auc_inf	mg*h/l	158	536.0	8.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
706	Test243	outputs	3982	plasma	caffeine	clearance	l/h	158	536.0	2.91														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
707	Test243	outputs	4084	plasma	caffeine	kel	1/h	158	536.0	0.0688														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
708	Test243	outputs	4186	plasma	caffeine	thalf	h	158	536.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																									
709	Test243	outputs	4289	plasma	caffeine	vd	l	158	537.0	30.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																									
710	Test243	outputs	3881	plasma	caffeine	auc_inf	mg*h/l	158	537.0	7.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																									
711	Test243	outputs	3983	plasma	caffeine	clearance	l/h	158	537.0	4.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																									
712	Test243	outputs	4085	plasma	caffeine	kel	1/h	158	537.0	0.154														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																									
713	Test243	outputs	4187	plasma	caffeine	thalf	h	158	537.0	4.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																									
714	Test243	outputs	4290	plasma	caffeine	vd	l	158	538.0	46.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																									
715	Test243	outputs	3882	plasma	caffeine	auc_inf	mg*h/l	158	538.0	4.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																									
716	Test243	outputs	3984	plasma	caffeine	clearance	l/h	158	538.0	8.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																									
717	Test243	outputs	4086	plasma	caffeine	kel	1/h	158	538.0	0.184														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																									
718	Test243	outputs	4188	plasma	caffeine	thalf	h	158	538.0	3.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																									
719	Test243	outputs	4291	plasma	caffeine	vd	l	158	539.0	46.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																									
720	Test243	outputs	3883	plasma	caffeine	auc_inf	mg*h/l	158	539.0	5.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																									
721	Test243	outputs	3985	plasma	caffeine	clearance	l/h	158	539.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																									
722	Test243	outputs	4087	plasma	caffeine	kel	1/h	158	539.0	0.0999														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																									
723	Test243	outputs	4189	plasma	caffeine	thalf	h	158	539.0	6.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																									
724	Test243	outputs	4292	plasma	caffeine	vd	l	158	540.0	55.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
725	Test243	outputs	3884	plasma	caffeine	auc_inf	mg*h/l	158	540.0	4.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
726	Test243	outputs	3986	plasma	caffeine	clearance	l/h	158	540.0	6.41														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
727	Test243	outputs	4088	plasma	caffeine	kel	1/h	158	540.0	0.11599999999999999														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
728	Test243	outputs	4190	plasma	caffeine	thalf	h	158	540.0	5.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
729	Test243	outputs	4293	plasma	caffeine	vd	l	158	541.0	60.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																									
730	Test243	outputs	3885	plasma	caffeine	auc_inf	mg*h/l	158	541.0	2.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																									
731	Test243	outputs	3987	plasma	caffeine	clearance	l/h	158	541.0	10.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																									
732	Test243	outputs	4089	plasma	caffeine	kel	1/h	158	541.0	0.17800000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																									
733	Test243	outputs	4191	plasma	caffeine	thalf	h	158	541.0	3.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																									
734	Test243	outputs	4294	plasma	caffeine	vd	l	158	542.0	57.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																									
735	Test243	outputs	3886	plasma	caffeine	auc_inf	mg*h/l	158	542.0	3.23														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																									
736	Test243	outputs	3988	plasma	caffeine	clearance	l/h	158	542.0	11.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																									
737	Test243	outputs	4090	plasma	caffeine	kel	1/h	158	542.0	0.20600000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																									
738	Test243	outputs	4192	plasma	caffeine	thalf	h	158	542.0	3.36														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																									
739	Test243	outputs	4295	plasma	caffeine	vd	l	158	543.0	69.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																									
740	Test243	outputs	3887	plasma	caffeine	auc_inf	mg*h/l	158	543.0	1.79														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																									
741	Test243	outputs	3989	plasma	caffeine	clearance	l/h	158	543.0	24.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																									
742	Test243	outputs	4091	plasma	caffeine	kel	1/h	158	543.0	0.35														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																									
743	Test243	outputs	4193	plasma	caffeine	thalf	h	158	543.0	1.98														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																									
744	Test243	outputs	4296	plasma	caffeine	vd	l	158	544.0	74.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																									
745	Test243	outputs	3888	plasma	caffeine	auc_inf	mg*h/l	158	544.0	1.85														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																									
746	Test243	outputs	3990	plasma	caffeine	clearance	l/h	158	544.0	21.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																									
747	Test243	outputs	4092	plasma	caffeine	kel	1/h	158	544.0	0.29														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																									
748	Test243	outputs	4194	plasma	caffeine	thalf	h	158	544.0	2.39														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																									
749	Test243	outputs	4297	plasma	caffeine	vd	l	158	545.0	39.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																									
750	Test243	outputs	3889	plasma	caffeine	auc_inf	mg*h/l	158	545.0	5.59														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																									
751	Test243	outputs	3991	plasma	caffeine	clearance	l/h	158	545.0	6.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																									
752	Test243	outputs	4093	plasma	caffeine	kel	1/h	158	545.0	0.172														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																									
753	Test243	outputs	4195	plasma	caffeine	thalf	h	158	545.0	4.04														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																									
754	Test243	outputs	4298	plasma	caffeine	vd	l	158	546.0	40.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																									
755	Test243	outputs	3890	plasma	caffeine	auc_inf	mg*h/l	158	546.0	3.51														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																									
756	Test243	outputs	3992	plasma	caffeine	clearance	l/h	158	546.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																									
757	Test243	outputs	4094	plasma	caffeine	kel	1/h	158	546.0	0.256														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																									
758	Test243	outputs	4196	plasma	caffeine	thalf	h	158	546.0	2.71														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																									
759	Test243	outputs	4299	plasma	caffeine	vd	l	158	547.0	61.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																									
760	Test243	outputs	3891	plasma	caffeine	auc_inf	mg*h/l	158	547.0	3.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																									
761	Test243	outputs	3993	plasma	caffeine	clearance	l/h	158	547.0	10.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																									
762	Test243	outputs	4095	plasma	caffeine	kel	1/h	158	547.0	0.17300000000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																									
763	Test243	outputs	4197	plasma	caffeine	thalf	h	158	547.0	4.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																									
764	Test243	outputs	4300	plasma	caffeine	vd	l	158	548.0	60.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																									
765	Test243	outputs	3892	plasma	caffeine	auc_inf	mg*h/l	158	548.0	3.16														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																									
766	Test243	outputs	3994	plasma	caffeine	clearance	l/h	158	548.0	5.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																									
767	Test243	outputs	4096	plasma	caffeine	kel	1/h	158	548.0	0.0921														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																									
768	Test243	outputs	4198	plasma	caffeine	thalf	h	158	548.0	7.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																									
769	Test243	outputs	4301	plasma	caffeine	vd	l	158	549.0	45.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																									
770	Test243	outputs	3893	plasma	caffeine	auc_inf	mg*h/l	158	549.0	4.31														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																									
771	Test243	outputs	3995	plasma	caffeine	clearance	l/h	158	549.0	7.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																									
772	Test243	outputs	4097	plasma	caffeine	kel	1/h	158	549.0	0.17300000000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																									
773	Test243	outputs	4199	plasma	caffeine	thalf	h	158	549.0	4.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																									
774	Test243	outputs	4302	plasma	caffeine	vd	l	158	550.0	55.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																									
775	Test243	outputs	3894	plasma	caffeine	auc_inf	mg*h/l	158	550.0	3.51														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																									
