	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
723	Abernethy1985	outputs	52696	plasma	caffeine	thalf	h	2170	7136.0	5.33														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7136	Abernethy1985	16	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
724	Abernethy1985	outputs	52697	plasma	caffeine	thalf	h	2170	7137.0	5.94														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7137	Abernethy1985	17	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
725	Abernethy1985	outputs	52698	plasma	caffeine	thalf	h	2170	7138.0	9.93														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7138	Abernethy1985	18	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
726	Abernethy1985	outputs	52700	plasma	caffeine	clearance	l/h/kg	2170	7139.0	0.0489														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7139	Abernethy1985	19	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
727	Abernethy1985	outputs	52702	plasma	caffeine	clearance	l/h/kg	2170	7140.0	0.0511														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7140	Abernethy1985	20	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
728	Abernethy1985	outputs	52704	plasma	caffeine	clearance	l/h/kg	2170	7141.0	0.0511														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7141	Abernethy1985	21	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
729	Abernethy1985	outputs	52706	plasma	caffeine	clearance	l/h/kg	2170	7142.0	0.0513														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7142	Abernethy1985	22	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
730	Abernethy1985	outputs	52708	plasma	caffeine	clearance	l/h/kg	2170	7143.0	0.056														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7143	Abernethy1985	23	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
731	Abernethy1985	outputs	52710	plasma	caffeine	clearance	l/h/kg	2170	7144.0	0.0587														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7144	Abernethy1985	24	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
732	Abernethy1985	outputs	52712	plasma	caffeine	clearance	l/h/kg	2170	7145.0	0.0622														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7145	Abernethy1985	25	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
733	Abernethy1985	outputs	52714	plasma	caffeine	clearance	l/h/kg	2170	7146.0	0.0728														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7146	Abernethy1985	26	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
734	Abernethy1985	outputs	52716	plasma	caffeine	clearance	l/h/kg	2170	7147.0	0.106														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7147	Abernethy1985	27	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
735	Abernethy1985	outputs	52718	plasma	caffeine	clearance	l/h/kg	2170	7148.0	0.0487														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7148	Abernethy1985	28	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
736	Abernethy1985	outputs	52720	plasma	caffeine	clearance	l/h/kg	2170	7149.0	0.0608														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7149	Abernethy1985	29	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
737	Abernethy1985	outputs	52722	plasma	caffeine	clearance	l/h/kg	2170	7150.0	0.0808														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7150	Abernethy1985	30	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
738	Abernethy1985	outputs	52724	plasma	caffeine	clearance	l/h/kg	2170	7151.0	0.0863														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7151	Abernethy1985	31	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
739	Abernethy1985	outputs	52726	plasma	caffeine	clearance	l/h/kg	2170	7152.0	0.111														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7152	Abernethy1985	32	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
740	Abernethy1985	outputs	52728	plasma	caffeine	clearance	l/h/kg	2170	7153.0	0.13														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7153	Abernethy1985	33	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
741	Abernethy1985	outputs	52730	plasma	caffeine	clearance	l/h/kg	2170	7154.0	0.132														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7154	Abernethy1985	34	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
742	Abernethy1985	outputs	52732	plasma	caffeine	clearance	l/h/kg	2170	7155.0	0.131														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7155	Abernethy1985	35	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
743	Abernethy1985	outputs	52734	plasma	caffeine	clearance	l/h/kg	2170	7156.0	0.157														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7156	Abernethy1985	36	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
744	Abernethy1985	outputs	52735	plasma	caffeine	vd	l/kg	2170	7157.0	0.5760000000000001														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7157	Abernethy1985	37	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
745	Abernethy1985	outputs	52736	plasma	caffeine	vd	l/kg	2170	7158.0	0.612														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7158	Abernethy1985	38	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
746	Abernethy1985	outputs	52737	plasma	caffeine	vd	l/kg	2170	7159.0	0.6559999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7159	Abernethy1985	39	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
747	Abernethy1985	outputs	52738	plasma	caffeine	vd	l/kg	2170	7160.0	0.6659999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7160	Abernethy1985	40	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
748	Abernethy1985	outputs	52739	plasma	caffeine	vd	l/kg	2170	7161.0	0.6629999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7161	Abernethy1985	41	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
749	Abernethy1985	outputs	52740	plasma	caffeine	vd	l/kg	2170	7162.0	0.7070000000000001														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7162	Abernethy1985	42	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
750	Abernethy1985	outputs	52741	plasma	caffeine	vd	l/kg	2170	7163.0	0.722														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7163	Abernethy1985	43	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
751	Abernethy1985	outputs	52742	plasma	caffeine	vd	l/kg	2170	7164.0	0.722														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7164	Abernethy1985	44	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
752	Abernethy1985	outputs	52743	plasma	caffeine	vd	l/kg	2170	7165.0	0.84														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7165	Abernethy1985	45	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	1	caffeine	18	4.80e+01	h				('caucasian', 'african')	(8, 1)																																																																																																																																														
753	Abernethy1985	outputs	52744	plasma	caffeine	vd	l/kg	2170	7166.0	0.5329999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7166	Abernethy1985	46	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
754	Abernethy1985	outputs	52745	plasma	caffeine	vd	l/kg	2170	7167.0	0.605														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7167	Abernethy1985	47	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
755	Abernethy1985	outputs	52746	plasma	caffeine	vd	l/kg	2170	7168.0	0.6679999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7168	Abernethy1985	48	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
756	Abernethy1985	outputs	52747	plasma	caffeine	vd	l/kg	2170	7169.0	0.6920000000000001														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7169	Abernethy1985	49	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
757	Abernethy1985	outputs	52748	plasma	caffeine	vd	l/kg	2170	7170.0	0.7090000000000001														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7170	Abernethy1985	50	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
758	Abernethy1985	outputs	52749	plasma	caffeine	vd	l/kg	2170	7171.0	0.716														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7171	Abernethy1985	51	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
759	Abernethy1985	outputs	52750	plasma	caffeine	vd	l/kg	2170	7172.0	0.7959999999999999														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7172	Abernethy1985	52	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
760	Abernethy1985	outputs	52751	plasma	caffeine	vd	l/kg	2170	7173.0	0.835														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7173	Abernethy1985	53	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
761	Abernethy1985	outputs	52752	plasma	caffeine	vd	l/kg	2170	7174.0	1.21														dosing	oral	162.0	mg	caffeine	h	0.0							individual	7174	Abernethy1985	54	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h		N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																														
762	Abernethy1985	outputs	52754	plasma	caffeine	clearance	l/h/kg	2170					1783.0	0.063	0.006	0.28600000000000003								dosing	oral	162.0	mg	caffeine	h	0.0							group	1783	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h				('african', 'caucasian')	(1, 8)																																																																																																																																														
763	Abernethy1985	outputs	52755	plasma	caffeine	vd	l/kg	2170					1783.0	0.69	0.03									dosing	oral	162.0	mg	caffeine	h	0.0							group	1783	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h				('african', 'caucasian')	(1, 8)																																																																																																																																														
764	Abernethy1985	outputs	52756	plasma	caffeine	thalf	h	2170					1783.0	7.88	0.49									dosing	oral	162.0	mg	caffeine	h	0.0							group	1783	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h				('african', 'caucasian')	(1, 8)																																																																																																																																														
765	Abernethy1985	outputs	52757	plasma	caffeine	tmax	h	2170					1783.0	1.52	0.26									dosing	oral	162.0	mg	caffeine	h	0.0							group	1783	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h				('african', 'caucasian')	(1, 8)																																																																																																																																														
766	Abernethy1985	outputs	52758	plasma	caffeine	cmax	µg/ml	2170					1783.0	3.99	0.27									dosing	oral	162.0	mg	caffeine	h	0.0							group	1783	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		9.0			59.0				2.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h				('african', 'caucasian')	(1, 8)																																																																																																																																														
767	Abernethy1985	outputs	52760	plasma	caffeine	clearance	l/h/kg	2170					1784.0	0.105	0.012	0.34299999999999997								dosing	oral	162.0	mg	caffeine	h	0.0							group	1784	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h		N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																														
768	Abernethy1985	outputs	52761	plasma	caffeine	vd	l/kg	2170					1784.0	0.75	0.07									dosing	oral	162.0	mg	caffeine	h	0.0							group	1784	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h		N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																														
769	Abernethy1985	outputs	52762	plasma	caffeine	thalf	h	2170					1784.0	5.37	0.62									dosing	oral	162.0	mg	caffeine	h	0.0							group	1784	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h		N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																														
770	Abernethy1985	outputs	52763	plasma	caffeine	tmax	h	2170					1784.0	0.79	0.11									dosing	oral	162.0	mg	caffeine	h	0.0							group	1784	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h		N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																														
771	Abernethy1985	outputs	52764	plasma	caffeine	cmax	µg/ml	2170					1784.0	4.09	0.24									dosing	oral	162.0	mg	caffeine	h	0.0							group	1784	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		9.0			58.0				3.0	kg		F	18		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h		N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																														
772	Begas2007	outputs	53816	urine	(AFMU+1U+1X)/17U	ratio	-	2185			h	6.0	1806.0	3.61	0.1	0.127		0.46			4.64	3.06	3.57	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1806	Begas2007	nonsmokers	homo sapiens	44	Y	44.0	N	21																									N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
773	Begas2007	outputs	53828	urine	17U/17X	ratio	-	2185			h	6.0	1806.0	1.98	0.316	0.732		1.45			6.02	0.52	1.41	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1806	Begas2007	nonsmokers	homo sapiens	44	Y	44.0	N	21																									N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
774	Begas2007	outputs	53840	urine	1U/(1U+1X)	ratio	-	2185			h	6.0	1806.0	0.53	0.0109	0.0943		0.05			0.63	0.47	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1806	Begas2007	nonsmokers	homo sapiens	44	Y	44.0	N	21																									N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
775	Begas2007	outputs	53818	urine	(AFMU+1U+1X)/17U	ratio	-	2185			h	6.0	1809.0	3.55	0.0949	0.0845		0.3			3.99	3.07	3.62	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
776	Begas2007	outputs	53826	urine	(AFMU+1U+1X)/17U	ratio	-	2185			h	6.0	1809.0	6.75	0.775	0.363		2.45			8.28	4.6	6.12	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
777	Begas2007	outputs	53830	urine	17U/17X	ratio	-	2185			h	6.0	1809.0	2.15	0.405	0.595		1.28			4.37	0.85	1.56	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
778	Begas2007	outputs	53838	urine	17U/17X	ratio	-	2185			h	6.0	1809.0	0.89	0.13	0.461		0.41			1.69	0.42	0.79	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
779	Begas2007	outputs	53842	urine	1U/(1U+1X)	ratio	-	2185			h	6.0	1809.0	0.53	0.0158	0.0943		0.05			0.63	0.47	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
