	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
535	Faber2004	outputs	3558	plasma	caffeine	clearance	l/h/kg	106	348.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	348	Faber2004	S2	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
536	Faber2004	outputs	3559	plasma	caffeine	clearance	l/h/kg	106	349.0	0.154														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	349	Faber2004	S3	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
537	Faber2004	outputs	3560	plasma	caffeine	clearance	l/h/kg	106	350.0	0.174														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	350	Faber2004	S4	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
538	Faber2004	outputs	3561	plasma	caffeine	clearance	l/h/kg	106	351.0	0.28														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	351	Faber2004	S5	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
539	Faber2004	outputs	3562	plasma	caffeine	clearance	l/h/kg	106	352.0	0.17600000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	352	Faber2004	S6	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
540	Faber2004	outputs	3563	plasma	caffeine	clearance	l/h/kg	106	353.0	0.0984														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	353	Faber2004	S7	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
541	Faber2004	outputs	3564	plasma	caffeine	clearance	l/h/kg	106	354.0	0.23														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	354	Faber2004	S8	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
542	Faber2004	outputs	3565	plasma	caffeine	clearance	l/h/kg	106	355.0	0.11														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	355	Faber2004	S9	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
543	Faber2004	outputs	3566	plasma	caffeine	clearance	l/h/kg	106	356.0	0.125														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	356	Faber2004	S10	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
544	Faber2004	outputs	3567	plasma	caffeine	clearance	l/h/kg	106	357.0	0.134														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	357	Faber2004	S11	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
545	Faber2004	outputs	3568	plasma	caffeine	clearance	l/h/kg	106	358.0	0.14300000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	358	Faber2004	S12	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
546	Faber2004	outputs	3569	plasma	caffeine	clearance	l/h/kg	106	359.0	0.0774														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	359	Faber2004	NS1	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
547	Faber2004	outputs	3570	plasma	caffeine	clearance	l/h/kg	106	360.0	0.0828														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	360	Faber2004	NS2	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
548	Faber2004	outputs	3571	plasma	caffeine	clearance	l/h/kg	106	361.0	0.11599999999999999														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	361	Faber2004	NS3	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
549	Faber2004	outputs	3572	plasma	caffeine	clearance	l/h/kg	106	362.0	0.121														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	362	Faber2004	NS4	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
550	Faber2004	outputs	3573	plasma	caffeine	clearance	l/h/kg	106	363.0	0.16699999999999998														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	363	Faber2004	NS5	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
551	Faber2004	outputs	3574	plasma	caffeine	clearance	l/h/kg	106	364.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	364	Faber2004	NS6	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
552	Faber2004	outputs	3575	plasma	caffeine	clearance	l/h/kg	106	365.0	0.069														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	365	Faber2004	NS7	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
553	Faber2004	outputs	3576	plasma	caffeine	clearance	l/h/kg	106	366.0	0.13														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	366	Faber2004	NS8	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
554	Faber2004	outputs	3577	plasma	caffeine	clearance	l/h/kg	106	367.0	0.075														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	367	Faber2004	NS9	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
555	Faber2004	outputs	3578	plasma	caffeine	clearance	l/h/kg	106	368.0	0.0642														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	368	Faber2004	NS10	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
556	Faber2004	outputs	3579	plasma	caffeine	clearance	l/h/kg	106	369.0	0.0558														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	369	Faber2004	NS11	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
557	Faber2004	outputs	3580	plasma	caffeine	clearance	l/h/kg	106	370.0	0.0888														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	370	Faber2004	NS12	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
558	Faber2004	outputs	3629	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
559	Faber2004	outputs	3630	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
560	Faber2004	outputs	3631	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
561	Faber2004	outputs	3632	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
562	Faber2004	outputs	3633	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
563	Faber2004	outputs	3634	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
564	Faber2004	outputs	3635	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
565	Faber2004	outputs	3636	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
566	Faber2004	outputs	3637	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
567	Faber2004	outputs	3638	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
568	Faber2004	outputs	3639	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
569	Faber2004	outputs	3640	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
570	Faber2004	outputs	3641	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
571	Faber2004	outputs	3642	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
572	Faber2004	outputs	3643	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
573	Faber2004	outputs	3644	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
574	Faber2004	outputs	3645	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
575	Faber2004	outputs	3646	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
