study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Carbo1989	outputs	54377	plasma	caffeine	tmax	h	2202	7358.0	1.0	h	24.0											
Carbo1989	outputs	54378	plasma	caffeine	tmax	h	2202	7359.0	1.0	h	24.0											
Carbo1989	outputs	54379	plasma	caffeine	tmax	h	2202	7360.0	2.0	h	24.0											
Carbo1989	outputs	54380	plasma	caffeine	tmax	h	2202	7361.0	1.0	h	24.0											
Carbo1989	outputs	54381	plasma	caffeine	tmax	h	2202	7362.0	1.0	h	24.0											
Carbo1989	outputs	54382	plasma	caffeine	tmax	h	2202	7363.0	2.0	h	24.0											
Carbo1989	outputs	54383	plasma	caffeine	thalf	h	2202	7358.0	3.53	h	24.0											
Carbo1989	outputs	54384	plasma	caffeine	thalf	h	2202	7359.0	3.71	h	24.0											
Carbo1989	outputs	54385	plasma	caffeine	thalf	h	2202	7360.0	1.02	h	24.0											
Carbo1989	outputs	54386	plasma	caffeine	thalf	h	2202	7361.0	13.5	h	24.0											
Carbo1989	outputs	54387	plasma	caffeine	thalf	h	2202	7362.0	2.77	h	24.0											
Carbo1989	outputs	54388	plasma	caffeine	thalf	h	2202	7363.0	3.4	h	24.0											
Granfors2005	outputs	55106	plasma	paraxanthine/caffeine	ratio	-	2222	7414.0	1.25	h	6.0											
Granfors2005	outputs	55107	plasma	paraxanthine/caffeine	ratio	-	2222	7415.0	0.99	h	6.0											
Granfors2005	outputs	55108	plasma	paraxanthine/caffeine	ratio	-	2222	7416.0	0.76	h	6.0											
Granfors2005	outputs	55109	plasma	paraxanthine/caffeine	ratio	-	2222	7417.0	0.92	h	6.0											
Granfors2005	outputs	55110	plasma	paraxanthine/caffeine	ratio	-	2222	7418.0	0.85	h	6.0											
Granfors2005	outputs	55111	plasma	paraxanthine/caffeine	ratio	-	2222	7419.0	1.21	h	6.0											
Granfors2005	outputs	55112	plasma	paraxanthine/caffeine	ratio	-	2222	7420.0	0.72	h	6.0											
Granfors2005	outputs	55113	plasma	paraxanthine/caffeine	ratio	-	2222	7421.0	0.6	h	6.0											
Granfors2005	outputs	55114	plasma	paraxanthine/caffeine	ratio	-	2222	7422.0	0.63	h	6.0											
Granfors2005	outputs	55115	plasma	paraxanthine/caffeine	ratio	-	2222	7423.0	0.42	h	6.0											
Granfors2005	outputs	55116	plasma	paraxanthine/caffeine	ratio	-	2222	7424.0	0.39	h	6.0											
Granfors2005	outputs	55117	plasma	paraxanthine/caffeine	ratio	-	2222	7425.0	0.43	h	6.0											
Granfors2005	outputs	55118	plasma	paraxanthine/caffeine	ratio	-	2222	7426.0	0.46	h	6.0											
Granfors2005	outputs	55119	plasma	paraxanthine/caffeine	ratio	-	2222	7427.0	0.34	h	6.0											
Granfors2005	outputs	55120	plasma	caffeine/paraxanthine	ratio	-	2222	7428.0	1.81	h	6.0											
Granfors2005	outputs	55121	plasma	caffeine/paraxanthine	ratio	-	2222	7429.0	3.1	h	6.0											
Granfors2005	outputs	55122	plasma	caffeine/paraxanthine	ratio	-	2222	7430.0	2.62	h	6.0											
Granfors2005	outputs	55123	plasma	caffeine/paraxanthine	ratio	-	2222	7431.0	2.69	h	6.0											
Granfors2005	outputs	55124	plasma	caffeine/paraxanthine	ratio	-	2222	7432.0	2.42	h	6.0											
Granfors2005	outputs	55125	plasma	caffeine/paraxanthine	ratio	-	2222	7433.0	3.16	h	6.0											
Granfors2005	outputs	55126	plasma	caffeine/paraxanthine	ratio	-	2222	7434.0	3.29	h	6.0											
Granfors2005	outputs	55127	plasma	caffeine/paraxanthine	ratio	-	2222	7435.0	4.2	h	6.0											
Granfors2005	outputs	55128	plasma	caffeine/paraxanthine	ratio	-	2222	7436.0	4.24	h	6.0											
Granfors2005	outputs	55129	plasma	caffeine/paraxanthine	ratio	-	2222	7437.0	4.21	h	6.0											
Granfors2005	outputs	55130	plasma	caffeine/paraxanthine	ratio	-	2222	7438.0	4.95	h	6.0											
Granfors2005	outputs	55131	plasma	caffeine/paraxanthine	ratio	-	2222	7439.0	5.98	h	6.0											
Granfors2005	outputs	55132	plasma	caffeine/paraxanthine	ratio	-	2222	7440.0	5.78	h	6.0											
Granfors2005	outputs	55133	plasma	caffeine/paraxanthine	ratio	-	2222	7441.0	9.04	h	6.0											
Granfors2005	outputs	55134	plasma	caffeine/paraxanthine	ratio	-	2222	7442.0	11.1	h	6.0											
Granfors2005	outputs	55135	plasma	paraxanthine/caffeine	ratio	-	2222	7428.0	0.55	h	6.0											
Granfors2005	outputs	55136	plasma	paraxanthine/caffeine	ratio	-	2222	7429.0	0.32	h	6.0											
Granfors2005	outputs	55137	plasma	paraxanthine/caffeine	ratio	-	2222	7430.0	0.38	h	6.0											
Granfors2005	outputs	55138	plasma	paraxanthine/caffeine	ratio	-	2222	7431.0	0.37	h	6.0											
Granfors2005	outputs	55139	plasma	paraxanthine/caffeine	ratio	-	2222	7432.0	0.41	h	6.0											
Granfors2005	outputs	55140	plasma	paraxanthine/caffeine	ratio	-	2222	7433.0	0.32	h	6.0											
Granfors2005	outputs	55141	plasma	paraxanthine/caffeine	ratio	-	2222	7434.0	0.3	h	6.0											
Granfors2005	outputs	55142	plasma	paraxanthine/caffeine	ratio	-	2222	7435.0	0.24	h	6.0											
Granfors2005	outputs	55143	plasma	paraxanthine/caffeine	ratio	-	2222	7436.0	0.24	h	6.0											
Granfors2005	outputs	55144	plasma	paraxanthine/caffeine	ratio	-	2222	7437.0	0.24	h	6.0											
Granfors2005	outputs	55145	plasma	paraxanthine/caffeine	ratio	-	2222	7438.0	0.2	h	6.0											
Granfors2005	outputs	55146	plasma	paraxanthine/caffeine	ratio	-	2222	7439.0	0.17	h	6.0											
Granfors2005	outputs	55147	plasma	paraxanthine/caffeine	ratio	-	2222	7440.0	0.17	h	6.0											
Granfors2005	outputs	55148	plasma	paraxanthine/caffeine	ratio	-	2222	7441.0	0.11	h	6.0											
Granfors2005	outputs	55149	plasma	paraxanthine/caffeine	ratio	-	2222	7442.0	0.09	h	6.0											
Granfors2005	outputs	55151	plasma	caffeine/paraxanthine	ratio	-	2222			h	6.0	1844.0	1.62	0.183	0.43799999999999994		0.71					
Granfors2005	outputs	55153	plasma	caffeine/paraxanthine	ratio	-	2222			h	6.0	1845.0	4.6	0.6609999999999999	0.557		2.56					
Joeres1988	outputs	55746	plasma	caffeine	clearance	l/h	2307	7451.0	6.06													
Joeres1988	outputs	55748	plasma	caffeine	clearance	l/h	2307	7452.0	5.83													
Carbo1989	outputs	54389	plasma	caffeine	auc_end	mg*h/l	2202	7358.0	30.9	h	24.0											
Carbo1989	outputs	54390	plasma	caffeine	auc_end	mg*h/l	2202	7359.0	42.7	h	24.0											
Carbo1989	outputs	54391	plasma	caffeine	auc_end	mg*h/l	2202	7360.0	20.1	h	24.0											
Carbo1989	outputs	54392	plasma	caffeine	auc_end	mg*h/l	2202	7361.0	86.7	h	24.0											
Carbo1989	outputs	54393	plasma	caffeine	auc_end	mg*h/l	2202	7362.0	34.2	h	24.0											
Carbo1989	outputs	54394	plasma	caffeine	auc_end	mg*h/l	2202	7363.0	49.9	h	24.0											
Carbo1989	outputs	54395	plasma	caffeine	auc_inf	mg*h/l	2202	7358.0	30.9	h	24.0											
Carbo1989	outputs	54396	plasma	caffeine	auc_inf	mg*h/l	2202	7359.0	42.7	h	24.0											
Carbo1989	outputs	54397	plasma	caffeine	auc_inf	mg*h/l	2202	7360.0	20.1	h	24.0											
Carbo1989	outputs	54398	plasma	caffeine	auc_inf	mg*h/l	2202	7361.0	86.7	h	24.0											
Carbo1989	outputs	54399	plasma	caffeine	auc_inf	mg*h/l	2202	7362.0	34.2	h	24.0											
Carbo1989	outputs	54400	plasma	caffeine	auc_inf	mg*h/l	2202	7363.0	49.9	h	24.0											
Carbo1989	outputs	54401	plasma	caffeine	vd	l/kg	2202	7358.0	0.78	h	24.0											
Carbo1989	outputs	54402	plasma	caffeine	vd	l/kg	2202	7359.0	0.71	h	24.0											
Carbo1989	outputs	54403	plasma	caffeine	vd	l/kg	2202	7360.0	0.43	h	24.0											
Carbo1989	outputs	54404	plasma	caffeine	vd	l/kg	2202	7361.0	1.29	h	24.0											
Carbo1989	outputs	54405	plasma	caffeine	vd	l/kg	2202	7362.0	0.67	h	24.0											
Carbo1989	outputs	54406	plasma	caffeine	vd	l/kg	2202	7363.0	0.49	h	24.0											
Carbo1989	outputs	54407	plasma	caffeine	clearance	l/h	2202	7358.0	11.3	h	24.0											
Carbo1989	outputs	54408	plasma	caffeine	clearance	l/h	2202	7359.0	8.19	h	24.0											
Carbo1989	outputs	54409	plasma	caffeine	clearance	l/h	2202	7360.0	17.4	h	24.0											
Carbo1989	outputs	54410	plasma	caffeine	clearance	l/h	2202	7361.0	4.03	h	24.0											
Carbo1989	outputs	54411	plasma	caffeine	clearance	l/h	2202	7362.0	10.2	h	24.0											
Carbo1989	outputs	54412	plasma	caffeine	clearance	l/h	2202	7363.0	7.01	h	24.0											
Carbo1989	outputs	54413	plasma	caffeine	cmax	µg/ml	2202	7358.0	6.5	h	24.0											
Carbo1989	outputs	54414	plasma	caffeine	cmax	µg/ml	2202	7359.0	8.11	h	24.0											
Carbo1989	outputs	54415	plasma	caffeine	cmax	µg/ml	2202	7360.0	5.87	h	24.0											
Carbo1989	outputs	54416	plasma	caffeine	cmax	µg/ml	2202	7361.0	8.17	h	24.0											
Carbo1989	outputs	54417	plasma	caffeine	cmax	µg/ml	2202	7362.0	6.36	h	24.0											
Carbo1989	outputs	54418	plasma	caffeine	cmax	µg/ml	2202	7363.0	7.35	h	24.0											
Carbo1989	outputs	54419	plasma	caffeine	tmax	h	2202	7358.0	1.0	h	24.0											
Carbo1989	outputs	54420	plasma	caffeine	tmax	h	2202	7359.0	1.0	h	24.0											
Carbo1989	outputs	54421	plasma	caffeine	tmax	h	2202	7360.0	2.0	h	24.0											
Carbo1989	outputs	54422	plasma	caffeine	tmax	h	2202	7361.0	1.0	h	24.0											
Carbo1989	outputs	54423	plasma	caffeine	tmax	h	2202	7362.0	1.0	h	24.0											
Carbo1989	outputs	54424	plasma	caffeine	tmax	h	2202	7363.0	2.0	h	24.0											
Carbo1989	outputs	54425	plasma	caffeine	thalf	h	2202	7358.0	3.53	h	24.0											
Carbo1989	outputs	54426	plasma	caffeine	thalf	h	2202	7359.0	3.71	h	24.0											
Carbo1989	outputs	54427	plasma	caffeine	thalf	h	2202	7360.0	1.02	h	24.0											
Carbo1989	outputs	54428	plasma	caffeine	thalf	h	2202	7361.0	13.5	h	24.0											
Carbo1989	outputs	54429	plasma	caffeine	thalf	h	2202	7362.0	2.77	h	24.0											
Carbo1989	outputs	54430	plasma	caffeine	thalf	h	2202	7363.0	3.4	h	24.0											
Carbo1989	outputs	54431	plasma	caffeine	auc_end	mg*h/l	2202	7358.0	30.9	h	24.0											
Carbo1989	outputs	54432	plasma	caffeine	auc_end	mg*h/l	2202	7359.0	42.7	h	24.0											
Carbo1989	outputs	54433	plasma	caffeine	auc_end	mg*h/l	2202	7360.0	20.1	h	24.0											
Carbo1989	outputs	54434	plasma	caffeine	auc_end	mg*h/l	2202	7361.0	86.7	h	24.0											
Carbo1989	outputs	54435	plasma	caffeine	auc_end	mg*h/l	2202	7362.0	34.2	h	24.0											
Carbo1989	outputs	54436	plasma	caffeine	auc_end	mg*h/l	2202	7363.0	49.9	h	24.0											
Carbo1989	outputs	54437	plasma	caffeine	auc_inf	mg*h/l	2202	7358.0	30.9	h	24.0											
Carbo1989	outputs	54438	plasma	caffeine	auc_inf	mg*h/l	2202	7359.0	42.7	h	24.0											
Carbo1989	outputs	54439	plasma	caffeine	auc_inf	mg*h/l	2202	7360.0	20.1	h	24.0											
Carbo1989	outputs	54440	plasma	caffeine	auc_inf	mg*h/l	2202	7361.0	86.7	h	24.0											
Carbo1989	outputs	54441	plasma	caffeine	auc_inf	mg*h/l	2202	7362.0	34.2	h	24.0											
Carbo1989	outputs	54442	plasma	caffeine	auc_inf	mg*h/l	2202	7363.0	49.9	h	24.0											
Carbo1989	outputs	54443	plasma	caffeine	vd	l/kg	2202	7358.0	0.78	h	24.0											
Carbo1989	outputs	54444	plasma	caffeine	vd	l/kg	2202	7359.0	0.71	h	24.0											
Carbo1989	outputs	54445	plasma	caffeine	vd	l/kg	2202	7360.0	0.43	h	24.0											
Carbo1989	outputs	54446	plasma	caffeine	vd	l/kg	2202	7361.0	1.29	h	24.0											
Carbo1989	outputs	54447	plasma	caffeine	vd	l/kg	2202	7362.0	0.67	h	24.0											
Carbo1989	outputs	54448	plasma	caffeine	vd	l/kg	2202	7363.0	0.49	h	24.0											
Carbo1989	outputs	54449	plasma	caffeine	clearance	l/h	2202	7358.0	11.3	h	24.0											
Carbo1989	outputs	54450	plasma	caffeine	clearance	l/h	2202	7359.0	8.19	h	24.0											
Carbo1989	outputs	54451	plasma	caffeine	clearance	l/h	2202	7360.0	17.4	h	24.0											
Carbo1989	outputs	54452	plasma	caffeine	clearance	l/h	2202	7361.0	4.03	h	24.0											
Carbo1989	outputs	54453	plasma	caffeine	clearance	l/h	2202	7362.0	10.2	h	24.0											
Carbo1989	outputs	54454	plasma	caffeine	clearance	l/h	2202	7363.0	7.01	h	24.0											
Joeres1988	outputs	55750	plasma	caffeine	clearance	l/h	2307	7453.0	5.51													
Joeres1988	outputs	55752	plasma	caffeine	clearance	l/h	2307	7454.0	4.09													
ZylberKatz1984	outputs	57093	saliva	caffeine	clearance	l/h/kg	2334	7710.0	0.114													
ZylberKatz1984	outputs	57095	saliva	caffeine	clearance	l/h/kg	2334	7711.0	0.10800000000000001													
ZylberKatz1984	outputs	57097	saliva	caffeine	clearance	l/h/kg	2334	7712.0	0.12													
ZylberKatz1984	outputs	57098	saliva	caffeine	vd	l/kg	2334	7710.0	0.64													
ZylberKatz1984	outputs	57099	saliva	caffeine	vd	l/kg	2334	7711.0	0.69													
ZylberKatz1984	outputs	57100	saliva	caffeine	vd	l/kg	2334	7712.0	0.77													
ZylberKatz1984	outputs	57101	saliva	caffeine	thalf	h	2335	7713.0	3.1													
ZylberKatz1984	outputs	57102	saliva	caffeine	thalf	h	2335	7714.0	3.9													
ZylberKatz1984	outputs	57103	saliva	caffeine	thalf	h	2335	7715.0	4.3													
ZylberKatz1984	outputs	57104	saliva	caffeine	thalf	h	2335	7716.0	7.6													
ZylberKatz1984	outputs	57106	saliva	caffeine	auc_inf	mg*h/l	2335	7713.0	27.1													
ZylberKatz1984	outputs	57108	saliva	caffeine	auc_inf	mg*h/l	2335	7714.0	45.1													
ZylberKatz1984	outputs	57110	saliva	caffeine	auc_inf	mg*h/l	2335	7715.0	33.0													
ZylberKatz1984	outputs	57112	saliva	caffeine	auc_inf	mg*h/l	2335	7716.0	109.0													
ZylberKatz1984	outputs	57114	saliva	caffeine	clearance	l/h/kg	2335	7713.0	0.138													
ZylberKatz1984	outputs	57116	saliva	caffeine	clearance	l/h/kg	2335	7714.0	0.096													
ZylberKatz1984	outputs	57118	saliva	caffeine	clearance	l/h/kg	2335	7715.0	0.10800000000000001													
ZylberKatz1984	outputs	57120	saliva	caffeine	clearance	l/h/kg	2335	7716.0	0.054													
ZylberKatz1984	outputs	57121	saliva	caffeine	vd	l/kg	2335	7713.0	0.62													
ZylberKatz1984	outputs	57122	saliva	caffeine	vd	l/kg	2335	7714.0	0.53													
ZylberKatz1984	outputs	57123	saliva	caffeine	vd	l/kg	2335	7715.0	0.65													
ZylberKatz1984	outputs	57124	saliva	caffeine	vd	l/kg	2335	7716.0	0.57													
Campbell1987a	outputs	54282	plasma	caffeine	clearance	l/h/kg	2201					1820.0	0.0522	0.0036	0.154							
Chen1991	outputs	57533	plasma	codeine	recovery	-	2339	7717.0	0.111													
Chen1991	outputs	57535	plasma	codeine	recovery	-	2339	7719.0	0.043													
Chen1991	outputs	57537	plasma	codeine	recovery	-	2339	7720.0	0.095													
Chen1991	outputs	57539	plasma	codeine	recovery	-	2339	7721.0	0.14													
Chen1991	outputs	57541	plasma	codeine	recovery	-	2339	7722.0	0.166													
Chen1991	outputs	57543	plasma	codeine	recovery	-	2339	7723.0	0.132													
Chen1991	outputs	57545	plasma	codeine	recovery	-	2339	7724.0	0.152													
Chen1991	outputs	57547	plasma	codeine	recovery	-	2339	7718.0	0.10800000000000001													
Chen1991	outputs	57549	plasma	codeine-6-glucuronide	recovery	-	2339	7717.0	0.584													
Chen1991	outputs	57551	plasma	codeine-6-glucuronide	recovery	-	2339	7719.0	0.64													
Chen1991	outputs	57553	plasma	codeine-6-glucuronide	recovery	-	2339	7720.0	0.40399999999999997													
Chen1991	outputs	57555	plasma	codeine-6-glucuronide	recovery	-	2339	7721.0	0.63													
Chen1991	outputs	57557	plasma	codeine-6-glucuronide	recovery	-	2339	7722.0	0.6629999999999999													
Chen1991	outputs	57559	plasma	codeine-6-glucuronide	recovery	-	2339	7723.0	0.705													
Campbell1987a	outputs	54283	plasma	caffeine	thalf	h	2201					1820.0	9.2	0.7								
Chen1991	outputs	57561	plasma	codeine-6-glucuronide	recovery	-	2339	7724.0	0.484													
Campbell1987a	outputs	54284	plasma	caffeine	kel	1/h	2201					1820.0	0.94	5.0								
Chen1991	outputs	57563	plasma	codeine-6-glucuronide	recovery	-	2339	7718.0	0.67													
Chen1991	outputs	57565	plasma	morphine	recovery	-	2339	7717.0	0.003													
Chen1991	outputs	57567	plasma	morphine	recovery	-	2339	7719.0	0.007													
Chen1991	outputs	57569	plasma	morphine	recovery	-	2339	7720.0	0.009													
Campbell1987a	outputs	54286	plasma	caffeine	clearance	l/h/kg	2201					1821.0	0.0564	0.0048	0.19							
Chen1991	outputs	57571	plasma	morphine	recovery	-	2339	7721.0	0.01													
Campbell1987a	outputs	54287	plasma	caffeine	thalf	h	2201					1821.0	6.8	0.8								
Chen1991	outputs	57573	plasma	morphine	recovery	-	2339	7722.0	0.004													
Chen1991	outputs	57575	plasma	morphine	recovery	-	2339	7723.0	0.01													
Campbell1987a	outputs	54288	plasma	caffeine	kel	1/h	2201					1821.0	0.106	0.01								
Chen1991	outputs	57577	plasma	morphine	recovery	-	2339	7724.0	0.013													
Chen1991	outputs	57579	plasma	morphine	recovery	-	2339	7718.0	0.0													
Chen1991	outputs	57581	plasma	morphine-3-glucuronide	recovery	-	2339	7717.0	0.057													
Chen1991	outputs	57583	plasma	morphine-3-glucuronide	recovery	-	2339	7719.0	0.043													
Chen1991	outputs	57585	plasma	morphine-3-glucuronide	recovery	-	2339	7720.0	0.054													
Chen1991	outputs	57587	plasma	morphine-3-glucuronide	recovery	-	2339	7721.0	0.067													
Chen1991	outputs	57589	plasma	morphine-3-glucuronide	recovery	-	2339	7722.0	0.066													
Chen1991	outputs	57591	plasma	morphine-3-glucuronide	recovery	-	2339	7723.0	0.044													
Chen1991	outputs	57593	plasma	morphine-3-glucuronide	recovery	-	2339	7724.0	0.074													
Campbell1987a	outputs	54290	plasma	caffeine	clearance	l/h/kg	2201					1822.0	0.11599999999999999	0.0126	0.242							
Chen1991	outputs	57595	plasma	morphine-3-glucuronide	recovery	-	2339	7718.0	0.006													
Campbell1987a	outputs	54291	plasma	caffeine	thalf	h	2201					1822.0	4.0	0.6								
Chen1991	outputs	57597	plasma	morphine-6-glucuronide	recovery	-	2339	7717.0	0.018													
Campbell1987a	outputs	54292	plasma	caffeine	kel	1/h	2201					1822.0	0.18899999999999997	0.033								
Chen1991	outputs	57599	plasma	morphine-6-glucuronide	recovery	-	2339	7719.0	0.007													
Chen1991	outputs	57601	plasma	morphine-6-glucuronide	recovery	-	2339	7720.0	0.012													
Chen1991	outputs	57603	plasma	morphine-6-glucuronide	recovery	-	2339	7721.0	0.019													
Campbell1987a	outputs	54294	plasma	caffeine	clearance	l/h/kg	2201	7343.0	0.0546													
Chen1991	outputs	57605	plasma	morphine-6-glucuronide	recovery	-	2339	7722.0	0.012													
Chen1991	outputs	57607	plasma	morphine-6-glucuronide	recovery	-	2339	7723.0	0.01													
Chen1991	outputs	57609	plasma	morphine-6-glucuronide	recovery	-	2339	7724.0	0.021													
Campbell1987a	outputs	54296	plasma	caffeine	clearance	l/h/kg	2201	7344.0	0.0408													
Chen1991	outputs	57611	plasma	morphine-6-glucuronide	recovery	-	2339	7718.0	0.0													
Chen1991	outputs	57613	plasma	norcodeine	recovery	-	2339	7717.0	0.037													
Campbell1987a	outputs	54298	plasma	caffeine	clearance	l/h/kg	2201	7345.0	0.0564													
Campbell1987a	outputs	54300	plasma	caffeine	clearance	l/h/kg	2201	7346.0	0.063													
Campbell1987a	outputs	54302	plasma	caffeine	clearance	l/h/kg	2201	7347.0	0.0468													
Campbell1987a	outputs	54304	plasma	caffeine	clearance	l/h/kg	2201	7348.0	0.0438													
Campbell1987a	outputs	54306	plasma	caffeine	clearance	l/h/kg	2201	7349.0	0.0612													
Chen1991	outputs	57615	plasma	norcodeine	recovery	-	2339	7719.0	0.015													
Chen1991	outputs	57617	plasma	norcodeine	recovery	-	2339	7720.0	0.009													
Chen1991	outputs	57619	plasma	norcodeine	recovery	-	2339	7721.0	0.054													
Chen1991	outputs	57621	plasma	norcodeine	recovery	-	2339	7722.0	0.047													
Chen1991	outputs	57623	plasma	norcodeine	recovery	-	2339	7723.0	0.038													
Chen1991	outputs	57625	plasma	norcodeine	recovery	-	2339	7724.0	0.028													
Chen1991	outputs	57627	plasma	norcodeine	recovery	-	2339	7718.0	0.019													
Chen1991	outputs	57629	plasma	norcodeine-conjugates	recovery	-	2339	7717.0	0.072													
Chen1991	outputs	57631	plasma	norcodeine-conjugates	recovery	-	2339	7719.0	0.069													
Chen1991	outputs	57633	plasma	norcodeine-conjugates	recovery	-	2339	7720.0	0.045													
Chen1991	outputs	57635	plasma	norcodeine-conjugates	recovery	-	2339	7721.0	0.011													
Chen1991	outputs	57637	plasma	norcodeine-conjugates	recovery	-	2339	7722.0	0.024													
Chen1991	outputs	57639	plasma	norcodeine-conjugates	recovery	-	2339	7723.0	0.018													
Chen1991	outputs	57641	plasma	norcodeine-conjugates	recovery	-	2339	7724.0	0.018													
Chen1991	outputs	57643	plasma	norcodeine-conjugates	recovery	-	2339	7718.0	0.046													
Campbell1987a	outputs	54308	plasma	caffeine	clearance	l/h/kg	2201	7350.0	0.0492													
Renner1984	outputs	56222	plasma	caffeine	clearance	l/h/kg	2323					1873.0	0.121	0.0129	0.337		0.0408			0.214	0.078	
Renner1984	outputs	56224	plasma	caffeine	vd	l/kg	2323					1873.0	0.64	0.0411	0.203		0.13			0.97	0.48	
Renner1984	outputs	56226	plasma	caffeine	thalf	h	2323					1873.0	3.8	0.285	0.237		0.9			4.7	2.1	
Renner1984	outputs	56228	plasma	caffeine	clearance	l/h/kg	2323	7567.0	0.078													
Renner1984	outputs	56230	plasma	caffeine	clearance	l/h/kg	2323	7568.0	0.0792													
Renner1984	outputs	56232	plasma	caffeine	clearance	l/h/kg	2323	7569.0	0.0912													
Renner1984	outputs	56234	plasma	caffeine	clearance	l/h/kg	2323	7570.0	0.10400000000000001													
Renner1984	outputs	56236	plasma	caffeine	clearance	l/h/kg	2323	7571.0	0.11													
Renner1984	outputs	56238	plasma	caffeine	clearance	l/h/kg	2323	7572.0	0.111													
Renner1984	outputs	56240	plasma	caffeine	clearance	l/h/kg	2323	7573.0	0.136													
Renner1984	outputs	56242	plasma	caffeine	clearance	l/h/kg	2323	7574.0	0.13699999999999998													
Renner1984	outputs	56244	plasma	caffeine	clearance	l/h/kg	2323	7575.0	0.153													
Renner1984	outputs	56246	plasma	caffeine	clearance	l/h/kg	2323	7576.0	0.214													
Renner1984	outputs	56247	plasma	caffeine	vd	l/kg	2323	7567.0	0.53													
Renner1984	outputs	56248	plasma	caffeine	vd	l/kg	2323	7568.0	0.54													
Renner1984	outputs	56249	plasma	caffeine	vd	l/kg	2323	7569.0	0.6													
Renner1984	outputs	56250	plasma	caffeine	vd	l/kg	2323	7570.0	0.62													
Renner1984	outputs	56251	plasma	caffeine	vd	l/kg	2323	7571.0	0.48													
Renner1984	outputs	56252	plasma	caffeine	vd	l/kg	2323	7572.0	0.66													
Renner1984	outputs	56253	plasma	caffeine	vd	l/kg	2323	7573.0	0.62													
Renner1984	outputs	56254	plasma	caffeine	vd	l/kg	2323	7574.0	0.69													
Renner1984	outputs	56255	plasma	caffeine	vd	l/kg	2323	7575.0	0.97													
Renner1984	outputs	56256	plasma	caffeine	vd	l/kg	2323	7576.0	0.66													
Renner1984	outputs	56257	plasma	caffeine	thalf	h	2323	7567.0	4.7													
Renner1984	outputs	56258	plasma	caffeine	thalf	h	2323	7568.0	4.7													
Renner1984	outputs	56259	plasma	caffeine	thalf	h	2323	7569.0	4.6													
Renner1984	outputs	56260	plasma	caffeine	thalf	h	2323	7570.0	4.1													
Renner1984	outputs	56261	plasma	caffeine	thalf	h	2323	7571.0	3.0													
Test243	outputs	56671	plasma	caffeine	clearance	l/h	2327	7701.0	6.67													
Test243	outputs	56672	plasma	caffeine	clearance	l/h	2327	7702.0	6.52													
Test243	outputs	56673	plasma	caffeine	clearance	l/h	2327	7703.0	8.5													
Test243	outputs	56674	plasma	caffeine	clearance	l/h	2327	7704.0	6.12													
Test243	outputs	56675	plasma	caffeine	kel	1/h	2327	7603.0	0.264													
Test243	outputs	56676	plasma	caffeine	kel	1/h	2327	7604.0	0.22899999999999998													
Test243	outputs	56677	plasma	caffeine	kel	1/h	2327	7605.0	0.192													
Test243	outputs	56678	plasma	caffeine	kel	1/h	2327	7606.0	0.22399999999999998													
Test243	outputs	56679	plasma	caffeine	kel	1/h	2327	7607.0	0.175													
Test243	outputs	56680	plasma	caffeine	kel	1/h	2327	7608.0	0.122													
Test243	outputs	56681	plasma	caffeine	kel	1/h	2327	7609.0	0.149													
Test243	outputs	56682	plasma	caffeine	kel	1/h	2327	7610.0	0.129													
Test243	outputs	56683	plasma	caffeine	kel	1/h	2327	7611.0	0.0888													
Chen1991	outputs	57262	plasma	codeine	cmax	nmol/l	2339	7719.0	138.0													
Test243	outputs	56684	plasma	caffeine	kel	1/h	2327	7612.0	0.0498													
Test243	outputs	56685	plasma	caffeine	kel	1/h	2327	7613.0	0.0904													
Test243	outputs	56686	plasma	caffeine	kel	1/h	2327	7614.0	0.0921													
Test243	outputs	56687	plasma	caffeine	kel	1/h	2327	7615.0	0.198													
Test243	outputs	56688	plasma	caffeine	kel	1/h	2327	7616.0	0.0501													
Test243	outputs	56689	plasma	caffeine	kel	1/h	2327	7617.0	0.10099999999999999													
Test243	outputs	56690	plasma	caffeine	kel	1/h	2327	7618.0	0.252													
Test243	outputs	56691	plasma	caffeine	kel	1/h	2327	7619.0	0.0616													
Test243	outputs	56692	plasma	caffeine	kel	1/h	2327	7620.0	0.159													
Test243	outputs	56693	plasma	caffeine	kel	1/h	2327	7621.0	0.192													
Test243	outputs	56694	plasma	caffeine	kel	1/h	2327	7622.0	0.156													
Test243	outputs	56695	plasma	caffeine	kel	1/h	2327	7623.0	0.18600000000000003													
Test243	outputs	56696	plasma	caffeine	kel	1/h	2327	7624.0	0.25													
Test243	outputs	56697	plasma	caffeine	kel	1/h	2327	7625.0	0.0881													
Test243	outputs	56698	plasma	caffeine	kel	1/h	2327	7626.0	0.233													
Test243	outputs	56699	plasma	caffeine	kel	1/h	2327	7627.0	0.21100000000000002													
Test243	outputs	56700	plasma	caffeine	kel	1/h	2327	7628.0	0.0763													
Test243	outputs	56701	plasma	caffeine	kel	1/h	2327	7629.0	0.13699999999999998													
Test243	outputs	56702	plasma	caffeine	kel	1/h	2327	7630.0	0.254													
Test243	outputs	56703	plasma	caffeine	kel	1/h	2327	7631.0	0.14													
Test243	outputs	56704	plasma	caffeine	kel	1/h	2327	7632.0	0.18													
