	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
365	plasma	caffeine	clearance	l/h	292	458.0	3.47														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	458	27	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
366	plasma	caffeine	clearance	l/h	292	459.0	3.13														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	459	28	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
367	plasma	caffeine	clearance	l/h	292	460.0	2.88														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	460	29	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
368	plasma	caffeine	clearance	l/h	292	461.0	2.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	461	30	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
369	plasma	caffeine	clearance	l/h	292	462.0	2.17														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	462	31	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
370	plasma	caffeine	clearance	l/h	292	463.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	463	32	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
371	plasma	caffeine	clearance	l/h	292	464.0	1.51														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	464	33	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
372	plasma	caffeine	clearance	l/h	292	465.0	1.53														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	465	34	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
373	plasma	caffeine	clearance	l/h	292	466.0	1.49														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	466	35	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
374	plasma	caffeine	clearance	l/h	292	467.0	1.46														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	467	36	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
375	plasma	caffeine	clearance	l/h	292	468.0	1.35														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	468	37	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
376	plasma	caffeine	clearance	l/h	292	469.0	1.26														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	469	38	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
377	plasma	caffeine	clearance	l/h	292	470.0	1.17														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	470	39	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
378	plasma	caffeine	clearance	l/h	292	471.0	1.14														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	471	40	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
379	plasma	caffeine	clearance	l/h	292	472.0	1.07														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	472	41	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
380	plasma	caffeine	clearance	l/h	292	473.0	1.05														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	473	42	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
381	plasma	caffeine	clearance	l/h	292	474.0	1.07														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	474	43	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
382	plasma	caffeine	clearance	l/h	292	475.0	0.914														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	475	44	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
383	plasma	caffeine	clearance	l/h	292	476.0	0.892														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	476	45	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
384	plasma	caffeine	clearance	l/h	292	477.0	0.96														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	477	46	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
385	plasma	caffeine	clearance	l/h	292	478.0	0.754														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	478	47	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
386	plasma	caffeine	clearance	l/h	292	479.0	0.389														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	479	48	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
387	plasma	caffeine	clearance	l/h	292	480.0	0.366														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	480	49	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
388	plasma	caffeine	clearance	l/h	292	481.0	0.0456														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	481	50	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
389	plasma	caffeine	clearance	l/h	292	482.0	0.0456														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	482	51	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
390	plasma	caffeine	clearance	l/h	292	483.0	0.0456														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	483	52	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
391	plasma	caffeine	clearance	l/h	292	484.0	0.0456														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	484	53	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0	48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0	40.0	6.0	1.1	yr											alcoholic liver cirrhosis	30.0																																																										
392	plasma	caffeine	clearance	l/h	292	485.0	13.5														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	485	54	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
393	plasma	caffeine	clearance	l/h	292	486.0	10.7														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	486	55	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
394	plasma	caffeine	clearance	l/h	292	487.0	8.98														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	487	56	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
395	plasma	caffeine	clearance	l/h	292	488.0	5.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	488	57	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
396	plasma	caffeine	clearance	l/h	292	489.0	4.64														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	489	58	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
397	plasma	caffeine	clearance	l/h	292	490.0	4.25														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	490	59	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
398	plasma	caffeine	clearance	l/h	292	491.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	491	60	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
399	plasma	caffeine	clearance	l/h	292	492.0	3.31														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	492	61	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
400	plasma	caffeine	clearance	l/h	292	493.0	2.4														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	493	62	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
401	plasma	caffeine	clearance	l/h	292	494.0	1.99														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	494	63	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
402	plasma	caffeine	clearance	l/h	292	495.0	1.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	495	64	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
403	plasma	caffeine	clearance	l/h	292	496.0	1.78														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	496	65	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
404	plasma	caffeine	clearance	l/h	292	497.0	1.39														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	497	66	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
405	plasma	caffeine	clearance	l/h	292	498.0	1.07														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	498	67	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
406	plasma	caffeine	clearance	l/h	292	499.0	0.8690000000000001														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	499	68	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
407	plasma	caffeine	clearance	l/h	292	500.0	0.6629999999999999														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	500	69	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
408	plasma	caffeine	clearance	l/h	292	501.0	0.251														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	501	70	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
409	plasma	caffeine	clearance	l/h	292	502.0	0.0456														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	502	71	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18.0	0.19699999999999998	94.0	71.0	51.0	14.0	3.3	kg		18.0	0.196	65.0	46.0	30.0	9.0	2.12	yr											alcoholic liver cirrhosis	18.0																																																										
410	plasma	paraxanthine/caffeine	ratio	-	302	515.0	0.96					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	515	1	homo sapiens	6	Y	6							1.0							kg	55.0	1.0							yr	30.0			caffeine	6	48.0		h																																																														
411	plasma	paraxanthine/caffeine	ratio	-	302	516.0	0.21					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	516	2	homo sapiens	6	Y	6							1.0							kg	66.0	1.0							yr	27.0			caffeine	6	48.0		h																																																														
412	plasma	paraxanthine/caffeine	ratio	-	302	517.0	1.2					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	517	3	homo sapiens	6	Y	6							1.0							kg	73.0	1.0							yr	24.0			caffeine	6	48.0		h																																																														
413	plasma	paraxanthine/caffeine	ratio	-	302	518.0	0.49					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	518	4	homo sapiens	6	Y	6							1.0							kg	92.0	1.0							yr	24.0			caffeine	6	48.0		h																																																														
414	plasma	paraxanthine/caffeine	ratio	-	302	519.0	0.59					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	519	5	homo sapiens	6	Y	6							1.0							kg	74.0	1.0							yr	36.0			caffeine	6	48.0		h																																																														
415	plasma	paraxanthine/caffeine	ratio	-	302	520.0	0.99					h	6.0								dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Koch1999	520	6	homo sapiens	6	Y	6							1.0							kg	70.0	1.0							yr	40.0			caffeine	6	48.0		h																																																														
416	plasma	caffeine	cmax	µg/ml	310	528.0	4.66														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
417	plasma	caffeine	tmax	h	310	528.0	0.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
418	plasma	caffeine	vd	l/kg	310	528.0	0.597														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
419	plasma	caffeine	thalf	h	310	528.0	3.47														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
420	plasma	caffeine	clearance	l/h/kg	310	528.0	0.11800000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
421	plasma	caffeine	concentration	µg/ml	310	528.0	['3.16e+00', '6.11e+00', '5.33e+00', '4.45e+00', '3.91e+00', '3.59e+00', '3.28e+00', '3.08e+00', '3.02e+00', '2.51e+00', '2.35e+00', '1.81e+00', '1.39e+00', '1.09e+00', '7.50e-01', '4.20e-01']					h	['1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']		/media/data/May1982_Fig1.png	15.023333333333332	0.2368134518929883				dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
422	plasma	caffeine	cmax	µg/ml	310	529.0	2.32														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
423	plasma	caffeine	tmax	h	310	529.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
424	plasma	caffeine	vd	l/kg	310	529.0	0.804														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
425	plasma	caffeine	thalf	h	310	529.0	2.88														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
426	plasma	caffeine	clearance	l/h/kg	310	529.0	0.193														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
427	plasma	caffeine	cmax	µg/ml	310	530.0	2.58														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
428	plasma	caffeine	tmax	h	310	530.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
429	plasma	caffeine	vd	l/kg	310	530.0	0.726														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
430	plasma	caffeine	thalf	h	310	530.0	2.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
431	plasma	caffeine	clearance	l/h/kg	310	530.0	0.23														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
