study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Basu2009	8434	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	glucose	rd	µmol/kg/min	/media/data/Basu2009_Fig3.png		1904.0	[None, None, None, None, None, None, '4.03e+01', '4.31e+01', '2.73e+01', '4.58e+01', '6.39e+01', '8.15e+01', '9.71e+01', '9.02e+01', '7.79e+01', '6.56e+01', '4.78e+01', '3.37e+01', '2.94e+01', '2.98e+01', '3.40e+01', '3.49e+01', '1.90e+01']		[None, None, None, None, None, None, '8.69e+00', '7.77e+00', '8.91e+00', '7.09e+00', '7.54e+00', '7.77e+00', '6.17e+00', '7.09e+00', '7.77e+00', '5.71e+00', '5.03e+00', '3.20e+00', '2.97e+00', '2.97e+00', '2.97e+00', '2.51e+00', '2.74e+00']							
Thomaseth2008	8731	2381	plasma	min	[None, None, '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	insulin	concentration	µU/ml	/media/data/Thomaseth2008_Fig1.png		1948.0	['1.10e+01', '1.10e+01', '1.12e+01', '1.69e+01', '2.12e+01', '2.50e+01', '3.04e+01', '3.04e+01', '3.06e+01', '3.20e+01', '3.32e+01', '3.37e+01', '3.42e+01', '3.40e+01', '3.44e+01', '3.11e+01', '2.74e+01', '2.47e+01', '2.19e+01']	0.007746242614593546	['2.47e+00', '2.47e+00', '1.64e+00', '3.29e+00', '4.44e+00', '5.10e+00', '7.40e+00', '6.74e+00', '6.74e+00', '7.40e+00', '8.71e+00', '8.38e+00', '8.55e+00', '8.71e+00', '8.88e+00', '7.73e+00', '6.90e+00', '6.41e+00', '5.42e+00']							
Perera2011	8197	2322	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig1.png		1870.0	[None, '3.16e-01', '3.18e-01', '3.52e-01', '3.95e-01', '5.54e-01', '7.18e-01', '8.79e-01', '9.89e-01', '1.89e+00']	-0.07844934902111923	[None, '5.06e-02', '4.58e-02', '4.80e-02', '5.26e-02', '9.44e-02', '1.38e-01', '2.10e-01', '2.86e-01', '2.47e+00']			[None, '8.77e-01', '7.89e-01', '7.47e-01', '7.29e-01', '9.33e-01', '1.06e+00', '1.31e+00', '1.58e+00', '7.15e+00']	[None, '2.77e-01', '2.51e-01', '2.63e-01', '2.88e-01', '5.17e-01', '7.58e-01', '1.15e+00', '1.57e+00', '1.35e+01']			
Thomaseth2008	8732	2381	plasma	min	['-3.00e+01', '-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	glucose	ra	mg/min	/media/data/Thomaseth2008_Fig1.png		1947.0	[None, None, '1.42e+02', '1.07e+02', '7.25e+01', '5.34e+01', '4.47e+01', '4.14e+01', '3.92e+01', '3.76e+01', '4.03e+01', '4.36e+01', '4.80e+01', '5.34e+01', '5.89e+01', '6.65e+01', '7.52e+01', '8.45e+01', '9.54e+01']		[None, None, '1.69e+01', '1.53e+01', '1.14e+01', '9.81e+00', '1.03e+01', '8.72e+00', '8.72e+00', '8.17e+00', '8.17e+00', '8.72e+00', '9.81e+00', '1.03e+01', '1.36e+01', '1.36e+01', '1.47e+01', '1.69e+01', '1.64e+01']							
Thomaseth2008	8733	2381	plasma	min	[None, None, '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	glucose	ra	mg/min	/media/data/Thomaseth2008_Fig1.png		1948.0	[None, None, '1.70e+02', '1.47e+02', '1.22e+02', '1.06e+02', '9.10e+01', '7.63e+01', '6.38e+01', '5.83e+01', '5.61e+01', '5.29e+01', '5.12e+01', '5.12e+01', '5.12e+01', '5.23e+01', '5.67e+01', '6.43e+01', '7.19e+01']		[None, None, '1.80e+01', '2.02e+01', '2.12e+01', '2.40e+01', '2.67e+01', '2.12e+01', '2.02e+01', '1.80e+01', '1.64e+01', '1.69e+01', '1.69e+01', '1.53e+01', '1.53e+01', '1.47e+01', '1.47e+01', '1.91e+01', '2.23e+01']							
Akinyinka2000	7871	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	caffeine	concentration	µg/ml	/media/data/Akinyinka2000_Fig1.png	58.012	1786.0	['0.00e+00', '5.32e+00', '4.64e+00', '5.38e+00', '4.72e+00', '4.38e+00', '3.28e+00', '3.73e+00', '3.07e+00', '2.46e+00', '1.74e+00', '6.92e-01', '3.47e-01']	0.07514232232501904	[None, None, None, None, '2.50e-01', '2.13e-01', '1.40e-01', '1.63e-01', '1.83e-01', '1.63e-01', '1.43e-01', '8.66e-02', '5.34e-02']			[None, None, None, None, '1.67e-01', '1.54e-01', '1.35e-01', '1.38e-01', '1.89e-01', '2.10e-01', '2.60e-01', '3.96e-01', '4.87e-01']	[None, None, None, None, '7.91e-01', '6.75e-01', '4.43e-01', '5.17e-01', '5.80e-01', '5.17e-01', '4.53e-01', '2.74e-01', '1.69e-01']			
Benowitz1995	8045	2189	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	paraxanthine	concentration	µg/ml	/media/data/Benowitz1995_Fig1.png	823.5	1815.0	['0.00e+00', '3.96e+00', '4.20e+00', '4.68e+00', '5.15e+00', '5.22e+00', '5.56e+00', '5.15e+00']		['0.00e+00', '5.22e-01', '4.42e-01', '3.63e-01', '2.53e-01', '2.12e-01', '7.94e-02', '2.23e-01']			[None, '3.48e-01', '2.79e-01', '2.05e-01', '1.30e-01', '1.07e-01', '3.78e-02', '1.15e-01']	['0.00e+00', '1.38e+00', '1.17e+00', '9.60e-01', '6.70e-01', '5.60e-01', '2.10e-01', '5.90e-01']			
Akinyinka2000	7873	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	caffeine	concentration	µg/ml	/media/data/Akinyinka2000_Fig1.png	68.18755	1787.0	['1.10e-02', '2.95e+00', '4.14e+00', '4.38e+00', '4.20e+00', '4.03e+00', '4.16e+00', '3.82e+00', '3.41e+00', '2.86e+00', '2.32e+00', '1.02e+00', '4.00e-01']	0.06787523542086318	[None, None, None, '2.97e-01', '2.87e-01', '2.77e-01', '2.67e-01', '2.47e-01', '2.47e-01', '1.40e-01', '2.00e-01', '1.07e-01', '6.99e-02']			[None, None, None, '2.14e-01', '2.16e-01', '2.17e-01', '2.03e-01', '2.04e-01', '2.29e-01', '1.55e-01', '2.72e-01', '3.31e-01', '5.52e-01']	[None, None, None, '9.38e-01', '9.07e-01', '8.75e-01', '8.44e-01', '7.80e-01', '7.80e-01', '4.43e-01', '6.33e-01', '3.37e-01', '2.21e-01']			
Basu2009	8435	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	glucose	egp	µmol/kg/min	/media/data/Basu2009_Fig3.png	3593.6249999999995	1905.0	['1.95e+01', '1.94e+01', '1.94e+01', '1.95e+01', '1.96e+01', '1.72e+01', '1.52e+01', '1.37e+01', '1.23e+01', '1.19e+01', '1.13e+01', '1.01e+01', '1.05e+01', '1.08e+01', '8.85e+00', '7.24e+00', '5.98e+00', '5.82e+00', '4.06e+00', '4.48e+00', '6.21e+00', '6.93e+00', '9.62e+00']	0.0028020101562711524	['7.70e-01', '8.80e-01', '8.80e-01', '6.10e-01', '8.40e-01', '1.42e+00', '1.76e+00', '1.69e+00', '1.92e+00', '2.07e+00', '1.57e+00', '1.99e+00', '1.46e+00', '9.60e-01', '8.00e-01', '1.53e+00', '1.11e+00', '1.00e+00', '1.11e+00', '8.00e-01', '1.11e+00', '8.00e-01', '5.70e-01']							
Akinyinka2000	7875	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	paraxanthine	concentration	µg/ml	/media/data/Akinyinka2000_Fig1.png	23.62275	1786.0	['6.00e-03', '1.83e-01', '2.00e-01', '2.84e-01', '4.79e-01', '6.67e-01', '6.87e-01', '9.98e-01', '1.08e+00', '1.03e+00', '1.00e+00', '4.66e-01', '2.36e-01']	0.05534786320333156	[None, '2.85e-02', '2.56e-02', '2.94e-02', '5.79e-02', '6.89e-02', '7.18e-02', '1.02e-01', '6.99e-02', '8.10e-02', '5.98e-02', '5.69e-02', '3.57e-02']			[None, '4.92e-01', '4.05e-01', '3.27e-01', '3.82e-01', '3.27e-01', '3.30e-01', '3.23e-01', '2.05e-01', '2.48e-01', '1.88e-01', '3.86e-01', '4.79e-01']	[None, '9.00e-02', '8.10e-02', '9.30e-02', '1.83e-01', '2.18e-01', '2.27e-01', '3.22e-01', '2.21e-01', '2.56e-01', '1.89e-01', '1.80e-01', '1.13e-01']			
Perera2011	8199	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	10.8995	1871.0	['2.86e-01', '1.49e+00', '1.19e+00', '1.09e+00', '1.05e+00', '8.19e-01', '6.08e-01', '4.77e-01', '3.90e-01', '1.00e-01']	0.10772838508411872	['1.91e-01', '1.60e-01', '1.58e-01', '1.65e-01', '1.58e-01', '1.51e-01', '1.55e-01', '1.67e-01', '1.44e-01', '1.55e-01']			['3.65e+00', '5.90e-01', '7.26e-01', '8.27e-01', '8.19e-01', '1.01e+00', '1.40e+00', '1.92e+00', '2.02e+00', '8.50e+00']	['1.04e+00', '8.76e-01', '8.63e-01', '9.02e-01', '8.63e-01', '8.25e-01', '8.51e-01', '9.15e-01', '7.86e-01', '8.50e-01']			
Perera2011	8201	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	7.266750000000001	1871.0	['6.30e-02', '1.83e-01', '2.30e-01', '2.61e-01', '2.96e-01', '3.81e-01', '4.20e-01', '4.20e-01', '3.64e-01', '1.70e-01']	0.055737890577031754	['4.00e-02', '4.47e-02', '3.76e-02', '4.00e-02', '4.24e-02', '4.00e-02', '3.52e-02', '4.47e-02', '4.47e-02', '5.17e-02']			['3.48e+00', '1.34e+00', '8.96e-01', '8.39e-01', '7.84e-01', '5.75e-01', '4.60e-01', '5.83e-01', '6.73e-01', '1.66e+00']	['2.19e-01', '2.45e-01', '2.06e-01', '2.19e-01', '2.32e-01', '2.19e-01', '1.93e-01', '2.45e-01', '2.45e-01', '2.83e-01']			
Akinyinka2000	7877	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	paraxanthine	concentration	µg/ml	/media/data/Akinyinka2000_Fig1.png	20.30755	1787.0	['0.00e+00', '9.60e-02', '1.77e-01', '2.15e-01', '2.64e-01', '2.99e-01', '5.10e-01', '6.32e-01', '7.19e-01', '7.33e-01', '8.36e-01', '5.54e-01', '2.13e-01']	0.07965604341982158	[None, '1.45e-02', '1.39e-02', '2.47e-02', '2.75e-02', '2.85e-02', '3.32e-02', '5.41e-02', '4.30e-02', '4.68e-02', '5.69e-02', '4.40e-02', '2.66e-02']			[None, '4.79e-01', '2.49e-01', '3.63e-01', '3.30e-01', '3.01e-01', '2.06e-01', '2.71e-01', '1.89e-01', '2.02e-01', '2.15e-01', '2.51e-01', '3.94e-01']	[None, '4.60e-02', '4.40e-02', '7.80e-02', '8.70e-02', '9.00e-02', '1.05e-01', '1.71e-01', '1.36e-01', '1.48e-01', '1.80e-01', '1.39e-01', '8.40e-02']			
Perera2011	8203	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig1.png	24.188000000000002	1871.0	['2.19e-01', '1.23e-01', '1.94e-01', '2.39e-01', '2.81e-01', '4.66e-01', '6.90e-01', '8.82e-01', '9.34e-01', '1.71e+00']		['2.02e-01', '3.29e-02', '4.07e-02', '5.15e-02', '5.82e-02', '9.86e-02', '1.86e-01', '3.23e-01', '3.62e-01', '2.71e+00']			['5.05e+00', '1.46e+00', '1.15e+00', '1.18e+00', '1.14e+00', '1.16e+00', '1.47e+00', '2.01e+00', '2.12e+00', '8.69e+00']	['1.11e+00', '1.80e-01', '2.23e-01', '2.82e-01', '3.19e-01', '5.40e-01', '1.02e+00', '1.77e+00', '1.98e+00', '1.48e+01']			
Basu2009	8436	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	glucose	ra	µmol/kg/min	/media/data/Basu2009_Fig3.png		1905.0	[None, None, None, '-1.80e-01', '-1.70e-01', '2.00e-02', '6.85e+01', '7.10e+01', '6.94e+01', '7.55e+01', '7.32e+01', '6.98e+01', '6.71e+01', '5.68e+01', '4.73e+01', '3.59e+01', '2.84e+01', '2.29e+01', '2.20e+01', '2.33e+01', '2.78e+01', '2.29e+01', '1.13e+01']		[None, None, None, '3.60e-01', '7.20e-01', '5.40e-01', '4.66e+00', '7.17e+00', '5.91e+00', '4.84e+00', '3.76e+00', '4.84e+00', '8.24e+00', '6.81e+00', '4.48e+00', '5.20e+00', '3.59e+00', '2.69e+00', '3.94e+00', '4.30e+00', '2.69e+00', '3.23e+00', '3.58e+00']							
Akinyinka2000	7879	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	paraxanthine/caffeine	ratio	-	/media/data/Akinyinka2000_Fig1.png		1786.0	[None, '3.40e-02', '4.30e-02', '5.30e-02', '1.01e-01', '1.53e-01', '2.10e-01', '2.67e-01', '3.50e-01', '4.20e-01', '5.76e-01', '6.74e-01', '6.82e-01']	-0.07154126349020896	[None, None, None, None, '1.33e-02', '1.74e-02', '2.37e-02', '2.97e-02', '3.10e-02', '4.30e-02', '5.85e-02', '1.18e-01', '1.47e-01']			[None, None, None, None, '4.16e-01', '3.59e-01', '3.57e-01', '3.52e-01', '2.80e-01', '3.24e-01', '3.21e-01', '5.53e-01', '6.82e-01']	[None, None, None, None, '4.20e-02', '5.50e-02', '7.50e-02', '9.40e-02', '9.80e-02', '1.36e-01', '1.85e-01', '3.73e-01', '4.65e-01']			
Akinyinka2000	7881	2171	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	paraxanthine/caffeine	ratio	-	/media/data/Akinyinka2000_Fig1.png		1787.0	[None, '3.20e-02', '4.30e-02', '4.90e-02', '6.30e-02', '7.40e-02', '1.23e-01', '1.66e-01', '2.11e-01', '2.56e-01', '3.60e-01', '5.43e-01', '5.33e-01']	-0.07339676449632085	[None, None, None, '6.64e-03', '7.91e-03', '8.85e-03', '1.11e-02', '1.77e-02', '1.99e-02', '2.06e-02', '3.95e-02', '7.15e-02', '1.15e-01']			[None, None, None, '4.29e-01', '3.97e-01', '3.78e-01', '2.85e-01', '3.37e-01', '2.99e-01', '2.54e-01', '3.47e-01', '4.16e-01', '6.81e-01']	[None, None, None, '2.10e-02', '2.50e-02', '2.80e-02', '3.50e-02', '5.60e-02', '6.30e-02', '6.50e-02', '1.25e-01', '2.26e-01', '3.63e-01']			
Basu2009	8437	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	glucose	rd	µmol/kg/min	/media/data/Basu2009_Fig3.png		1905.0	['2.01e+01', '1.97e+01', '2.04e+01', '2.02e+01', None, None, '2.48e+01', '2.18e+01', '1.52e+01', '2.73e+01', '3.53e+01', '4.42e+01', '5.73e+01', '6.00e+01', '6.21e+01', '6.03e+01', '5.67e+01', '5.17e+01', '4.08e+01', '4.04e+01', '4.47e+01', '3.99e+01', '2.99e+01']		['2.97e+00', '3.43e+00', '3.20e+00', '3.20e+00', None, None, '1.30e+01', '5.94e+00', '3.66e+00', '2.74e+00', '3.43e+00', '2.97e+00', '5.26e+00', '7.54e+00', '5.03e+00', '3.20e+00', '5.03e+00', '2.51e+00', '2.97e+00', '2.97e+00', '2.97e+00', '3.20e+00', '2.74e+00']							
Knop2007	8649	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	insulin	concentration	pmol/l	/media/data/Knop2007_Fig1.png		1938.0	['4.54e+01', '4.62e+01', '4.45e+01', None, '4.69e+01', None, '8.65e+01', None, '1.24e+02', None, '1.31e+02', None, '1.38e+02', '1.46e+02', '1.33e+02', '1.37e+02', '9.44e+01', '6.71e+01', '5.55e+01', '3.63e+01']		['9.90e+00', '9.07e+00', '9.90e+00', None, '8.25e+00', None, '1.40e+01', None, '2.47e+01', None, '2.80e+01', None, '2.56e+01', '2.72e+01', '2.72e+01', '2.97e+01', '2.23e+01', '1.73e+01', '1.40e+01', '7.42e+00']							
Butler1991	8438	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Butler1991_Fig1.png	2637.45	1908.0	['7.25e+00', '1.12e+01', '1.26e+01', '1.14e+01', '1.02e+01', '7.64e+00', '6.34e+00', '5.90e+00']	0.0032798335498035866	['5.00e-01', '4.30e-01', '4.30e-01', '3.60e-01', '9.30e-01', '1.07e+00', '1.07e+00', '3.60e-01']							
Perera2011	8205	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	13.62625	1870.0	['6.00e-03', '1.71e+00', '1.59e+00', '1.40e+00', '1.29e+00', '9.89e-01', '7.89e-01', '6.39e-01', '4.96e-01', '1.23e-01']	0.10906919087676999	['1.62e-01', '1.79e-01', '1.83e-01', '1.84e-01', '1.79e-01', '1.77e-01', '1.74e-01', '1.69e-01', '1.91e-01', '1.79e-01']			['1.48e+02', '5.72e-01', '6.31e-01', '7.20e-01', '7.60e-01', '9.78e-01', '1.21e+00', '1.45e+00', '2.10e+00', '7.97e+00']	['8.89e-01', '9.79e-01', '1.00e+00', '1.01e+00', '9.79e-01', '9.67e-01', '9.54e-01', '9.28e-01', '1.04e+00', '9.80e-01']			
Butler1991	8439	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Butler1991_Fig1.png	4247.1	1909.0	['1.12e+01', '1.57e+01', '1.79e+01', '1.77e+01', '1.61e+01', '1.36e+01', '1.15e+01', '1.06e+01']	0.002500483277322073	['1.00e+00', '1.42e+00', '1.21e+00', '1.07e+00', '9.30e-01', '9.30e-01', '9.30e-01', '1.00e+00']							
Perera2011	8207	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	10.4335	1870.0	['2.32e-01', '3.71e-01', '4.30e-01', '4.75e-01', '4.94e-01', '5.72e-01', '5.56e-01', '5.61e-01', '5.34e-01', '2.10e-01']	0.05819497348452523	['4.47e-02', '4.47e-02', '4.45e-02', '4.95e-02', '5.19e-02', '4.47e-02', '3.29e-02', '3.52e-02', '3.76e-02', '4.47e-02']			['1.06e+00', '6.60e-01', '5.67e-01', '5.71e-01', '5.75e-01', '4.28e-01', '3.24e-01', '3.44e-01', '3.86e-01', '1.17e+00']	['2.45e-01', '2.45e-01', '2.44e-01', '2.71e-01', '2.84e-01', '2.45e-01', '1.80e-01', '1.93e-01', '2.06e-01', '2.45e-01']			
Butler1991	8440	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Butler1991_Fig1.png	1792.2	1907.0	['5.33e+00', '8.81e+00', '8.73e+00', '7.16e+00', '5.37e+00', '5.00e+00', '4.78e+00', '4.76e+00']	0.002308253179033259	['3.60e-01', '4.30e-01', '3.60e-01', '5.70e-01', '3.60e-01', '4.30e-01', '3.60e-01', '2.80e-01']							
Butler1991	8441	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Butler1991_Fig1.png	98366.85	1908.0	['1.14e+02', '3.07e+02', '4.09e+02', '5.40e+02', '5.88e+02', '2.77e+02', '1.91e+02', '1.48e+02']	0.0052356238707220205	['3.42e+01', '5.41e+01', '9.40e+01', '1.37e+02', '1.14e+02', '3.13e+01', '3.13e+01', '3.70e+01']							
Butler1991	8442	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Butler1991_Fig1.png	60401.09999999999	1909.0	['9.94e+01', '1.65e+02', '2.30e+02', '2.67e+02', '2.63e+02', '2.20e+02', '1.68e+02', '1.31e+02']	0.00395004958165567	['3.99e+01', '3.70e+01', '3.70e+01', '3.70e+01', '6.83e+01', '4.27e+01', '2.85e+01', '3.70e+01']							
Butler1991	8443	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Butler1991_Fig1.png	73084.35000000002	1907.0	['6.24e+01', '5.18e+02', '5.17e+02', '3.78e+02', '2.63e+02', '1.60e+02', '1.03e+02', '7.09e+01']	0.008256718025672783	['4.84e+01', '9.68e+01', '8.26e+01', '4.56e+01', '5.69e+01', '2.56e+01', '1.71e+01', '1.99e+01']							
Butler1991	8444	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Butler1991_Fig1.png	57926.399999999994	1908.0	['1.91e+02', '1.94e+02', '1.92e+02', '1.80e+02', '1.91e+02', '2.03e+02', '1.96e+02', '1.85e+02']	0.0009510380324486256	['2.57e+01', '1.71e+01', '2.71e+01', '1.14e+01', '2.14e+01', '2.00e+01', '2.21e+01', '2.14e+01']							
Benowitz2003	8051	2191	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	chlorzoxazone	concentration	µg/ml	/media/data/Benowitz2003_Fig1.png	11.2525	1816.0	['2.00e-02', '2.35e+00', '4.74e+00', '3.96e+00', '3.15e+00', '1.65e+00', '8.00e-01', '4.30e-01', '2.20e-01', '1.90e-01', '1.40e-01']	0.5466150129935001	['2.02e-02', '2.02e-01', '1.33e-01', '1.41e-01', '1.27e-01', '7.79e-02', '8.08e-02', '7.51e-02', '6.06e-02', '2.60e-02', '2.89e-02']			['3.50e+00', '2.98e-01', '9.70e-02', '1.24e-01', '1.40e-01', '1.64e-01', '3.50e-01', '6.05e-01', '9.55e-01', '4.74e-01', '7.14e-01']	['7.00e-02', '7.00e-01', '4.60e-01', '4.90e-01', '4.40e-01', '2.70e-01', '2.80e-01', '2.60e-01', '2.10e-01', '9.00e-02', '1.00e-01']			
Perera2011	8209	2322	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig1.png		1870.0	[None, '2.17e-01', '2.70e-01', '3.40e-01', '3.83e-01', '5.79e-01', '7.05e-01', '8.78e-01', '1.08e+00', '1.71e+00']	-0.0824606415300405	[None, '3.45e-02', '4.18e-02', '5.70e-02', '6.66e-02', '1.13e-01', '1.61e-01', '2.39e-01', '4.20e-01', '2.51e+00']			[None, '8.71e-01', '8.48e-01', '9.18e-01', '9.53e-01', '1.07e+00', '1.25e+00', '1.49e+00', '2.14e+00', '8.04e+00']	[None, '1.89e-01', '2.29e-01', '3.12e-01', '3.65e-01', '6.18e-01', '8.82e-01', '1.31e+00', '2.30e+00', '1.37e+01']			
