category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Balogh1995	224	8	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	225	13	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	226	14	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	227	15	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	228	18	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	229	4_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	230	5_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	231	9_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	232	10_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	233	11_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	234	12_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	235	16_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	236	17_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	237	19_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	238	20_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	239	1_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	240	2_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	241	3_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	242	6_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	243	7_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	244	8_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	245	13_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	246	14_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	247	15_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	248	18_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Barnet1990	249	1	homo sapiens	6	Y	6	Y	6		M	6		1							kg	7.45e+01	1							yr	2.30e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Barnet1990	250	2	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.17e+01	1							yr	2.30e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Barnet1990	251	3	homo sapiens	6	Y	6	Y	6		M	6		1							kg	5.94e+01	1							yr	2.20e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Barnet1990	252	4	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.05e+01	1							yr	1.90e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Barnet1990	253	5	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.05e+01	1							yr	2.10e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Barnet1990	254	6	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.95e+01	1							yr	2.20e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Beach1986	255	1	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	256	2	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	257	3	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	258	4	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	259	5	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	260	6	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	261	7	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	262	8	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	263	9	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	264	10	homo sapiens	21	Y	10	N	1		M	1											10		3.50e+01		2.00e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	265	A	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	266	B	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	267	C	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	268	D	homo sapiens	21	Y	11	N	1		F	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	269	E	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	270	F	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	271	G	homo sapiens	21	Y	11	Y	1		F	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	272	H	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	273	I	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	274	J	homo sapiens	21	Y	11	Y	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Beach1986	275	K	homo sapiens	21	Y	11	N	1		M	1											11		3.50e+01		1.90e+01			yr				('methylxanthine', 'alcohol')	(21, 21)				N	21														Y	21																																													
Benowitz2003	276	A1	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	277	A2	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	278	A3	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	279	A4	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	280	A5	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	281	A6	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	282	A7	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	283	A8	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	284	A9	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	285	B1	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	286	B2	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	287	B3	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	288	B4	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	289	B5	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	290	B6	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	291	B7	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	292	B8	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	293	B9	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	294	B10	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Benowitz2003	295	B11	homo sapiens	12	Y	12	Y	12		M	12											12		4.70e+01		2.70e+01			yr																								Y	12	12		2.80e+01		1/day					12	2.20e+01		yr																																
Bergman1991	803	7	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	804	4	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	805	6	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	806	8	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	807	2	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	808	5	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	809	1	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	810	3	homo sapiens	18	Y	18				M	1	-																																									Y	18																									N	1	-																		
Bergman1991	811	14	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	812	15	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	813	12	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	814	11	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	815	13	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	816	9	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	817	18	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	818	10	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	819	16	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bergman1991	820	17	homo sapiens	18	Y	18				F	1	-																																									Y	18																									Y	1	-																		
Bonati1982	296	A	homo sapiens	4	Y	4				M	4		4			7.00e+01				kg		4		3.60e+01		2.60e+01			yr																								Y	4																																													
Bonati1982	297	B	homo sapiens	4	Y	4				M	4		4			7.00e+01				kg		4		3.60e+01		2.60e+01			yr																								Y	4																																													
Bonati1982	298	C	homo sapiens	4	Y	4				M	4		4			7.00e+01				kg		4		3.60e+01		2.60e+01			yr																								Y	4																																													
Bonati1982	299	D	homo sapiens	4	Y	4				M	4		4			7.00e+01				kg		4		3.60e+01		2.60e+01			yr																								Y	4																																													
Campbell1987a	300	oc1	homo sapiens	15	Y	15	N	1		F	1		1							kg	5.90e+01	1							yr	2.10e+01	Y	1										caucasian	15																																																								
Campbell1987a	301	oc2	homo sapiens	15	Y	15	N	1		F	1		1							kg	5.70e+01	1							yr	2.30e+01	Y	1										caucasian	15																																																								
Campbell1987a	302	oc3	homo sapiens	15	Y	15	N	1		F	1		1							kg	6.40e+01	1							yr	2.50e+01	Y	1										caucasian	15																																																								
Campbell1987a	303	oc4	homo sapiens	15	Y	15	N	1		F	1		1							kg	5.00e+01	1							yr	3.00e+01	Y	1										caucasian	15																																																								
Campbell1987a	304	oc5	homo sapiens	15	Y	15	N	1		F	1		1							kg	5.90e+01	1							yr	2.40e+01	Y	1										caucasian	15																																																								
Campbell1987a	305	ns1	homo sapiens	15	Y	15	N	1		F	1		1							kg	6.40e+01	1							yr	2.60e+01	N	1										caucasian	15																																																								
Campbell1987a	306	ns2	homo sapiens	15	Y	15	N	1		F	1		1							kg	5.40e+01	1							yr	2.40e+01	N	1										caucasian	15																																																								
Campbell1987a	307	ns3	homo sapiens	15	Y	15	N	1		F	1		1							kg	6.40e+01	1							yr	2.50e+01	N	1										caucasian	15																																																								
Campbell1987a	308	ns4	homo sapiens	15	Y	15	N	1		F	1		1							kg	7.50e+01	1							yr	2.40e+01	N	1										caucasian	15																																																								
Campbell1987a	309	ns5	homo sapiens	15	Y	15	N	1		M	1		1							kg	6.30e+01	1							yr	2.60e+01	N	1										caucasian	15																																																								
Campbell1987a	310	s1	homo sapiens	15	Y	15	Y	1		F	1		1							kg	5.90e+01	1							yr	2.20e+01	N	1										caucasian	15																																																								
Campbell1987a	311	s2	homo sapiens	15	Y	15	Y	1		F	1		1							kg	5.90e+01	1							yr	2.10e+01	N	1										caucasian	15																																																								
Campbell1987a	312	s3	homo sapiens	15	Y	15	Y	1		F	1		1							kg	5.60e+01	1							yr	4.20e+01	N	1										caucasian	15																																																								
Campbell1987a	313	s4	homo sapiens	15	Y	15	Y	1		M	1		1							kg	5.70e+01	1							yr	3.50e+01	N	1										caucasian	15																																																								
Campbell1987a	314	s5	homo sapiens	15	Y	15	Y	1		F	1		1							kg	5.70e+01	1							yr	3.20e+01	N	1										caucasian	15																																																								
Carbo1989	315	1	homo sapiens	6	Y	6	Y	6		M	6		1							kg	7.45e+01	1							yr	2.30e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Carbo1989	316	2	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.17e+01	1							yr	2.30e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Carbo1989	317	3	homo sapiens	6	Y	6	Y	6		M	6		1							kg	5.94e+01	1							yr	2.20e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Carbo1989	318	4	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.05e+01	1							yr	1.90e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Carbo1989	319	5	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.05e+01	1							yr	2.10e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Carbo1989	320	6	homo sapiens	6	Y	6	Y	6		M	6		1							kg	6.95e+01	1							yr	2.20e+01			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																6	4.00e+01		1.00e+01	1/day																																				6	1.00e+01	h		
Chen1991	758	1	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	759	2	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														PM	1													Y	8	2.00e+00	day														
Chen1991	760	3	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	761	4	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	762	5	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	763	6	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	764	7	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Chen1991	765	8	homo sapiens	8	Y	8	Y	4		('M', 'F')	(7, 1)		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr				drug	8		2.00e+00	day																Y	8														EM	1													Y	8	2.00e+00	day														
Cheng1990	321	1	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	322	2	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	323	3	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	324	4	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	325	5	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	326	6	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	327	7	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	328	8	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	329	9	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	330	10	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	331	11	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	332	12	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
Cheng1990	333	13	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13		8.50e+01		4.70e+01			kg		13		5.00e+01		2.00e+01			yr																																																																						
