study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	min	max	se
Kaplan1997	280	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Koch1999	281	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Koch1999	282	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Magnusson2008	283	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	284	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	285	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	286	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	287	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Magnusson2008	288	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Murphy1988	289	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	290	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	291	Dap	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Murphy1988	292	Dap	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Oh2012	293	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	294	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	295	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	296	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	297	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Oh2012	298	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	299	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	300	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	301	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	302	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Parsons1978	303	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Parsons1978	304	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Patwardhan1980	305	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Patwardhan1980	306	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Perera2011	307	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Perera2011	308	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Renner1984	309	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Renner1984	310	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Seng2009	311	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	312	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	313	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	314	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Spigset1999a	315	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Spigset1999a	316	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Test243	343	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Test243	344	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Author2007	345	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	346	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	347	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	348	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	349	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	350	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	351	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	352	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	353	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
Author2007	354	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
ZylberKatz1984	355	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	356	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	357	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	358	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	359	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	360	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Ammon2002	361	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	362	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	363	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	364	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	365	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	366	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Chen1991	367	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	368	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	369	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	370	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	371	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	372	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	373	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	374	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	375	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	376	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	377	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	378	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	379	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	380	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	381	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	382	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
He2008	383	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
He2008	384	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	385	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	386	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kronstrand2001	387	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Kronstrand2001	388	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Lafolie1996	389	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	390	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	391	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	392	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lia2009	393	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Lia2009	394	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	395	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	396	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	397	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Loetsch2006	398	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	399	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	400	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mohammed1993	401	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Mohammed1993	402	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Bergman1991	403	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Bergman1991	404	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Butler1991	405	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Butler1991	406	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Felig1969	407	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Felig1969	408	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Ferrannini1979	409	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Ferrannini1979	410	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Henkel2005	411	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	412	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Hovorka2002	413	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Hovorka2002	414	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Jones1998	415	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	416	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	417	asleep	sleeping									asleep			
Jones1998	418	asleep	sleeping									asleep			
Jones1998	419	awake	sleeping									awake			
Jones1998	420	awake	sleeping									awake			
Jones1998	421	daytime	circadian									daytime			
Jones1998	422	daytime	circadian									daytime			
Jones1998	423	nighttime	circadian									nighttime			
Jones1998	424	nighttime	circadian									nighttime			
Mitrakou1991	425	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	426	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	427	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	428	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Park2003	429	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Park2003	430	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Stille1987	431	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	432	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	433	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	434	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	435	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	436	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	437	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	438	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	439	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	440	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	441	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	442	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	443	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	444	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	445	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	446	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	447	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	448	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	449	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	450	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	451	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	452	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Stille1987	453	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	454	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	455	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	456	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
