study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Jeppesen1996	289	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Jeppesen1996	290	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Joeres1988	291	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Joeres1988	292	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Joeres1988	293	smoking abstinence	abstinence		3.00e+00	week						smoking			
Joeres1988	294	smoking abstinence	abstinence		3.00e+00	week						smoking			
Joeres1988	295	no smoking	smoking									N			
Joeres1988	296	no smoking	smoking									N			
Kaplan1997	297	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	298	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	299	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Kaplan1997	300	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Koch1999	301	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Koch1999	302	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Magnusson2008	303	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	304	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	305	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	306	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	307	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Magnusson2008	308	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
May1982	309	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
May1982	310	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
May1982	311	Dcim	dosing	oral	3.00e+02	mg	cimetidine	h	0.00e+00	solution	multiple dose				
May1982	312	Dcim	dosing	oral	3.00e+02	mg	cimetidine	h	0.00e+00	solution	multiple dose				
Murphy1988	313	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	314	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	315	Dapy	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Murphy1988	316	Dapy	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Newton1981	317	Dcaf_50	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	318	Dcaf_100	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	319	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	320	Dcaf_500	dosing	oral	5.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	321	Dcaf_750	dosing	oral	7.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	322	Dcaf_50	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	323	Dcaf_100	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	324	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	325	Dcaf_500	dosing	oral	5.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	326	Dcaf_750	dosing	oral	7.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Oh2012	327	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	328	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	329	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	330	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	331	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Oh2012	332	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	333	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	334	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	335	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	336	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Park2003	337	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Park2003	338	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Parsons1978	339	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Parsons1978	340	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Patwardhan1980	341	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Patwardhan1980	342	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Perera2011	343	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Perera2011	344	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Renner1984	345	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Renner1984	346	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Seng2009	347	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	348	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	349	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	350	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Spigset1999a	351	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Spigset1999a	352	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Stille1987	353	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	354	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	355	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	356	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	357	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	358	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	359	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	360	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	361	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	362	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	363	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	364	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	365	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	366	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	367	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	368	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	369	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	370	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	371	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	372	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	373	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	374	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Stille1987	375	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	376	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	377	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	378	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Test243	379	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Test243	380	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Author2007	381	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	382	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	383	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	384	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	385	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	386	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	387	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	388	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	389	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
Author2007	390	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
ZylberKatz1984	391	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	392	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	393	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	394	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	395	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	396	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Ammon2002	397	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	398	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	399	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	400	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	401	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	402	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Chen1991	403	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	404	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	405	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	406	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	407	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	408	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	409	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	410	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	411	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	412	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	413	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	414	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	415	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	416	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	417	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	418	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
He2008	419	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
He2008	420	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	421	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	422	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kronstrand2001	423	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Kronstrand2001	424	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Lafolie1996	425	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	426	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	427	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	428	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lia2009	429	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Lia2009	430	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	431	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	432	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	433	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Loetsch2006	434	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	435	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	436	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mohammed1993	437	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Mohammed1993	438	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Molanaei2010	439	COD	dosing	oral	5.00e+01	mg	codeine	h	0.00e+00						
Molanaei2010	440	COD	dosing	oral	5.00e+01	mg	codeine	h	0.00e+00						
Molanaei2010	441	HD	medication type					h	2.40e+01			hemodialysis			
Molanaei2010	442	HD	medication type					h	2.40e+01			hemodialysis			
Shah1990	443	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Shah1990	444	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Basu2009	445	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Basu2009	446	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Bergman1991	447	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Bergman1991	448	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Butler1991	449	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Butler1991	450	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Calbet2002	451	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	452	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	453	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	454	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	455	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	456	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	457	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	458	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Degn2004	459	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Degn2004	460	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Degn2004	461	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Degn2004	462	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Felig1969	463	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Felig1969	464	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Ferrannini1979	465	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Ferrannini1979	466	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Ferrannini1988	467	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Ferrannini1988	468	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Fery1993	469	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Fery1993	470	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Firth1986	471	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Firth1986	472	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Henkel2005	473	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	474	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Hovorka2002	475	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Hovorka2002	476	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Israelian2006	477	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	478	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	479	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Israelian2006	480	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Jones1998	481	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	482	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	483	asleep	sleeping									asleep			
Jones1998	484	asleep	sleeping									asleep			
Jones1998	485	awake	sleeping									awake			
Jones1998	486	awake	sleeping									awake			
Jones1998	487	daytime	circadian									daytime			
Jones1998	488	daytime	circadian									daytime			
Jones1998	489	nighttime	circadian									nighttime			
Jones1998	490	nighttime	circadian									nighttime			
Knop2007	491	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	492	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	493	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Knop2007	494	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Mitrakou1991	495	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	496	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	497	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	498	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1992	499	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Mitrakou1992	500	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Thomaseth2008	501	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Thomaseth2008	502	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Yang2015	503	ogtt	dosing	oral	7.50e+01	g	glucose	h	0.00e+00		single dose				
Yang2015	504	ogtt	dosing	oral	7.50e+01	g	glucose	h	0.00e+00		single dose				
test_study	2	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
test_study	1	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
test_study	4	DA	dosing	oral	7.50e-02	mg	gestodene								
test_study	3	DA	dosing	oral	7.50e-02	mg	gestodene								
test_study	6	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
test_study	5	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
test_study	8	DEE2	dosing	oral	3.00e-02	mg	EE2								
test_study	7	DEE2	dosing	oral	3.00e-02	mg	EE2								
