study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Healy1991	779	Dlom	dosing	oral	4.00e+02	mg	lomefloxacin			capsule	multiple dose				
Healy1989	770	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Healy1989	769	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Healy1989	776	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Healy1989	775	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Healy1989	774	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Healy1989	773	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Healy1989	772	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Healy1989	771	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Hetzler1990	782	Dcaf	dosing	iv	4.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Hetzler1990	781	Dcaf	dosing	iv	4.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Levy1983	800	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Levy1983	799	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Koch1999	798	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Koch1999	797	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Jeppesen1996	784	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Jeppesen1996	783	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Jeppesen1996	786	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Jeppesen1996	785	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Kaplan1997	794	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	793	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	796	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Kaplan1997	795	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Newton1981	824	Dcaf_750	dosing	oral	7.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	823	Dcaf_500	dosing	oral	5.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	822	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	821	Dcaf_100	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	820	Dcaf_50	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	819	Dcaf_750	dosing	oral	7.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	818	Dcaf_500	dosing	oral	5.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	817	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	816	Dcaf_100	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Newton1981	815	Dcaf_50	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	solution	single dose				
Oh2012	834	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Oh2012	833	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	832	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	831	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	830	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	829	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Oh2012	828	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	827	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	826	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	825	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
May1982	808	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
May1982	807	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
May1982	810	Dcim	dosing	oral	3.00e+02	mg	cimetidine	h	0.00e+00	solution	multiple dose				
May1982	809	Dcim	dosing	oral	3.00e+02	mg	cimetidine	h	0.00e+00	solution	multiple dose				
Murphy1988	812	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	811	Dcaf	dosing	oral	1.11e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Murphy1988	814	Dapy	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Murphy1988	813	Dapy	dosing	oral	1.00e+01	mg/kg	antipyrine	h	0.00e+00	solution	single dose				
Magnusson2008	802	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	801	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	804	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	803	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	806	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Magnusson2008	805	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Patwardhan1980	839	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Patwardhan1980	840	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Parsons1978	837	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Parsons1978	838	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Park2003	835	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Park2003	836	Dcaf	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Perera2011	841	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Perera2011	842	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Stille1987	851	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	852	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Stille1987	853	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	854	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	855	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	856	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	857	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Stille1987	858	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Stille1987	859	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Stille1987	860	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Stille1987	861	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	862	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	863	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	864	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	865	D_CIP_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Stille1987	866	D_CIP_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Stille1987	867	D_CIP_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Stille1987	868	D_CIP_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Stille1987	869	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	870	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	871	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	872	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Stille1987	873	D_ENX_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Stille1987	874	D_ENX_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Stille1987	875	D_ENX_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Stille1987	876	D_ENX_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Turpault2009	879	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Turpault2009	880	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Turpault2009	881	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Turpault2009	882	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Turpault2009	883	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Turpault2009	884	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Turpault2009	885	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Turpault2009	886	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Turpault2009	887	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
Turpault2009	888	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
Chen1991	901	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	902	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	903	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	904	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	905	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	906	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	907	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	908	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	909	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	910	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	911	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	912	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	913	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	914	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	915	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	916	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
ZylberKatz1984	889	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	890	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	891	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	892	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	893	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	894	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Ammon2002	895	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	896	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	897	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	898	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	899	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	900	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Spigset1999a	849	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Spigset1999a	850	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Renner1984	843	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Renner1984	844	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Test243	877	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Test243	878	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Seng2009	845	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	846	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	847	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	848	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Molanaei2010	937	COD	dosing	oral	5.00e+01	mg	codeine	h	0.00e+00						
Molanaei2010	938	COD	dosing	oral	5.00e+01	mg	codeine	h	0.00e+00						
Molanaei2010	939	HD	medication type					h	2.40e+01			hemodialysis			
Molanaei2010	940	HD	medication type					h	2.40e+01			hemodialysis			
Loetsch2006	929	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	930	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	931	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Loetsch2006	932	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Lia2009	927	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Lia2009	928	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Lafolie1996	923	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	924	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	925	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	926	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Mitchell1991	933	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	934	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Kronstrand2001	921	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Kronstrand2001	922	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Kirchner2007	919	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	920	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Mohammed1993	935	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Mohammed1993	936	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
He2008	917	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
He2008	918	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Degn2004	957	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Degn2004	958	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Degn2004	959	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Degn2004	960	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Calbet2002	949	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	950	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	951	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	952	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	953	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	954	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	955	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	956	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Bergman1991	945	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Bergman1991	946	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Felig1969	961	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Felig1969	962	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Ferrannini1979	963	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Ferrannini1979	964	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Shah1990	941	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Shah1990	942	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Butler1991	947	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Butler1991	948	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Basu2009	943	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Basu2009	944	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Israelian2006	975	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	976	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	977	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Israelian2006	978	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Knop2007	989	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	990	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	991	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Knop2007	992	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Hovorka2002	973	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Hovorka2002	974	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Jones1998	979	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	980	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	981	asleep	sleeping									asleep			
Jones1998	982	asleep	sleeping									asleep			
Jones1998	983	awake	sleeping									awake			
Jones1998	984	awake	sleeping									awake			
Jones1998	985	daytime	circadian									daytime			
Jones1998	986	daytime	circadian									daytime			
Jones1998	987	nighttime	circadian									nighttime			
Jones1998	988	nighttime	circadian									nighttime			
Mitrakou1991	993	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	994	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	995	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	996	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Ferrannini1988	965	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Ferrannini1988	966	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Firth1986	969	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Firth1986	970	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Fery1993	967	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Fery1993	968	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Henkel2005	971	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	972	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Mitrakou1992	997	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Mitrakou1992	998	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Thomaseth2008	999	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Thomaseth2008	1000	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Yang2015	1001	ogtt	dosing	oral	7.50e+01	g	glucose	h	0.00e+00		single dose				
Yang2015	1002	ogtt	dosing	oral	7.50e+01	g	glucose	h	0.00e+00		single dose				
