category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Backman2008	individual	1148	40	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1149	41	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1150	42	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1151	43	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1152	44	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1153	45	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1154	46	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1155	47	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1156	48	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1157	49	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1158	50	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1159	51	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1160	52	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1161	53	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1162	54	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1163	55	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1164	56	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1165	57	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1166	58	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1167	59	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1168	60	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1169	61	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1170	62	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1171	63	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1172	64	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1173	65	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1174	66	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1175	67	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1176	68	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1177	69	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1178	70	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Balogh1992	group	301	all	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		12	0.12	100.00	75.00		65.00	8.83	2.55	kg							N	12		12																																																																																																																																																
Balogh1992	individual	1179	A	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	63.00						N	12		12																																																																																																																																																
Balogh1992	individual	1180	B	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																																																
Balogh1992	individual	1181	C	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																																																
Balogh1992	individual	1182	D	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	65.00						N	12		12																																																																																																																																																
Balogh1992	individual	1183	E	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	65.00						N	12		12																																																																																																																																																
Balogh1992	individual	1184	F	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	72.00						N	12		12																																																																																																																																																
Balogh1992	individual	1185	G	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	75.00						N	12		12																																																																																																																																																
Balogh1992	individual	1186	H	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	72.00						N	12		12																																																																																																																																																
Balogh1992	individual	1187	I	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	90.00						N	12		12																																																																																																																																																
Balogh1992	individual	1188	K	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	68.00						N	12		12																																																																																																																																																
Balogh1992	individual	1189	L	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	90.00						N	12		12																																																																																																																																																
Balogh1992	individual	1190	M	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																																																
Balogh1995	group	302	all	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																																																
Balogh1995	group	303	A	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																																																
Balogh1995	group	304	A_oc	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10		20																																																																																																																																																
Balogh1995	group	305	A_no_oc	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	group	306	B	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																																																
Balogh1995	group	307	B_oc	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10		20																																																																																																																																																
Balogh1995	group	308	B_no_oc	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1191	4	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1192	5	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1193	9	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1194	10	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1195	11	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1196	12	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1197	16	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1198	17	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1199	19	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1200	20	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1201	1	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1202	2	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1203	3	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1204	6	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1205	7	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1206	8	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1207	13	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1208	14	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1209	15	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Balogh1995	individual	1210	18	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																																																
Barnet1990	group	147	all	homo sapiens	6	Y	6														Y	6												('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1211	1	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	74.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1212	2	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	61.70	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1213	3	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	59.40	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1214	4	homo sapiens	6	Y	6	1								yr	19.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1215	5	homo sapiens	6	Y	6	1								yr	21.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Barnet1990	individual	1216	6	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	69.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Basu2009	group	403	all	homo sapiens	25																																																			Y	25																																																																																																																																	
Basu2009	group	404	control	homo sapiens	25	Y	11	11	0.07		53.40			4.00	1.21	yr								11	0.07		82.00			6.00	1.81	kg													11	0.07		29.00			2.00	0.60	kg/m^2			Y	25																																																																																																																	11	0.11	47.00	5.00	1.51	kg	11	0.08	38.00	3.00	0.90	kg/m^2					
Basu2009	group	405	t2dm	homo sapiens	25	N	14	14	0.05		57.30			3.00	0.80	yr								14	0.06		90.00			5.00	1.34	kg													14	0.06		31.20			2.00	0.53	kg/m^2	diabetes melitus type 2	14	Y	25																																																																											14	0.18	6.50	1.20	0.32	yr																																	14	0.06	54.00	3.00	0.80	kg	14	0.08	37.00	3.00	0.80	kg/m^2					
Begas2007	group	309	all	homo sapiens	44	Y	44																											methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Begas2007	group	310	men	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21															methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Begas2007	group	311	nonsmokers	homo sapiens	44	Y	44														N	21												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Begas2007	group	312	smokers	homo sapiens	44	Y	44														Y	23												methylxanthine	44	30.00	h		N	44			N	44																23			10.00			1/day																																																																																																																								
Begas2007	group	313	men smokers	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21		Y	11												methylxanthine	44	30.00	h		N	44			N	44																11			10.00			1/day																																																																																																																								
Begas2007	group	314	men nonsmokers	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21		N	10												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Begas2007	group	315	women	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23															methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Begas2007	group	316	women smokers	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23		Y	12												methylxanthine	44	30.00	h		N	44			N	44																12			10.00			1/day																																																																																																																								
Begas2007	group	317	women nonsmokers	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23		N	11												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																																														
Benowitz1995	group	318	all	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																															Y	12																																																																												
Benowitz1995	group	319	2mg	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																															Y	12																																																																												
Benowitz1995	group	320	4mg	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																															Y	12																																																																												
Benowitz2003	group	321	all	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
