category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Backman2008	individual	723	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	724	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	725	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	726	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	727	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	728	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	729	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	730	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	731	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	732	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	733	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	734	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	735	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	736	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	737	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	738	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	739	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	740	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	741	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	742	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	743	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	744	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	745	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	746	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	747	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	1	-	11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Balogh1992	group	172	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		12	0.12	100.00	75.00		65.00	8.83	2.55	kg							N	12		12																																																																																																																												
Balogh1992	individual	748	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	63.00						N	12		12																																																																																																																												
Balogh1992	individual	749	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																												
Balogh1992	individual	750	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																												
Balogh1992	individual	751	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	65.00						N	12		12																																																																																																																												
Balogh1992	individual	752	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	65.00						N	12		12																																																																																																																												
Balogh1992	individual	753	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	72.00						N	12		12																																																																																																																												
Balogh1992	individual	754	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	75.00						N	12		12																																																																																																																												
Balogh1992	individual	755	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	72.00						N	12		12																																																																																																																												
Balogh1992	individual	756	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	90.00						N	12		12																																																																																																																												
Balogh1992	individual	757	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	68.00						N	12		12																																																																																																																												
Balogh1992	individual	758	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	90.00						N	12		12																																																																																																																												
Balogh1992	individual	759	homo sapiens	12	Y	12	12		39.00			24.00			yr		M	12		N	12		1								kg	80.00						N	12		12																																																																																																																												
Balogh1995	group	173	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																												
Balogh1995	group	174	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																												
Balogh1995	group	175	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10		20																																																																																																																												
Balogh1995	group	176	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	group	177	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)							20																																																																																																																												
Balogh1995	group	178	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10		20																																																																																																																												
Balogh1995	group	179	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	760	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	761	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	762	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	763	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	764	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	765	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	766	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	767	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	768	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	769	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	770	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	771	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	772	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	773	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	774	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	775	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	776	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	777	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	778	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Balogh1995	individual	779	homo sapiens	20	Y	20	20		34.00			20.00			yr		F	20		N	20		20		75.00			51.00			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10		20																																																																																																																												
Barnet1990	group	180	homo sapiens	6	Y	6														Y	6												('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	780	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	74.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	781	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	61.70	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	782	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	59.40	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	783	homo sapiens	6	Y	6	1								yr	19.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	784	homo sapiens	6	Y	6	1								yr	21.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Barnet1990	individual	785	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	69.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Basu2009	group	275	homo sapiens	25																																																			Y	25																																																																																																													
Basu2009	group	276	homo sapiens	25	Y	11	11	0.07		53.40			4.00	1.21	yr								11	0.07		82.00			6.00	1.81	kg													11	0.07		29.00			2.00	0.60	kg/m^2			Y	25																																																																																					11	0.11	47.00	5.00	1.51	kg	11	0.08	38.00	3.00	0.90	kg/m^2													
Basu2009	group	277	homo sapiens	25	N	14	14	0.05		57.30			3.00	0.80	yr								14	0.06		90.00			5.00	1.34	kg													14	0.06		31.20			2.00	0.53	kg/m^2	t2dm	14	Y	25																																																																							14	0.18	6.50	1.20	0.32	yr									14	0.06	54.00	3.00	0.80	kg	14	0.08	37.00	3.00	0.80	kg/m^2													
Begas2007	group	181	homo sapiens	44	Y	44																											methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Begas2007	group	182	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21															methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Begas2007	group	183	homo sapiens	44	Y	44														N	21												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Begas2007	group	184	homo sapiens	44	Y	44														Y	23												methylxanthine	44	30.00	h		N	44			N	44																23			10.00			1/day																																																																																																				
Begas2007	group	185	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21		Y	11												methylxanthine	44	30.00	h		N	44			N	44																11			10.00			1/day																																																																																																				
Begas2007	group	186	homo sapiens	44	Y	44	21		63.00	31.30		19.00			yr		M	21		N	10												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Begas2007	group	187	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23															methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Begas2007	group	188	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23		Y	12												methylxanthine	44	30.00	h		N	44			N	44																12			10.00			1/day																																																																																																				
Begas2007	group	189	homo sapiens	44	Y	44	23		52.00	32.50		19.00			yr		F	23		N	11												methylxanthine	44	30.00	h		N	44			N	44																																																																																																																										
Benowitz1995	group	190	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																													Y	12																																																										
Benowitz1995	group	191	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																													Y	12																																																										
Benowitz1995	group	192	homo sapiens	12	Y	12	12		59.00	32.00		19.00			yr		('M', 'F')	(6, 6)		N	12												('caffeine', 'alcohol')	(12, 12)		('day', None)	('3.00', None)	N	12			N	12																											12	0.64	1168.00	506.00	68.00	324.00	93.53	mg/day																													Y	12																																																										
Benowitz2003	group	193	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	786	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	787	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	788	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	789	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	790	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	791	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	792	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	793	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	794	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	795	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	796	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	797	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	798	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	799	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	800	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	801	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	802	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	803	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	804	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Benowitz2003	individual	805	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																													
Blanchard1983a	group	194	homo sapiens	10	Y	10	10		30.00	21.80		18.80		1.10	yr		M	10		('Y', 'N')	(1, 9)		10		106.00	79.50		64.00		3.90	kg		('caffeine', 'alcohol')	(10, 10)						caucasian	10	N	10												Y	10																																																																																																													
Bonati1982	group	195	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																												
Bonati1982	individual	806	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																												
Bonati1982	individual	807	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																												
Bonati1982	individual	808	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																												
Bonati1982	individual	809	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																												
Butler1991	group	278	homo sapiens	25																																						N	25												Y	25																																																																																																													
Butler1991	group	279	homo sapiens	25			9			48.00				3.00	yr		('F', 'M')	(4, 5)					9			92.00				3.00	kg											N	25	9			32.00				1.00	kg/m^2			Y	25																																																																																																													
Butler1991	group	280	homo sapiens	25			6			45.00				3.00	yr		('M', 'F')	(3, 3)					6			90.00				3.00	kg											N	25	6			31.00				2.00	kg/m^2			Y	25																																																																																																													
Butler1991	group	281	homo sapiens	25			10			50.00				3.00	yr		('M', 'F')	(3, 7)					10			88.00				6.00	kg											N	25	10			32.00				2.00	kg/m^2			Y	25																																																																																																													
