study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Harder1988	10089	clearance	ml/h/kg	plasma	453	caffeine			352.0	56.00	5.20	0.32	18.00					
Harder1988	10089	clearance	ml/h/kg	plasma	454	caffeine			352.0	56.00	5.20	0.32	18.00					
Harder1988	10091	thalf	h	plasma	442	paraxanthine			352.0	9.60	1.53	0.55	5.30					
Harder1988	10091	thalf	h	plasma	451	paraxanthine			352.0	9.60	1.53	0.55	5.30					
Harder1988	10091	thalf	h	plasma	452	paraxanthine			352.0	9.60	1.53	0.55	5.30					
Harder1988	10091	thalf	h	plasma	453	paraxanthine			352.0	9.60	1.53	0.55	5.30					
Harder1988	10091	thalf	h	plasma	454	paraxanthine			352.0	9.60	1.53	0.55	5.30					
Healy1991	10145	tmax	h	plasma	520	caffeine			355.0	0.78	0.04	0.23	0.18					
Harder1988	10093	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	43.00	4.59	0.37	15.90					
Harder1988	10093	auc_inf	mg*h/l	plasma	451	paraxanthine			352.0	43.00	4.59	0.37	15.90					
Harder1988	10093	auc_inf	mg*h/l	plasma	452	paraxanthine			352.0	43.00	4.59	0.37	15.90					
Harder1988	10093	auc_inf	mg*h/l	plasma	453	paraxanthine			352.0	43.00	4.59	0.37	15.90					
Harder1988	10093	auc_inf	mg*h/l	plasma	454	paraxanthine			352.0	43.00	4.59	0.37	15.90					
Harder1988	10095	tmax	h	plasma	442	paraxanthine			352.0	14.40	1.62	0.39	5.60					
Harder1988	10095	tmax	h	plasma	451	paraxanthine			352.0	14.40	1.62	0.39	5.60					
Harder1988	10095	tmax	h	plasma	452	paraxanthine			352.0	14.40	1.62	0.39	5.60					
Harder1988	10095	tmax	h	plasma	453	paraxanthine			352.0	14.40	1.62	0.39	5.60					
Harder1988	10095	tmax	h	plasma	454	paraxanthine			352.0	14.40	1.62	0.39	5.60					
Harder1988	10097	cmax	mg/l	plasma	442	paraxanthine			352.0	1.28	0.08	0.20	0.26					
Harder1988	10097	cmax	mg/l	plasma	451	paraxanthine			352.0	1.28	0.08	0.20	0.26					
Harder1988	10097	cmax	mg/l	plasma	452	paraxanthine			352.0	1.28	0.08	0.20	0.26					
Harder1988	10097	cmax	mg/l	plasma	453	paraxanthine			352.0	1.28	0.08	0.20	0.26					
Harder1988	10097	cmax	mg/l	plasma	454	paraxanthine			352.0	1.28	0.08	0.20	0.26					
Healy1991	10147	thalf	h	plasma	520	caffeine			355.0	4.80	0.28	0.23	1.10					
Healy1991	10149	clearance	ml/min/1.73m^2	plasma	520	caffeine			355.0	104.00	5.45	0.21	21.80					
Healy1991	10151	auc_end	mg*h/l	plasma	520	caffeine			355.0	0.03	0.00	0.23	0.01	24.0	h			
Healy1991	10153	cmax	µg/ml	plasma	520	caffeine			355.0	4.07	0.14	0.14	0.56					
Healy1991	10153	cmax	µg/ml	plasma	521	caffeine			355.0	4.07	0.14	0.14	0.56					
Healy1991	10155	tmax	h	plasma	520	caffeine			355.0	0.98	0.08	0.32	0.31					
Healy1991	10155	tmax	h	plasma	521	caffeine			355.0	0.98	0.08	0.32	0.31					
Healy1991	10157	thalf	h	plasma	520	caffeine			355.0	4.80	0.30	0.25	1.20					
Healy1991	10157	thalf	h	plasma	521	caffeine			355.0	4.80	0.30	0.25	1.20					
Healy1991	10159	clearance	ml/min/1.73m^2	plasma	520	caffeine			355.0	107.00	5.10	0.19	20.40					
Healy1991	10159	clearance	ml/min/1.73m^2	plasma	521	caffeine			355.0	107.00	5.10	0.19	20.40					
Healy1991	10161	auc_end	mg*h/l	plasma	520	caffeine			355.0	0.03	0.00	0.22	0.01	24.0	h			
Healy1991	10161	auc_end	mg*h/l	plasma	521	caffeine			355.0	0.03	0.00	0.22	0.01	24.0	h			
Healy1991	10163	cmax	µg/ml	plasma	520	paraxanthine			355.0	1.32	0.06	0.17	0.23					
Healy1991	10165	tmax	h	plasma	520	paraxanthine			355.0	5.88	0.38	0.26	1.54					
Healy1991	10167	thalf	h	plasma	520	paraxanthine			355.0	9.20	0.72	0.32	2.90					
Healy1991	10169	auc_end	mg*h/l	plasma	520	paraxanthine			355.0	0.02	0.00	0.23	0.00	24.0	h			
Healy1991	10171	cmax	µg/ml	plasma	520	paraxanthine			355.0	1.34	0.07	0.20	0.27					
Healy1991	10171	cmax	µg/ml	plasma	521	paraxanthine			355.0	1.34	0.07	0.20	0.27					
Healy1991	10173	tmax	h	plasma	520	paraxanthine			355.0	5.50	0.29	0.21	1.15					
Healy1991	10173	tmax	h	plasma	521	paraxanthine			355.0	5.50	0.29	0.21	1.15					
Healy1991	10175	thalf	h	plasma	520	paraxanthine			355.0	9.20	1.00	0.43	4.00					
Healy1991	10175	thalf	h	plasma	521	paraxanthine			355.0	9.20	1.00	0.43	4.00					
Healy1991	10177	auc_end	mg*h/l	plasma	520	paraxanthine			355.0	0.02	0.00	0.22	0.00	24.0	h			
Healy1991	10177	auc_end	mg*h/l	plasma	521	paraxanthine			355.0	0.02	0.00	0.22	0.00	24.0	h			
Healy1991	10179	cmax	µg/ml	plasma	520	lomefloxacin			355.0	3.10	0.13	0.17	0.53					
Healy1991	10179	cmax	µg/ml	plasma	521	lomefloxacin			355.0	3.10	0.13	0.17	0.53					
Perera2011	10599	cmax	µg/ml	plasma	539	caffeine			372.0	1.50	0.09	0.33	0.50	24.0	h			
Healy1991	10181	tmax	h	plasma	520	lomefloxacin			355.0	1.45	0.16	0.45	0.65					
Healy1991	10181	tmax	h	plasma	521	lomefloxacin			355.0	1.45	0.16	0.45	0.65					
Healy1991	10183	thalf	h	plasma	520	lomefloxacin			355.0	6.30	0.45	0.29	1.80					
Healy1991	10183	thalf	h	plasma	521	lomefloxacin			355.0	6.30	0.45	0.29	1.80					
Healy1991	10185	auc_end	mg*h/l	plasma	520	lomefloxacin			355.0	0.03	0.00	0.13	0.00	24.0	h			
Healy1991	10185	auc_end	mg*h/l	plasma	521	lomefloxacin			355.0	0.03	0.00	0.13	0.00	24.0	h			
Parsons1978	10571	clearance	ml/h/kg	saliva	538	caffeine	1447.0	76.00										
Parsons1978	10572	clearance	ml/h/kg	saliva	538	caffeine	1448.0	117.00										
Parsons1978	10573	clearance	ml/h/kg	saliva	538	caffeine	1449.0	135.00										
Parsons1978	10574	thalf	h	saliva	538	caffeine			368.0	6.00								
Parsons1978	10576	kel	1/h	saliva	538	caffeine			368.0	0.13	0.00	0.10	0.01					
Perera2011	10601	auc_inf	mg*h/l	saliva	539	caffeine			372.0	12.00	0.95	0.43	5.20	24.0	h			
Parsons1978	10578	vd	l/kg	saliva	538	caffeine			368.0	0.61	0.02	0.13	0.08					
Parsons1978	10580	clearance	ml/h/kg	saliva	538	caffeine			368.0	94.00	4.99	0.19	18.00					
Parsons1978	10581	thalf	h	saliva	538	caffeine			369.0	3.50								
Parsons1978	10583	kel	1/h	saliva	538	caffeine			369.0	0.23	0.01	0.13	0.03					
Perera2011	10603	auc_end	mg*h/l	saliva	539	caffeine			372.0	10.90	0.71	0.36	3.90	24.0	h			
Parsons1978	10585	vd	l/kg	saliva	538	caffeine			369.0	0.72	0.02	0.09	0.07					
Chen1991	11376	recovery	-	plasma	551	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	552	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	553	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	554	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	555	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	556	norcodeine-conjugates	1466.0	0.03										
Chen1991	11376	recovery	-	plasma	557	norcodeine-conjugates	1466.0	0.03										
Parsons1978	10587	clearance	ml/h/kg	saliva	538	caffeine			369.0	155.00	4.44	0.10	16.00					
Perera2011	10605	clearance	ml/h/kg	saliva	539	caffeine			372.0	120.80	6.68	0.30	36.60	24.0	h			
Perera2011	10607	thalf	h	saliva	539	caffeine			372.0	5.30	0.33	0.34	1.80	24.0	h			
Perera2011	10609	tmax	h	saliva	539	caffeine			372.0	0.50				24.0	h			
Perera2011	10611	cmax	µg/ml	saliva	539	caffeine			372.0	1.50	0.13	0.47	0.70	24.0	h			
Chen1991	11378	recovery	-	plasma	551	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	552	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	553	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	554	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	555	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	556	norcodeine-conjugates	1467.0	0.04										
Chen1991	11378	recovery	-	plasma	557	norcodeine-conjugates	1467.0	0.04										
Perera2011	10613	auc_end	mg*h/l	plasma	539	paraxanthine			372.0	9.70	0.44	0.25	2.40	24.0	h			
Perera2011	10615	tmax	h	plasma	539	paraxanthine			372.0	6.00				24.0	h			
Perera2011	10617	cmax	µg/ml	plasma	539	paraxanthine			372.0	0.50	0.02	0.20	0.10	24.0	h			
Perera2011	10619	auc_end	mg*h/l	saliva	539	paraxanthine			372.0	7.40	0.27	0.20	1.50	24.0	h			
Chen1991	11380	recovery	-	plasma	551	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	552	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	553	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	554	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	555	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	556	norcodeine-conjugates	1468.0	0.02										
Chen1991	11380	recovery	-	plasma	557	norcodeine-conjugates	1468.0	0.02										
Perera2011	10621	tmax	h	saliva	539	paraxanthine			372.0	8.00				24.0	h			
Perera2011	10623	cmax	µg/ml	saliva	539	paraxanthine			372.0	0.40	0.02	0.25	0.10	24.0	h			
Chen1991	11382	recovery	-	plasma	551	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	552	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	553	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	554	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	555	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	556	norcodeine-conjugates	1469.0	0.01										
Chen1991	11382	recovery	-	plasma	557	norcodeine-conjugates	1469.0	0.01										
Chen1991	11384	recovery	-	plasma	551	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	552	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	553	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	554	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	555	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	556	norcodeine-conjugates	1463.0	0.01										
Chen1991	11384	recovery	-	plasma	557	norcodeine-conjugates	1463.0	0.01										
Granfors2005	9638	ratio	-	plasma	440	caffeine/paraxanthine	1296.0	0.73						6.0	h			
Granfors2005	9639	ratio	-	plasma	440	caffeine/paraxanthine	1297.0	0.80						6.0	h			
Granfors2005	9640	ratio	-	plasma	440	caffeine/paraxanthine	1298.0	1.01						6.0	h			
Granfors2005	9641	ratio	-	plasma	440	caffeine/paraxanthine	1299.0	1.32						6.0	h			
Granfors2005	9642	ratio	-	plasma	440	caffeine/paraxanthine	1300.0	1.08						6.0	h			
Granfors2005	9643	ratio	-	plasma	440	caffeine/paraxanthine	1301.0	1.18						6.0	h			
Granfors2005	9644	ratio	-	plasma	440	caffeine/paraxanthine	1302.0	0.83						6.0	h			
Granfors2005	9645	ratio	-	plasma	440	caffeine/paraxanthine	1303.0	1.38						6.0	h			
Granfors2005	9646	ratio	-	plasma	440	caffeine/paraxanthine	1304.0	1.68						6.0	h			
Granfors2005	9647	ratio	-	plasma	440	caffeine/paraxanthine	1305.0	1.58						6.0	h			
Granfors2005	9648	ratio	-	plasma	440	caffeine/paraxanthine	1306.0	2.39						6.0	h			
Renner1984	10625	clearance	ml/min/kg	plasma	540	caffeine			374.0	2.02	0.22	0.34	0.68			3.56	1.30	
Granfors2005	9649	ratio	-	plasma	440	caffeine/paraxanthine	1307.0	2.56						6.0	h			
Granfors2005	9650	ratio	-	plasma	440	caffeine/paraxanthine	1308.0	2.31						6.0	h			
Renner1984	10627	vd	l/kg	plasma	540	caffeine			374.0	0.64	0.04	0.20	0.13			0.97	0.48	
Granfors2005	9651	ratio	-	plasma	440	caffeine/paraxanthine	1309.0	2.16						6.0	h			
Granfors2005	9652	ratio	-	plasma	440	caffeine/paraxanthine	1310.0	2.93						6.0	h			
Renner1984	10629	thalf	h	plasma	540	caffeine			374.0	3.80	0.28	0.24	0.90			4.70	2.10	
Granfors2005	9653	ratio	-	plasma	440	paraxanthine/caffeine	1296.0	1.38						6.0	h			
Granfors2005	9654	ratio	-	plasma	440	paraxanthine/caffeine	1297.0	1.25						6.0	h			
Renner1984	10631	clearance	ml/min/kg	plasma	540	caffeine			375.0	0.67	0.15	0.63	0.42			1.29	0.14	
Granfors2005	9655	ratio	-	plasma	440	paraxanthine/caffeine	1298.0	0.99						6.0	h			
Granfors2005	9656	ratio	-	plasma	440	paraxanthine/caffeine	1299.0	0.76						6.0	h			
Renner1984	10633	vd	l/kg	plasma	540	caffeine			375.0	0.57	0.05	0.25	0.14			0.72	0.37	
Granfors2005	9657	ratio	-	plasma	440	paraxanthine/caffeine	1300.0	0.92						6.0	h			
Granfors2005	9658	ratio	-	plasma	440	paraxanthine/caffeine	1301.0	0.85						6.0	h			
Renner1984	10635	thalf	h	plasma	540	caffeine			375.0	17.50	5.83	0.94	16.50			50.20	4.50	
Granfors2005	9659	ratio	-	plasma	440	paraxanthine/caffeine	1302.0	1.21						6.0	h			
Granfors2005	9660	ratio	-	plasma	440	paraxanthine/caffeine	1303.0	0.72						6.0	h			
Renner1984	10637	clearance	ml/min/kg	plasma	540	caffeine			376.0	0.87	0.14	0.43	0.37			1.33	0.42	
Granfors2005	9661	ratio	-	plasma	440	paraxanthine/caffeine	1304.0	0.60						6.0	h			
Granfors2005	9662	ratio	-	plasma	440	paraxanthine/caffeine	1305.0	0.63						6.0	h			
Renner1984	10639	vd	l/kg	plasma	540	caffeine			376.0	0.57	0.08	0.35	0.20			0.86	0.25	
Granfors2005	9663	ratio	-	plasma	440	paraxanthine/caffeine	1306.0	0.42						6.0	h			
Renner1984	10641	thalf	h	plasma	540	caffeine			376.0	9.40	2.23	0.63	5.90			18.30	5.10	
Renner1984	10643	clearance	ml/min/kg	plasma	540	caffeine			377.0	1.52	0.14	0.32	0.48			2.34	0.61	
Granfors2005	9664	ratio	-	plasma	440	paraxanthine/caffeine	1307.0	0.39						6.0	h			
Renner1984	10645	vd	l/kg	plasma	540	caffeine			377.0	0.55	0.02	0.13	0.07			0.62	0.42	
Renner1984	10647	thalf	h	plasma	540	caffeine			377.0	4.70	0.63	0.45	2.10			10.40	3.00	
Granfors2005	9665	ratio	-	plasma	440	paraxanthine/caffeine	1308.0	0.43						6.0	h			
Granfors2005	9666	ratio	-	plasma	440	paraxanthine/caffeine	1309.0	0.46						6.0	h			
Granfors2005	9667	ratio	-	plasma	440	paraxanthine/caffeine	1310.0	0.34						6.0	h			
Granfors2005	9668	ratio	-	plasma	440	caffeine/paraxanthine	1311.0	1.81						6.0	h			
Granfors2005	9669	ratio	-	plasma	440	caffeine/paraxanthine	1312.0	3.10						6.0	h			
Granfors2005	9670	ratio	-	plasma	440	caffeine/paraxanthine	1313.0	2.62						6.0	h			
Granfors2005	9671	ratio	-	plasma	440	caffeine/paraxanthine	1314.0	2.69						6.0	h			
Granfors2005	9672	ratio	-	plasma	440	caffeine/paraxanthine	1315.0	2.42						6.0	h			
Granfors2005	9673	ratio	-	plasma	440	caffeine/paraxanthine	1316.0	3.16						6.0	h			
Granfors2005	9674	ratio	-	plasma	440	caffeine/paraxanthine	1317.0	3.29						6.0	h			
Granfors2005	9675	ratio	-	plasma	440	caffeine/paraxanthine	1318.0	4.20						6.0	h			
Granfors2005	9676	ratio	-	plasma	440	caffeine/paraxanthine	1319.0	4.24						6.0	h			
Granfors2005	9677	ratio	-	plasma	440	caffeine/paraxanthine	1320.0	4.21						6.0	h			
Granfors2005	9678	ratio	-	plasma	440	caffeine/paraxanthine	1321.0	4.95						6.0	h			
Granfors2005	9679	ratio	-	plasma	440	caffeine/paraxanthine	1322.0	5.98						6.0	h			
Granfors2005	9680	ratio	-	plasma	440	caffeine/paraxanthine	1323.0	5.78						6.0	h			
Hetzler1990	10187	concentration	µg/ml	plasma	522	FFA			356.0	470.00	19.92	0.13	63.00					
Hetzler1990	10189	concentration	µg/ml	plasma	522	FFA			356.0	420.00	30.04	0.23	95.00					
Hetzler1990	10191	concentration	µg/ml	plasma	522	FFA			356.0	430.00	39.84	0.29	126.00					
Hetzler1990	10193	concentration	µg/ml	plasma	522	FFA			356.0	570.00	69.89	0.39	221.00					
Hetzler1990	10195	concentration	µg/ml	plasma	522	FFA			356.0	640.00	39.84	0.20	126.00					
Hetzler1990	10197	concentration	µg/ml	plasma	522	FFA			356.0	640.00	39.84	0.20	126.00					
Hetzler1990	10199	concentration	µg/ml	plasma	522	FFA			356.0	650.00	30.04	0.15	95.00					
Hetzler1990	10201	concentration	µg/ml	plasma	522	FFA			356.0	660.00	30.04	0.14	95.00					
Hetzler1990	10203	concentration	µg/ml	plasma	522	FFA			356.0	720.00	30.04	0.13	95.00					
Hetzler1990	10205	concentration	µg/ml	plasma	522	FFA			356.0	710.00	60.08	0.27	190.00					
Hetzler1990	10207	concentration	µg/ml	plasma	522	glycerol			356.0	130.00	10.12	0.25	32.00					
Hetzler1990	10209	concentration	µg/ml	plasma	522	glycerol			356.0	130.00	19.92	0.48	63.00					
Hetzler1990	10211	concentration	µg/ml	plasma	522	glycerol			356.0	150.00	10.12	0.21	32.00					
Hetzler1990	10213	concentration	µg/ml	plasma	522	glycerol			356.0	160.00	19.92	0.39	63.00					
Hetzler1990	10215	concentration	µg/ml	plasma	522	glycerol			356.0	150.00	10.12	0.21	32.00					
Hetzler1990	10217	concentration	µg/ml	plasma	522	glycerol			356.0	160.00	10.12	0.20	32.00					
Hetzler1990	10219	concentration	µg/ml	plasma	522	glycerol			356.0	160.00	10.12	0.20	32.00					
Hetzler1990	10221	concentration	µg/ml	plasma	522	glycerol			356.0	170.00	10.12	0.19	32.00					
Hetzler1990	10223	concentration	µg/ml	plasma	522	glycerol			356.0	150.00	10.12	0.21	32.00					
Hetzler1990	10225	concentration	µg/ml	plasma	522	glycerol			356.0	140.00	10.12	0.23	32.00					
Hetzler1990	10227	concentration	µg/ml	plasma	522	caffeine			356.0	60.00	49.96	2.63	158.00					
Hetzler1990	10229	concentration	µg/ml	plasma	522	caffeine			356.0	8720.00	1230.13	0.45	3890.00					
Hetzler1990	10231	concentration	µg/ml	plasma	522	caffeine			356.0	5670.00	289.98	0.16	917.00					
Hetzler1990	10233	concentration	µg/ml	plasma	522	caffeine			356.0	5300.00	400.03	0.24	1265.00					
Hetzler1990	10235	concentration	µg/ml	plasma	522	caffeine			356.0	4660.00	199.86	0.14	632.00					
Hetzler1990	10237	concentration	µg/ml	plasma	522	caffeine			356.0	4340.00	199.86	0.15	632.00					
Hetzler1990	10239	concentration	µg/ml	plasma	522	caffeine			356.0	3820.00	199.86	0.17	632.00					
Hetzler1990	10241	concentration	µg/ml	plasma	522	caffeine			356.0	3370.00	170.13	0.16	538.00					
Hetzler1990	10243	concentration	µg/ml	plasma	522	caffeine			356.0	3320.00	220.09	0.21	696.00					
Hetzler1990	10245	concentration	µg/ml	plasma	522	caffeine			356.0	3030.00	179.93	0.19	569.00					
Hetzler1990	10247	concentration	µg/ml	plasma	522	paraxanthine			356.0	80.00	69.89	2.76	221.00					
Hetzler1990	10249	concentration	µg/ml	plasma	522	paraxanthine			356.0	240.00	69.89	0.92	221.00					
Hetzler1990	10251	concentration	µg/ml	plasma	522	paraxanthine			356.0	430.00	90.12	0.66	285.00					
Granfors2005	9681	ratio	-	plasma	440	caffeine/paraxanthine	1324.0	9.04						6.0	h			
Granfors2005	9682	ratio	-	plasma	440	caffeine/paraxanthine	1325.0	11.09						6.0	h			
Hetzler1990	10253	concentration	µg/ml	plasma	522	paraxanthine			356.0	600.00	90.12	0.48	285.00					
Granfors2005	9683	ratio	-	plasma	440	paraxanthine/caffeine	1311.0	0.55						6.0	h			
Granfors2005	9684	ratio	-	plasma	440	paraxanthine/caffeine	1312.0	0.32						6.0	h			
Hetzler1990	10255	concentration	µg/ml	plasma	522	paraxanthine			356.0	680.00	69.89	0.32	221.00					
Lafolie1996	11386	recovery	-	urine	561	codeine	1470.0	0.56										
Hetzler1990	10257	concentration	µg/ml	plasma	522	paraxanthine			356.0	710.00	69.89	0.31	221.00					
Hetzler1990	10259	concentration	µg/ml	plasma	522	paraxanthine			356.0	860.00	90.12	0.33	285.00					
Hetzler1990	10261	concentration	µg/ml	plasma	522	paraxanthine			356.0	1010.00	60.08	0.19	190.00					
Granfors2005	9685	ratio	-	plasma	440	paraxanthine/caffeine	1313.0	0.38						6.0	h			
Hetzler1990	10263	concentration	µg/ml	plasma	522	paraxanthine			356.0	1050.00	49.96	0.15	158.00					
Lafolie1996	11388	recovery	-	urine	561	codeine	1471.0	0.62										
Hetzler1990	10265	concentration	µg/ml	plasma	522	paraxanthine			356.0	1150.00	80.01	0.22	253.00					
Hetzler1990	10266	ratio	-	plasma	522	paraxanthine/caffeine			356.0									
Hetzler1990	10268	ratio	-	plasma	522	paraxanthine/caffeine			356.0	28.00	8.85	1.00	28.00					
Hetzler1990	10270	ratio	-	plasma	522	paraxanthine/caffeine			356.0	76.00	16.44	0.68	52.00					
Hetzler1990	10272	ratio	-	plasma	522	paraxanthine/caffeine			356.0	113.00	18.97	0.53	60.00					
Lafolie1996	11390	recovery	-	urine	561	codeine	1472.0	0.76										
Granfors2005	9686	ratio	-	plasma	440	paraxanthine/caffeine	1314.0	0.37						6.0	h			
Granfors2005	9687	ratio	-	plasma	440	paraxanthine/caffeine	1315.0	0.41						6.0	h			
Granfors2005	9688	ratio	-	plasma	440	paraxanthine/caffeine	1316.0	0.32						6.0	h			
Granfors2005	9689	ratio	-	plasma	440	paraxanthine/caffeine	1317.0	0.30						6.0	h			
Granfors2005	9690	ratio	-	plasma	440	paraxanthine/caffeine	1318.0	0.24						6.0	h			
Granfors2005	9691	ratio	-	plasma	440	paraxanthine/caffeine	1319.0	0.24						6.0	h			
Granfors2005	9692	ratio	-	plasma	440	paraxanthine/caffeine	1320.0	0.24						6.0	h			
Granfors2005	9693	ratio	-	plasma	440	paraxanthine/caffeine	1321.0	0.20						6.0	h			
Granfors2005	9694	ratio	-	plasma	440	paraxanthine/caffeine	1322.0	0.17						6.0	h			
Hetzler1990	10274	ratio	-	plasma	522	paraxanthine/caffeine			356.0	146.00	16.13	0.35	51.00					
Granfors2005	9695	ratio	-	plasma	440	paraxanthine/caffeine	1323.0	0.17						6.0	h			
Granfors2005	9696	ratio	-	plasma	440	paraxanthine/caffeine	1324.0	0.11						6.0	h			
Granfors2005	9697	ratio	-	plasma	440	paraxanthine/caffeine	1325.0	0.09						6.0	h			
Hetzler1990	10276	ratio	-	plasma	522	paraxanthine/caffeine			356.0	164.00	17.71	0.34	56.00					
Granfors2005	9699	ratio	-	plasma	440	caffeine/paraxanthine			349.0	1.62	0.18	0.44	0.71	6.0	h			
Hetzler1990	10278	ratio	-	plasma	522	paraxanthine/caffeine			356.0	225.00	26.25	0.37	83.00					
Hetzler1990	10280	ratio	-	plasma	522	paraxanthine/caffeine			356.0	300.00	23.40	0.25	74.00					
Granfors2005	9701	ratio	-	plasma	440	caffeine/paraxanthine			350.0	4.60	0.66	0.56	2.56	6.0	h			
Lafolie1996	11392	recovery	-	urine	561	codeine	1473.0	0.82										
Hetzler1990	10282	ratio	-	plasma	522	paraxanthine/caffeine			356.0	316.00	25.93	0.26	82.00					
Harder1989	10099	clearance	ml/h/kg	plasma	479	caffeine			353.0	164.00	20.21	0.43	70.00					
Hetzler1990	10284	ratio	-	plasma	522	paraxanthine/caffeine			356.0	380.00	34.79	0.29	110.00					
Harder1989	10101	clearance	ml/h/kg	plasma	479	caffeine			353.0	160.00	19.34	0.42	67.00					
Harder1989	10101	clearance	ml/h/kg	plasma	480	caffeine			353.0	160.00	19.34	0.42	67.00					
Harder1989	10101	clearance	ml/h/kg	plasma	481	caffeine			353.0	160.00	19.34	0.42	67.00					
Harder1989	10101	clearance	ml/h/kg	plasma	482	caffeine			353.0	160.00	19.34	0.42	67.00					
Harder1989	10101	clearance	ml/h/kg	plasma	483	caffeine			353.0	160.00	19.34	0.42	67.00					
Lafolie1996	11394	recovery	-	urine	561	codeine	1474.0	0.98										
Lafolie1996	11396	recovery	-	urine	561	codeine	1475.0	0.90										
Lafolie1996	11398	recovery	-	urine	561	codeine	1476.0	0.35										
Lafolie1996	11400	recovery	-	urine	561	codeine	1477.0	0.71										
Lafolie1996	11402	recovery	-	urine	561	codeine	1478.0	0.63										
Balogh1992	8245	clearance	ml/h/kg	plasma	395	caffeine	1180.0	62.00										
Chen1991	11290	recovery	-	plasma	551	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	552	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	553	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	554	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	555	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	556	codeine	1463.0	0.17										
Chen1991	11290	recovery	-	plasma	557	codeine	1463.0	0.17										
Lafolie1996	11404	recovery	-	urine	561	codeine	1479.0	0.65										
Lafolie1996	11406	recovery	-	urine	561	codeine	1480.0	0.53										
Lafolie1996	11408	recovery	-	urine	561	codeine	1481.0	0.38										
Lafolie1996	11410	recovery	-	urine	561	codeine	1482.0	0.65										
Lafolie1996	11412	recovery	-	urine	561	morphine	1470.0	0.03										
Lafolie1996	11414	recovery	-	urine	561	morphine	1471.0	0.04										
Lafolie1996	11416	recovery	-	urine	561	morphine	1472.0	0.02										
Lafolie1996	11418	recovery	-	urine	561	morphine	1473.0	0.07										
Lafolie1996	11420	recovery	-	urine	561	morphine	1474.0	0.11										
Lafolie1996	11422	recovery	-	urine	561	morphine	1475.0	0.05										
Lafolie1996	11424	recovery	-	urine	561	morphine	1476.0	0.04										
Lafolie1996	11426	recovery	-	urine	561	morphine	1477.0	0.02										
Lafolie1996	11428	recovery	-	urine	561	morphine	1478.0	0.09										
Lafolie1996	11430	recovery	-	urine	561	morphine	1479.0	0.08										
Lafolie1996	11432	recovery	-	urine	561	morphine	1480.0	0.07										
Lafolie1996	11434	recovery	-	urine	561	morphine	1481.0	0.06										
Lafolie1996	11436	recovery	-	urine	561	morphine	1482.0	0.02										
Chen1991	11288	recovery	-	plasma	551	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	552	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	553	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	554	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	555	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	556	codeine	1469.0	0.08										
Chen1991	11288	recovery	-	plasma	557	codeine	1469.0	0.08										
